seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
8317,cyclic,indexscan,64,master,io_uring,3,32GB,0.212,0.23,40.423,7.268
8318,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,77.311,77.328,4469.01,1076.277
8319,cyclic,bitmapscan,16,master,worker,3,32GB,77.311,77.328,2406.119,1051.912
8320,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.002,0.018,16.45,1.259
8321,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,8.093,8.11,466.58,251.78
8322,cyclic,bitmapscan,64,master,worker,12,32GB,77.31,77.326,2395.112,1062.613
8323,cyclic,bitmapscan,0,master,sync,3,32GB,0.043,0.06,11.078,1.979
8324,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,37.311,37.328,1058.023,565.751
8325,cyclic,indexscan,0,master,worker,3,32GB,0.475,0.492,80.064,15.377
8326,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.042,0.058,24.489,2.478
8327,cyclic,bitmapscan,0,master,worker,12,32GB,5.396,5.412,320.011,80.07
8328,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.317,0.334,22.39,7.098
8329,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,3.598,3.616,255.574,56.513
8330,cyclic,bitmapscan,16,master,worker,3,32GB,57.311,57.328,1687.975,795.111
8331,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,5.396,5.412,427.933,174.126
8332,cyclic,bitmapscan,1,master,worker,3,32GB,0.063,0.08,13.668,2.308
8333,cyclic,indexscan,64,master,worker,12,32GB,0.004,0.02,7.815,1.17
8334,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.212,0.23,25.644,5.268
8335,cyclic,indexscan,16,master,sync,3,32GB,0.029,0.046,16.296,1.913
8336,cyclic,indexscan,1,master,io_uring,3,32GB,67.311,67.328,4483.958,2014.293
8337,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,37.311,37.328,1090.895,518.19
8338,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.005,0.022,7.909,1.307
8339,cyclic,bitmapscan,1,master,sync,3,32GB,27.311,27.328,1654.512,377.095
8340,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.005,0.022,4.938,1.239
8341,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.043,0.06,7.88,2.194
8342,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.014,0.03,14.548,1.702
8343,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,1.067,1.084,255.909,36.136
8344,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,12.138,12.156,725.761,189.04
8345,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,8.093,8.11,1694.883,253.495
8346,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.142,0.16,19.79,4.315
8347,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.005,0.022,5.567,1.405
8348,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,8.092,8.11,577.764,249.902
8349,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.002,0.018,3.598,1.14
8350,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,67.311,67.328,3819.856,2122.259
8351,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.004,0.02,3.596,1.177
8352,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.014,0.032,13.303,1.765
8353,cyclic,indexscan,64,master,io_uring,3,32GB,0.063,0.08,22.558,2.989
8354,cyclic,indexscan,0,master,sync,3,32GB,0.142,0.16,53.123,4.992
8355,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.029,0.046,4.559,1.709
8356,cyclic,indexscan,16,master,worker,3,32GB,1.6,1.616,150.637,51.345
8357,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.711,0.728,28.555,12.675
8358,cyclic,bitmapscan,0,master,sync,3,32GB,2.399,2.416,183.472,35.814
8359,cyclic,indexscan,16,master,worker,12,32GB,0.475,0.492,63.413,15.708
8360,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.475,0.492,45.03,15.442
8361,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.014,0.03,4.176,1.635
8362,cyclic,bitmapscan,0,master,worker,3,32GB,8.093,8.11,519.18,118.481
8363,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.095,0.112,34.868,4
8364,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.095,0.112,6.658,3.305
8365,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.043,0.06,12.389,2.136
8366,cyclic,indexscan,0,master,worker,3,32GB,8.093,8.11,584.758,249.54
8367,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.043,0.06,28.827,2.383
8368,cyclic,indexscan,0,master,worker,12,32GB,18.207,18.224,1270.673,555.978
8369,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,77.311,77.328,4398.473,1099.576
8370,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.02,0.036,4.558,1.707
8371,cyclic,bitmapscan,16,master,sync,3,32GB,3.598,3.616,122.154,51.837
8372,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.475,0.492,68.959,15.975
8373,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,57.311,57.328,3322.986,782.84
8374,cyclic,bitmapscan,64,master,worker,12,32GB,0.014,0.03,4.119,1.377
8375,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.02,0.038,12.664,1.769
8376,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,5.396,5.414,1153.207,171.64
8377,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.003,0.02,10.112,1.268
8378,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.043,0.06,20.412,2.855
8379,cyclic,indexscan,16,master,io_uring,3,32GB,0.043,0.06,20.194,2.311
8380,cyclic,indexscan,1,master,io_uring,3,32GB,97.311,97.328,6342.902,2920.247
8381,cyclic,indexscan,0,master,worker,3,32GB,2.399,2.416,208.44,78.309
8382,cyclic,bitmapscan,1,master,worker,3,32GB,0.014,0.03,10.347,1.667
8383,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,0.007,0.024,4.739,1.385
8384,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,8.093,8.11,578.801,256.089
8385,cyclic,bitmapscan,0,master,worker,12,32GB,57.311,57.328,3201.071,807.212
8386,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,57.311,57.328,11574.014,1733.889
8387,cyclic,bitmapscan,0,master,worker,12,32GB,47.311,47.328,2654.493,673.68
8388,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.095,0.112,14.917,2.961
8389,cyclic,indexscan,16,master,worker,12,32GB,57.311,57.328,3768.685,1739.241
8390,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,0.212,0.228,23.902,5.338
8391,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,18.208,18.226,500.461,278.266
8392,cyclic,bitmapscan,64,master,worker,12,32GB,67.311,67.328,2056.619,914.887
8393,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.317,0.334,17.563,6.506
8394,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,77.311,77.328,15395.221,2339.192
8395,cyclic,bitmapscan,16,master,sync,3,32GB,57.311,57.328,1738.217,788.169
8396,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.212,0.23,9.558,4.793
8397,cyclic,bitmapscan,16,master,worker,3,32GB,1.067,1.084,54.105,16.994
8398,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.042,0.058,5.901,2.221
8399,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,37.311,37.328,1976.725,530.422
8400,cyclic,indexscan,16,master,sync,3,32GB,27.311,27.328,1851.911,829.818
8401,cyclic,indexscan,0,master,sync,3,32GB,27.311,27.328,1881.645,831.196
8402,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,87.311,87.328,5909.647,2739.969
8403,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,47.311,47.328,1416.839,661.132
8404,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.01,0.026,19.028,1.373
8405,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.003,0.02,29.294,1.153
8406,cyclic,indexscan,64,master,sync,3,32GB,27.311,27.328,1799.94,825.649
8407,cyclic,bitmapscan,64,master,sync,3,32GB,0.004,0.02,3.853,1.381
8408,cyclic,indexscan,16,master,worker,12,32GB,0.141,0.158,31.668,4.99
8409,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,77.311,77.328,4082.4,2377.743
8410,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.475,0.492,64.658,16.322
8411,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,1.067,1.084,131.578,17.408
8412,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,57.311,57.328,3057.125,1746.628
8413,cyclic,bitmapscan,16,master,io_uring,3,32GB,5.396,5.414,182.024,79.287
8414,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,0.212,0.23,24.933,5.569
8415,cyclic,indexscan,0,master,worker,12,32GB,27.311,27.328,1803.655,827.393
8416,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,12.139,12.156,863.285,370.167
8417,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,57.311,57.328,1791.468,872.169
8418,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.004,0.02,9.735,1.309
8419,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,2.398,2.416,96.684,35.024
8420,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,2.399,2.416,84.788,38.299
8421,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,27.311,27.328,5540.164,816.423
8422,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.01,0.028,8.492,1.371
8423,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.003,0.02,12.102,1.15
8424,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,5.396,5.412,303.197,169.181
8425,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.003,0.02,4.107,1.267
8426,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.002,0.018,7.448,1.262
8427,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.003,0.02,5.967,1.333
8428,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.064,0.082,25.821,3.14
8429,cyclic,indexscan,64,master,worker,12,32GB,1.067,1.084,113.028,34.305
8430,cyclic,bitmapscan,16,master,worker,12,32GB,47.311,47.328,1387.463,644.316
8431,cyclic,indexscan,64,master,io_uring,3,32GB,0.043,0.06,20.216,2.274
8432,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,2.399,2.416,516.98,75.755
8433,cyclic,bitmapscan,0,master,worker,12,32GB,67.31,67.326,3727.447,962.243
8434,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,37.311,37.328,1041.934,522.914
8435,cyclic,bitmapscan,1,master,io_uring,3,32GB,18.208,18.226,1154.292,265.269
8436,cyclic,indexscan,0,master,worker,3,32GB,77.311,77.328,5133.004,2356.836
8437,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,18.208,18.224,534.64,284.547
8438,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.475,0.492,21.158,9.058
8439,cyclic,indexscan,64,master,sync,3,32GB,1.067,1.084,114.641,34.101
8440,cyclic,bitmapscan,64,master,worker,3,32GB,5.396,5.412,154.627,78.849
8441,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.316,0.334,40.128,7.668
8442,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,77.311,77.328,2495.047,1139.565
8443,cyclic,bitmapscan,16,master,sync,3,32GB,97.311,97.328,3087.004,1334.611
8444,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.095,0.112,43.044,4.057
8445,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.005,0.022,3.838,1.387
8446,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,87.311,87.328,17454.409,2602.805
8447,cyclic,indexscan,64,master,worker,3,32GB,0.095,0.112,37.226,4.144
8448,cyclic,indexscan,64,master,worker,3,32GB,77.311,77.328,5145.154,2334.843
8449,cyclic,indexscan,0,master,io_uring,3,32GB,97.311,97.328,6364.948,2940.568
8450,cyclic,bitmapscan,64,master,worker,3,32GB,27.311,27.328,714.603,382.209
8451,cyclic,indexscan,64,master,worker,12,32GB,0.029,0.046,16.781,1.897
8452,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,37.311,37.328,2016.153,1159.043
8453,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,97.311,97.328,5116.117,3011.175
8454,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.007,0.024,12.042,1.266
8455,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,77.311,77.328,15572.78,2354.886
8456,cyclic,bitmapscan,0,master,worker,12,32GB,77.311,77.328,4190.651,1106.554
8457,cyclic,indexscan,16,master,worker,12,32GB,67.311,67.328,4433.461,2022.584
8458,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.475,0.492,64.333,9.111
8459,cyclic,bitmapscan,64,master,worker,12,32GB,57.311,57.328,1729.191,789.347
8460,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,0.002,0.018,3.53,1.191
8461,cyclic,indexscan,0,master,sync,3,32GB,0.005,0.022,8.814,1.224
8462,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,3.598,3.616,765.545,111.99
8463,cyclic,indexscan,0,master,worker,3,32GB,5.396,5.414,392.791,166.223
8464,cyclic,bitmapscan,0,master,sync,3,32GB,0.028,0.044,9.309,1.67
8465,cyclic,bitmapscan,1,master,worker,12,32GB,47.31,47.326,2778.701,691.096
8466,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.029,0.046,11.09,1.694
8467,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,67.311,67.328,4447.082,2036.133
8468,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,3.598,3.616,295.406,116.896
8469,cyclic,indexscan,16,master,worker,3,32GB,0.316,0.334,47.029,11.298
8470,cyclic,indexscan,0,master,worker,3,32GB,67.311,67.328,4372.746,2041.033
8471,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.005,0.022,10.522,1.362
8472,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,27.311,27.328,5490.094,818.871
8473,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,12.139,12.156,748.074,182.542
8474,cyclic,bitmapscan,0,master,worker,3,32GB,0.043,0.06,12.888,2.107
8475,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,1.067,1.084,112.855,35.096
8476,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.02,0.036,17.316,1.679
8477,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.029,0.046,4.286,1.679
8478,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.711,0.728,80.266,13.817
8479,cyclic,indexscan,16,master,io_uring,3,32GB,27.311,27.328,1811.306,813.827
8480,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,57.311,57.328,11590.335,1748.648
8481,cyclic,bitmapscan,1,master,worker,12,32GB,37.311,37.328,2239.696,522.553
8482,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.003,0.02,9.768,1.174
8483,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.212,0.228,68.666,7.645
8484,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.064,0.082,14.07,2.331
8485,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,37.311,37.328,7541.296,1131.512
8486,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,0.003,0.02,9.463,1.36
8487,cyclic,bitmapscan,64,master,sync,3,32GB,77.311,77.328,2385.218,1053.69
8488,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,97.311,97.328,3204.423,1441.325
8489,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,2.399,2.416,213.035,79.492
8490,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,18.208,18.224,3689.039,556.458
8491,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.02,0.038,4.323,1.515
8492,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,5.396,5.414,1135.078,169.028
8493,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.004,0.02,4.057,1.367
8494,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,5.396,5.412,343.006,83.491
8495,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,47.311,47.328,1414.892,704.38
8496,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.003,0.02,4.186,1.41
8497,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,1.067,1.084,104.082,18.504
8498,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.142,0.158,7.596,3.66
8499,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.004,0.02,9.715,1.148
8500,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,27.311,27.328,1855.111,848.914
8501,cyclic,indexscan,0,master,sync,3,32GB,0.003,0.02,8.19,1.18
8502,cyclic,bitmapscan,0,master,sync,3,32GB,27.311,27.328,1580.953,391.265
8503,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,87.311,87.328,4904.278,1326.335
8504,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.475,0.492,132.479,15.386
8505,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,0.712,0.73,78.148,12.332
8506,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,0.317,0.334,110.541,10.599
8507,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,0.142,0.16,7.972,4.071
8508,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,0.317,0.334,82.951,10.424
8509,cyclic,indexscan,0,master,worker,12,32GB,5.396,5.412,391.791,166.786
8510,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.064,0.08,26.253,2.35
8511,cyclic,bitmapscan,16,master,worker,12,32GB,0.043,0.06,18.219,1.935
8512,cyclic,bitmapscan,16,master,worker,12,32GB,0.005,0.022,3.681,1.207
8513,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,77.311,77.328,4351.259,2361.886
8514,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.142,0.158,7.937,4.704
8515,cyclic,bitmapscan,1,master,worker,3,32GB,0.475,0.492,56.331,9.24
8516,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,8.093,8.11,1677.625,249.141
8517,cyclic,bitmapscan,64,master,io_uring,3,32GB,8.093,8.11,256.461,117.059
8518,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,18.208,18.224,1184.41,282.012
8519,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.064,0.08,31.368,2.956
8520,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,37.311,37.328,2572.288,1155.502
8521,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.006,0.024,9.276,1.47
8522,cyclic,indexscan,16,master,worker,3,32GB,0.028,0.046,17.478,1.975
8523,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.475,0.492,38.483,14.891
8524,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,3.598,3.614,752.085,110.762
8525,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,8.093,8.11,634.767,254.834
8526,cyclic,indexscan,1,master,io_uring,3,32GB,1.067,1.084,113.937,34.469
8527,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.317,0.334,36.239,6.47
8528,cyclic,bitmapscan,16,master,io_uring,3,32GB,77.311,77.328,2396.01,1054.972
8529,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,5.396,5.414,388.537,82.242
8530,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,0.014,0.032,8.272,1.601
8531,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,77.311,77.328,4463.225,1077.435
8532,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.02,0.038,4.568,1.752
8533,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.003,0.02,9.132,1.283
8534,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.064,0.08,10.406,2.98
8535,cyclic,indexscan,16,master,worker,12,32GB,0.004,0.02,8.057,1.207
8536,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.212,0.228,20.689,7.09
8537,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,0.142,0.158,19.718,4.234
8538,cyclic,bitmapscan,16,master,worker,3,32GB,0.142,0.158,7.567,3.648
8539,cyclic,bitmapscan,1,master,worker,12,32GB,0.029,0.046,11.549,1.652
8540,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,0.002,0.018,9.356,1.335
8541,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.095,0.112,6.81,3.204
8542,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,0.317,0.334,15.608,7.03
8543,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.475,0.492,21.75,8.827
8544,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,67.311,67.328,4538.245,2101.071
8545,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,8.093,8.11,1697.79,251.352
8546,cyclic,indexscan,64,master,worker,3,32GB,12.139,12.156,893.905,379.232
8547,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,47.311,47.328,3241.318,1479.085
8548,cyclic,indexscan,0,master,sync,3,32GB,0.475,0.492,67.469,15.317
8549,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.01,0.028,5.092,1.493
8550,cyclic,indexscan,64,master,worker,12,32GB,0.711,0.728,78.32,23.201
8551,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.005,0.022,4.323,1.457
8552,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,57.311,57.328,3263.761,796.839
8553,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,67.311,67.328,3839.061,1025.776
8554,cyclic,bitmapscan,64,master,worker,3,32GB,0.142,0.158,7.502,3.705
8555,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,3.598,3.616,261.78,113.877
8556,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,67.311,67.328,13451.134,2154.371
8557,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.712,0.728,30.684,13.784
8558,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,27.311,27.328,1862.091,850.252
8559,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.029,0.046,4.735,1.931
8560,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,97.311,97.328,3047.055,1355.078
8561,cyclic,bitmapscan,0,master,worker,3,32GB,77.311,77.328,4261.817,1084.466
8562,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.043,0.06,5.093,2.347
8563,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,18.208,18.224,1041.394,557.841
8564,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,97.311,97.328,5699.065,1469.492
8565,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.003,0.02,4.002,1.353
8566,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,97.311,97.328,3098.774,1330.248
8567,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,8.093,8.11,519.151,122.546
8568,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,12.139,12.156,893.728,380.249
8569,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.142,0.158,19.036,3.84
8570,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.02,0.036,6.04,1.791
8571,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,3.598,3.616,277.067,56.169
8572,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,5.396,5.412,1123.879,163.991
8573,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,37.311,37.328,2591.065,1168.705
8574,cyclic,indexscan,64,master,io_uring,3,32GB,5.396,5.412,422.092,166.77
8575,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,87.311,87.328,5841.355,2666.99
8576,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,87.311,87.328,5828.09,2718.632
8577,cyclic,indexscan,1,master,worker,3,32GB,0.007,0.024,9.492,1.288
8578,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,5.396,5.414,162.855,77.966
8579,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.029,0.046,9.141,1.749
8580,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,2.399,2.416,95.685,39.133
8581,cyclic,indexscan,0,master,sync,3,32GB,77.311,77.328,5024.725,2319.642
8582,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.002,0.018,7.625,1.42
8583,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,5.396,5.412,166.658,84.351
8584,cyclic,indexscan,1,master,sync,3,32GB,77.311,77.328,5084.697,2343.219
8585,cyclic,indexscan,1,master,worker,12,32GB,0.005,0.022,10.306,1.348
8586,cyclic,bitmapscan,16,master,worker,12,32GB,1.066,1.082,38.471,17.5
8587,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.712,0.728,52.083,22.154
8588,cyclic,bitmapscan,0,master,worker,3,32GB,18.208,18.226,1081.625,267.964
8589,cyclic,indexscan,0,master,worker,3,32GB,97.311,97.328,6387.395,2978.023
8590,cyclic,indexscan,1,master,worker,3,32GB,12.139,12.156,883.003,370.377
8591,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,1.6,1.616,80.689,26.646
8592,cyclic,indexscan,1,master,io_uring,3,32GB,0.003,0.02,7.784,1.156
8593,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,87.311,87.328,4843.327,1319.529
8594,cyclic,bitmapscan,16,master,worker,12,32GB,37.311,37.328,1059.237,526.584
8595,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.095,0.112,40.958,4.253
8596,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.029,0.046,16.516,2.137
8597,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.212,0.228,24.342,4.94
8598,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,87.311,87.328,2845.6,1307.312
8599,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.212,0.23,24.205,4.894
8600,cyclic,indexscan,64,master,io_uring,3,32GB,0.141,0.158,30.825,5.065
8601,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.043,0.06,4.814,1.912
8602,cyclic,indexscan,16,master,worker,12,32GB,0.064,0.08,22.17,2.917
8603,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,18.208,18.224,491.449,256.102
8604,cyclic,indexscan,64,master,sync,3,32GB,0.712,0.728,77.484,22.525
8605,cyclic,bitmapscan,64,master,worker,3,32GB,0.043,0.06,4.962,1.915
8606,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.599,1.616,138.393,26.715
8607,cyclic,indexscan,0,master,io_uring,3,32GB,0.002,0.018,7.413,1.097
