seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
7329,cyclic,bitmapscan,0,master,io_uring,3,32GB,2.399,2.416,170.22,36.926
7330,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,2.399,2.416,143.572,76.297
7331,cyclic,indexscan,0,master,io_uring,3,32GB,3.598,3.616,286.701,113.529
7332,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,77.311,77.328,4537.063,1076.667
7333,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.002,0.018,3.576,1.11
7334,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,12.139,12.156,710.478,383.245
7335,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,87.311,87.328,4422.143,2619.066
7336,cyclic,indexscan,1,master,io_uring,3,32GB,97.311,97.328,6411.108,2945.209
7337,cyclic,indexscan,64,master,worker,12,32GB,0.014,0.03,11.74,1.453
7338,cyclic,bitmapscan,1,master,sync,3,32GB,1.6,1.618,145.992,24.22
7339,cyclic,bitmapscan,1,master,worker,12,32GB,5.396,5.414,342.847,81.89
7340,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,87.311,87.328,2724.705,1187.102
7341,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.095,0.112,43.971,4.148
7342,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,8.093,8.11,251.366,110.952
7343,cyclic,bitmapscan,16,master,worker,12,32GB,37.311,37.328,1080.731,517.876
7344,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,77.311,77.328,5211.499,2400.651
7345,cyclic,indexscan,64,master,io_uring,3,32GB,57.311,57.328,3785.301,1716.862
7346,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,47.311,47.328,2372.188,1425.553
7347,cyclic,indexscan,64,master,sync,3,32GB,12.139,12.156,862.06,377.759
7348,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,18.208,18.224,1313.299,577.286
7349,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,27.311,27.328,778.819,412.683
7350,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.006,0.024,7.694,1.196
7351,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,77.311,77.328,4083.168,2377.385
7352,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,8.093,8.11,251.123,114.804
7353,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.142,0.16,31.2,5.088
7354,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.006,0.024,9.208,1.453
7355,cyclic,bitmapscan,0,master,worker,12,32GB,5.396,5.414,328.811,80.092
7356,cyclic,bitmapscan,16,master,worker,3,32GB,1.067,1.084,41.03,17.076
7357,cyclic,indexscan,1,master,worker,3,32GB,87.311,87.328,5841.331,2621.044
7358,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.212,0.228,21.545,7.163
7359,cyclic,indexscan,0,master,worker,3,32GB,0.212,0.23,38.9,7.012
7360,cyclic,bitmapscan,0,master,sync,3,32GB,0.002,0.018,18.032,1.197
7361,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.142,0.158,17.505,4.12
7362,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.064,0.08,11.213,2.815
7363,cyclic,bitmapscan,0,master,worker,3,32GB,5.396,5.412,371.245,79.929
7364,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,87.311,87.328,5884.162,2703.232
7365,cyclic,bitmapscan,64,master,sync,3,32GB,0.002,0.018,10.438,1.116
7366,cyclic,indexscan,64,master,worker,3,32GB,5.396,5.412,406.23,164.253
7367,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.212,0.228,9.364,4.736
7368,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,47.311,47.328,1437.344,700.054
7369,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.043,0.06,4.626,1.91
7370,cyclic,bitmapscan,0,master,io_uring,3,32GB,18.208,18.226,1101.746,265.62
7371,cyclic,bitmapscan,64,master,worker,3,32GB,0.316,0.332,16.922,6.639
7372,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.029,0.046,4.573,1.664
7373,cyclic,bitmapscan,64,master,worker,3,32GB,57.311,57.328,1737.76,781.639
7374,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.007,0.024,7.949,1.343
7375,cyclic,indexscan,1,master,sync,3,32GB,97.311,97.328,6327.66,2955.835
7376,cyclic,indexscan,16,master,io_uring,3,32GB,0.317,0.334,59.934,10.239
7377,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.064,0.082,10.44,3.114
7378,cyclic,bitmapscan,64,master,worker,12,32GB,12.138,12.154,336.324,174.687
7379,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.142,0.158,7.614,3.677
7380,cyclic,indexscan,1,master,worker,12,32GB,97.311,97.328,6361.768,2939.02
7381,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,27.311,27.328,731.982,386.157
7382,cyclic,indexscan,1,master,sync,3,32GB,0.064,0.08,21.644,2.825
7383,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,2.399,2.416,145.731,75.688
7384,cyclic,indexscan,0,master,worker,12,32GB,0.029,0.046,16.765,1.924
7385,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.028,0.044,13.373,1.723
7386,cyclic,indexscan,0,master,worker,3,32GB,0.012,0.028,13.51,1.412
7387,cyclic,indexscan,64,master,sync,3,32GB,27.311,27.328,1821.701,810.489
7388,cyclic,indexscan,1,master,sync,3,32GB,5.396,5.414,414.012,167.94
7389,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.212,0.23,20.736,6.789
7390,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,1.599,1.616,122.094,25.151
7391,cyclic,indexscan,1,master,worker,3,32GB,0.014,0.03,11.042,1.464
7392,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.005,0.022,9.902,1.324
7393,cyclic,indexscan,64,master,sync,3,32GB,0.712,0.73,79.425,23.854
7394,cyclic,bitmapscan,0,master,io_uring,3,32GB,3.598,3.614,298.889,53.456
7395,cyclic,bitmapscan,0,master,sync,3,32GB,0.064,0.08,12.287,2.323
7396,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,67.311,67.328,4485.897,2038.189
7397,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.317,0.334,90.845,10.477
7398,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,87.311,87.328,4761.851,1224.248
7399,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,37.311,37.328,1107.942,566.223
7400,cyclic,indexscan,64,master,sync,3,32GB,87.311,87.328,5777.107,2655.352
7401,cyclic,indexscan,64,master,worker,12,32GB,3.598,3.614,294.838,116.427
7402,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,0.317,0.334,28.22,9.58
7403,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,67.311,67.328,2846.717,1005.045
7404,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,97.311,97.328,3137.439,1440.794
7405,cyclic,indexscan,0,master,sync,3,32GB,12.138,12.154,871.93,375.197
7406,cyclic,indexscan,16,master,io_uring,3,32GB,97.311,97.328,6415.099,2933.849
7407,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,8.093,8.11,435.15,251.332
7408,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.02,0.038,4.384,1.696
7409,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,12.138,12.156,945.908,435.243
7410,cyclic,indexscan,1,master,worker,3,32GB,0.002,0.018,7.439,1.157
7411,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.095,0.112,50.856,4.027
7412,cyclic,indexscan,1,master,worker,3,32GB,1.067,1.084,107.501,33.966
7413,cyclic,bitmapscan,16,master,sync,3,32GB,1.599,1.616,54.465,24.295
7414,cyclic,indexscan,1,master,sync,3,32GB,0.095,0.112,28.151,3.641
7415,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.317,0.334,36.569,7.396
7416,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,18.208,18.224,1125.591,289.75
7417,cyclic,indexscan,16,master,worker,3,32GB,0.007,0.024,13.236,1.279
7418,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.014,0.03,11.092,1.495
7419,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.01,0.028,4.002,1.553
7420,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,1.067,1.084,75.209,31.777
7421,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,0.002,0.018,3.933,1.321
7422,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,97.311,97.328,5135.834,2987.958
7423,cyclic,indexscan,0,master,worker,12,32GB,12.139,12.156,885.631,375.068
7424,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,1.067,1.084,103.818,17.245
7425,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,2.399,2.416,199.915,76.112
7426,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,57.311,57.328,1758.052,869.58
7427,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,27.311,27.328,708.225,382.548
7428,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,0.142,0.158,16.378,5.16
7429,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,1.6,1.618,368.261,50.536
7430,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.043,0.06,4.913,1.995
7431,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.002,0.02,4.381,1.203
7432,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,0.006,0.024,13.811,1.221
7433,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.007,0.024,3.826,1.198
7434,cyclic,indexscan,1,master,io_uring,3,32GB,12.139,12.156,855.737,367.082
7435,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.043,0.06,5.323,2.191
7436,cyclic,bitmapscan,1,master,sync,3,32GB,97.311,97.328,5608.696,1320.971
7437,cyclic,indexscan,16,master,sync,3,32GB,0.005,0.022,12.305,1.252
7438,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,57.311,57.328,3369.021,859.346
7439,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.474,0.49,19.302,8.773
7440,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.029,0.046,23.305,1.906
7441,cyclic,indexscan,0,master,sync,3,32GB,27.311,27.328,1803.812,834.382
7442,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,0.003,0.02,3.914,1.378
7443,cyclic,indexscan,1,master,io_uring,3,32GB,0.02,0.036,13.163,1.596
7444,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.317,0.334,15.025,7.078
7445,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.002,0.018,7.373,1.258
7446,cyclic,indexscan,0,master,sync,3,32GB,0.004,0.022,8.836,1.176
7447,cyclic,bitmapscan,0,master,worker,3,32GB,27.309,27.326,1585.591,389.005
7448,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.475,0.492,65.509,14.812
7449,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.043,0.06,4.781,1.877
7450,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,3.598,3.616,764.447,113.838
7451,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.007,0.024,4.603,1.234
7452,cyclic,bitmapscan,1,master,sync,3,32GB,0.094,0.11,16.78,2.856
7453,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,5.396,5.414,397.586,77.336
7454,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,12.138,12.156,359.695,178.867
7455,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,77.311,77.328,2512.972,1168.51
7456,cyclic,indexscan,1,master,io_uring,3,32GB,57.311,57.328,3885.013,1726.733
7457,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,1.6,1.616,62.072,24.729
7458,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,3.598,3.616,201.354,114.932
7459,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.212,0.228,28.368,4.801
7460,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.317,0.334,16.202,6.614
7461,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.007,0.024,8.271,1.241
7462,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,12.139,12.156,631.128,367.775
7463,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,1.067,1.084,118.344,35.707
7464,cyclic,bitmapscan,0,master,worker,3,32GB,0.006,0.024,7.609,1.208
7465,cyclic,bitmapscan,1,master,sync,3,32GB,0.212,0.228,24.836,4.849
7466,cyclic,indexscan,1,master,worker,3,32GB,0.004,0.022,22.289,1.186
7467,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.475,0.492,129.179,16.187
7468,cyclic,indexscan,64,master,sync,3,32GB,0.095,0.112,51.32,3.887
7469,cyclic,indexscan,64,master,sync,3,32GB,1.067,1.084,111.604,33.42
7470,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.712,0.728,78.003,13.136
7471,cyclic,indexscan,0,master,worker,12,32GB,0.006,0.024,9.466,1.215
7472,cyclic,indexscan,1,master,worker,3,32GB,0.064,0.082,60.822,3.01
7473,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.005,0.022,4.029,1.377
7474,cyclic,bitmapscan,0,master,worker,3,32GB,0.01,0.026,18.582,1.33
7475,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,97.311,97.328,19809.179,2992.174
7476,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.711,0.728,30.21,12.559
7477,cyclic,indexscan,64,master,worker,12,32GB,0.005,0.022,18.618,1.211
7478,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,67.311,67.328,13678.137,2025.391
7479,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,18.208,18.226,1142.304,269.888
7480,cyclic,indexscan,64,master,sync,3,32GB,5.396,5.414,465.501,167.494
7481,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,18.208,18.224,556.056,289.139
7482,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.012,0.028,4.075,1.303
7483,cyclic,indexscan,16,master,worker,12,32GB,5.396,5.414,423.827,170.924
7484,cyclic,bitmapscan,64,master,worker,12,32GB,0.095,0.112,7.255,2.792
7485,cyclic,indexscan,16,master,sync,3,32GB,37.311,37.328,2577.063,1134.797
7486,cyclic,indexscan,64,master,worker,3,32GB,0.002,0.02,7.858,1.143
7487,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.014,0.032,5.929,1.455
7488,cyclic,indexscan,16,master,sync,3,32GB,0.141,0.158,31.816,5.134
7489,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.064,0.082,10.462,3.111
7490,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,2.399,2.416,101.481,36.29
7491,cyclic,bitmapscan,0,master,sync,3,32GB,97.311,97.328,5539.486,1353.224
7492,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,27.311,27.328,1439.303,827.579
7493,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,87.311,87.328,4632.005,2676.297
7494,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,0.001,0.018,7.409,1.317
7495,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.003,0.02,9.6,1.318
7496,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,2.399,2.416,180.657,39.662
7497,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.004,0.02,3.847,1.193
7498,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.095,0.112,8.063,3.274
7499,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,5.396,5.414,159.686,81.512
7500,cyclic,indexscan,0,master,sync,3,32GB,37.311,37.328,2528.856,1134.295
7501,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.042,0.06,41.296,2.31
7502,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.475,0.492,65.475,15.63
7503,cyclic,bitmapscan,64,master,sync,3,32GB,27.311,27.328,710.778,385.134
7504,cyclic,indexscan,64,master,sync,3,32GB,0.002,0.02,7.765,1.119
7505,cyclic,bitmapscan,0,master,sync,3,32GB,0.095,0.112,14.393,2.922
7506,cyclic,indexscan,0,master,io_uring,3,32GB,37.31,37.328,2502.185,1137.286
7507,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.211,0.228,39.464,7.198
7508,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,3.598,3.614,210.116,113.213
7509,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,1.6,1.616,140.132,25.226
7510,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,47.311,47.328,2634.688,1481.941
7511,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,0.007,0.024,4.111,1.412
7512,cyclic,bitmapscan,64,master,worker,3,32GB,0.095,0.112,6.19,2.795
7513,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,0.013,0.03,28.532,1.641
7514,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,0.004,0.02,3.897,1.425
7515,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,87.311,87.328,5812.145,2697.732
7516,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,67.311,67.328,2098.314,1002.25
7517,cyclic,indexscan,64,master,io_uring,3,32GB,0.003,0.02,7.595,1.124
7518,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,5.396,5.412,421.206,174.008
7519,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.029,0.046,4.52,1.867
7520,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,3.598,3.616,111.639,55.009
7521,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,67.311,67.328,2043.909,910.965
7522,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,77.311,77.328,5250.332,2419.664
7523,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,77.311,77.328,3925.913,2331.19
7524,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,1.067,1.084,110.269,25.454
7525,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.014,0.03,6.258,1.641
7526,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,97.311,97.328,5867.723,1451.148
7527,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.005,0.022,10.147,1.24
7528,cyclic,indexscan,0,master,worker,12,32GB,87.311,87.328,5734.966,2624.263
7529,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.003,0.02,11.136,1.318
7530,cyclic,bitmapscan,0,master,worker,12,32GB,27.311,27.328,1571.074,395.224
7531,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.02,0.038,14.5,1.695
7532,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,2.399,2.416,197.963,77.767
7533,cyclic,bitmapscan,1,master,worker,3,32GB,8.092,8.11,531.642,114.302
7534,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,27.311,27.328,892.076,382.46
7535,cyclic,indexscan,0,master,sync,3,32GB,0.712,0.73,343.714,24.246
7536,cyclic,indexscan,1,master,sync,3,32GB,8.093,8.11,956.027,252.462
7537,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,12.139,12.156,677.321,370.974
7538,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,2.399,2.416,209.941,37.653
7539,cyclic,indexscan,1,master,worker,12,32GB,8.093,8.11,616.16,245.372
7540,cyclic,indexscan,16,master,worker,3,32GB,0.004,0.022,8.862,1.199
7541,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.004,0.02,10.609,1.368
7542,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,5.396,5.412,341.388,87.536
7543,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,87.31,87.328,5202.3,2687.291
7544,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,47.311,47.328,2434.184,1447.044
7545,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.02,0.038,14.065,1.864
7546,cyclic,bitmapscan,16,master,worker,3,32GB,0.029,0.046,5.436,1.646
7547,cyclic,bitmapscan,1,master,io_uring,3,32GB,1.066,1.082,99.775,16.878
7548,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.475,0.492,38.428,14.55
7549,cyclic,indexscan,1,master,worker,12,32GB,0.142,0.158,30.59,5.083
7550,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,37.31,37.326,1881.663,1114.766
7551,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,47.311,47.328,3613.451,1472.028
7552,cyclic,bitmapscan,0,master,worker,3,32GB,0.212,0.23,26.3,5.288
7553,cyclic,bitmapscan,64,master,sync,3,32GB,0.014,0.03,5.483,1.429
7554,cyclic,indexscan,16,master,worker,12,32GB,27.311,27.328,1843.858,818.311
7555,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.043,0.06,9.566,2.278
7556,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.475,0.492,26.017,8.684
7557,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,1.6,1.616,69.028,24.376
7558,cyclic,indexscan,64,master,io_uring,3,32GB,77.311,77.328,5017.989,2305.693
7559,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.007,0.024,3.974,1.404
7560,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,1.599,1.616,62.442,24.874
7561,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.004,0.022,4.052,1.236
7562,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.063,0.08,13.332,2.598
7563,cyclic,indexscan,0,master,worker,3,32GB,2.399,2.416,203.901,76.833
7564,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.064,0.08,5.721,2.569
7565,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.064,0.08,11.047,3.009
7566,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,87.311,87.328,2822.317,1309.8
7567,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.212,0.228,9.823,5.356
7568,cyclic,indexscan,16,master,worker,12,32GB,8.093,8.11,561.893,252.822
7569,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,8.092,8.11,477.227,251.519
7570,cyclic,indexscan,16,master,sync,3,32GB,27.309,27.326,2364.404,821.368
7571,cyclic,bitmapscan,0,master,worker,12,32GB,0.043,0.06,11.973,1.994
7572,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,8.092,8.11,289.674,124.174
7573,cyclic,indexscan,1,master,worker,12,32GB,0.063,0.08,20.95,2.8
7574,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,77.311,77.328,2466.616,1147.087
7575,cyclic,indexscan,1,master,worker,3,32GB,97.311,97.328,6432.149,2938.154
7576,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.043,0.06,10.453,2.018
7577,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.003,0.02,3.73,1.184
7578,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.01,0.026,11.786,1.54
7579,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,27.311,27.328,1650.621,414.227
7580,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,77.311,77.328,5286.331,2372.01
7581,cyclic,bitmapscan,64,master,worker,3,32GB,0.007,0.024,3.927,1.205
7582,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.014,0.03,4.284,1.532
7583,cyclic,indexscan,64,master,sync,3,32GB,0.007,0.024,9.895,1.267
7584,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.316,0.332,27.465,9.987
7585,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,8.093,8.11,575.804,249.153
7586,cyclic,indexscan,16,master,worker,3,32GB,57.311,57.328,4000.092,1738.333
7587,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,57.311,57.328,3391.164,815.05
7588,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.142,0.158,8.536,4.243
7589,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,87.311,87.328,11238.342,1294.01
7590,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,3.598,3.616,299.031,113.38
7591,cyclic,bitmapscan,1,master,io_uring,3,32GB,87.311,87.328,5018.176,1187.435
7592,cyclic,indexscan,16,master,io_uring,3,32GB,0.002,0.018,10.687,1.182
7593,cyclic,indexscan,16,master,io_uring,3,32GB,87.311,87.328,15723.334,2640.241
7594,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.043,0.06,12.862,2.182
7595,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,18.208,18.224,572.304,283.542
7596,cyclic,indexscan,16,master,worker,3,32GB,0.042,0.058,23.778,2.296
7597,cyclic,bitmapscan,0,master,worker,3,32GB,0.013,0.03,8.697,1.355
7598,cyclic,bitmapscan,64,master,worker,12,32GB,0.029,0.046,4.973,1.655
7599,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.005,0.022,4.204,1.202
7600,cyclic,indexscan,0,master,worker,12,32GB,37.31,37.326,3022.903,1124.264
7601,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.002,0.018,13.08,1.112
7602,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.004,0.02,4.378,1.203
7603,cyclic,bitmapscan,64,master,worker,12,32GB,57.311,57.328,2255.117,782.619
7604,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,0.01,0.028,5.21,1.44
7605,cyclic,indexscan,64,master,worker,12,32GB,97.311,97.328,9469.146,2964.178
7606,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,37.311,37.328,2423.842,559.363
7607,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,2.399,2.416,176.319,38.87
7608,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,12.138,12.154,1818.505,370.459
7609,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,97.311,97.328,20176.577,2914.151
7610,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,27.311,27.328,2521.667,839.613
7611,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,12.139,12.156,2017.741,195.567
7612,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.014,0.032,15.899,1.656
7613,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,2.399,2.416,524.231,75.352
7614,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,87.311,87.328,18241.577,2690.737
7615,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.095,0.112,27.245,3.063
7616,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,1.067,1.084,90.473,34.065
7617,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,0.029,0.046,11.687,1.742
7618,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,0.064,0.082,13.704,2.541
7619,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,27.311,27.328,5499.555,822.16
7620,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,0.001,0.018,9.715,1.145
7621,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,2.398,2.416,138.831,75.908
