seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
8772,cyclic,bitmapscan,0,master,worker,12,32GB,0.317,0.334,35.032,6.615
8773,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.005,0.022,75.807,1.497
8774,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,37.311,37.328,1047.853,499.684
8775,cyclic,indexscan,64,master,worker,3,32GB,0.043,0.06,23.143,2.332
8776,cyclic,bitmapscan,1,master,worker,3,32GB,0.01,0.026,21.604,1.307
8777,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,0.007,0.024,13.704,1.443
8778,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,12.138,12.156,655.105,374.258
8779,cyclic,bitmapscan,16,master,sync,3,32GB,67.31,67.328,2254.062,926.619
8780,cyclic,bitmapscan,0,master,io_uring,3,32GB,3.598,3.614,275.278,53.753
8781,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,8.093,8.11,260.285,125.656
8782,cyclic,indexscan,16,master,worker,3,32GB,37.311,37.328,2576.877,1141.014
8783,cyclic,bitmapscan,64,master,sync,3,32GB,0.063,0.08,5.932,2.345
8784,cyclic,bitmapscan,0,master,sync,3,32GB,47.311,47.328,2589.575,677.154
8785,cyclic,bitmapscan,64,master,worker,12,32GB,0.142,0.158,7.527,3.675
8786,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,0.02,0.038,6.225,1.841
8787,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,47.311,47.328,2819.367,703.246
8788,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,5.396,5.414,376.774,85.784
8789,cyclic,indexscan,0,master,worker,12,32GB,87.311,87.328,5756.798,2624.591
8790,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.712,0.728,183.305,24.409
8791,cyclic,bitmapscan,16,master,worker,3,32GB,87.311,87.328,2712.832,1182.562
8792,cyclic,indexscan,1,master,io_uring,3,32GB,0.003,0.02,7.852,1.175
8793,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,37.31,37.326,2192.089,526.477
8794,cyclic,indexscan,64,master,worker,3,32GB,0.014,0.03,16.156,1.478
8795,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,2.399,2.416,514.917,74.711
8796,cyclic,bitmapscan,0,master,worker,12,32GB,0.029,0.046,9.354,1.749
8797,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,27.311,27.328,753.471,408.592
8798,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.005,0.022,3.998,1.234
8799,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.043,0.06,10.342,1.986
8800,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.004,0.022,4.288,1.402
8801,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,1.6,1.618,113.786,24.313
8802,cyclic,bitmapscan,16,master,worker,12,32GB,0.095,0.112,6.291,2.997
8803,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,0.007,0.024,10.001,1.418
8804,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,5.396,5.412,1111.933,164.586
8805,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.064,0.08,24.176,3.201
8806,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,87.311,87.328,4832.256,1223.015
8807,cyclic,bitmapscan,64,master,worker,3,32GB,0.002,0.02,4.101,1.149
8808,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,0.02,0.038,6.103,1.82
8809,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.003,0.02,4.941,1.163
8810,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,3.598,3.616,122.519,56.364
8811,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,87.311,87.328,2743.236,1191.287
8812,cyclic,bitmapscan,64,master,sync,3,32GB,0.317,0.334,15.28,7.136
8813,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.003,0.02,7.596,1.321
8814,cyclic,bitmapscan,64,master,sync,3,32GB,18.208,18.226,498.53,259.834
8815,cyclic,bitmapscan,16,master,worker,12,32GB,0.01,0.028,4.03,1.403
8816,cyclic,bitmapscan,64,master,worker,12,32GB,3.598,3.614,129.46,51.935
8817,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,1.6,1.618,372.944,51.396
8818,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.142,0.16,7.675,3.608
8819,cyclic,indexscan,16,master,worker,3,32GB,12.139,12.156,836.201,369.275
8820,cyclic,indexscan,0,master,worker,12,32GB,0.003,0.02,7.707,1.123
8821,cyclic,indexscan,1,master,io_uring,3,32GB,0.029,0.046,16.457,1.884
8822,cyclic,indexscan,64,master,worker,3,32GB,5.396,5.412,403.772,168.986
8823,cyclic,indexscan,64,master,io_uring,3,32GB,0.475,0.492,66.682,15.293
8824,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.004,0.02,13.015,1.391
8825,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.142,0.158,28.45,3.763
8826,cyclic,indexscan,16,master,io_uring,3,32GB,0.712,0.728,80.279,21.984
8827,cyclic,bitmapscan,64,master,sync,3,32GB,0.003,0.02,3.724,1.189
8828,cyclic,indexscan,1,master,sync,3,32GB,0.317,0.334,55.841,9.754
8829,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,1.6,1.618,85.915,27.112
8830,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,18.208,18.224,1066.876,289.353
8831,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.005,0.022,8.88,1.409
8832,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.712,0.728,83.267,12.829
8833,cyclic,indexscan,1,master,worker,3,32GB,0.002,0.018,8.227,1.102
8834,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.014,0.032,19.225,1.834
8835,cyclic,indexscan,16,master,worker,12,32GB,18.208,18.226,1241.861,548.787
8836,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,27.311,27.328,1619.516,387.024
8837,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.029,0.046,10.963,1.746
8838,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,1.6,1.616,141.823,25.507
8839,cyclic,indexscan,0,master,io_uring,3,32GB,3.597,3.614,279.909,112.977
8840,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,1.067,1.084,114.844,34.89
8841,cyclic,indexscan,16,master,worker,12,32GB,0.007,0.024,9.253,1.28
8842,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,8.093,8.11,277.24,114.527
8843,cyclic,indexscan,0,master,sync,3,32GB,12.139,12.156,877.31,370.632
8844,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.01,0.028,7.907,1.336
8845,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,77.311,77.328,5123.095,2346.848
8846,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.007,0.024,11.604,1.481
8847,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,37.311,37.328,2061.399,1146.82
8848,cyclic,indexscan,64,master,sync,3,32GB,37.311,37.328,2476.726,1139.75
8849,cyclic,indexscan,1,master,worker,3,32GB,3.598,3.614,289.895,113.139
8850,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,1.6,1.616,104.494,51.761
8851,cyclic,bitmapscan,64,master,sync,3,32GB,0.712,0.728,28.046,12.162
8852,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.029,0.046,17.272,2.027
8853,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.006,0.024,7.569,1.299
8854,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.029,0.046,16.371,2.322
8855,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.005,0.022,7.559,1.247
8856,cyclic,indexscan,0,master,worker,12,32GB,0.013,0.03,12.523,1.418
8857,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,1.6,1.616,58.346,24.498
8858,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,1.067,1.084,39.686,18.646
8859,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.043,0.06,8.789,2.471
8860,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,1.067,1.084,40.113,18.628
8861,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.212,0.228,63.174,7.395
8862,cyclic,indexscan,0,master,io_uring,3,32GB,27.31,27.328,1867.682,829.306
8863,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,12.139,12.156,2554.261,368.604
8864,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,57.311,57.328,3378.47,824.955
8865,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,67.311,67.328,3796.559,960.191
8866,cyclic,bitmapscan,1,master,sync,3,32GB,37.311,37.328,2237.92,518.83
8867,cyclic,indexscan,1,master,io_uring,3,32GB,1.599,1.616,164.312,53.211
8868,cyclic,bitmapscan,16,master,worker,3,32GB,2.399,2.416,85.062,34.926
8869,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.006,0.024,9.677,1.33
8870,cyclic,bitmapscan,1,master,io_uring,3,32GB,77.311,77.328,4434.306,1069.678
8871,cyclic,bitmapscan,0,master,worker,12,32GB,8.093,8.11,507.835,120.307
8872,cyclic,indexscan,16,master,io_uring,3,32GB,1.599,1.616,157.651,51.404
8873,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.014,0.03,14.557,1.542
8874,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.004,0.02,3.721,1.246
8875,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,5.396,5.412,347.632,86.152
8876,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,87.311,87.328,17577.414,2663.115
8877,cyclic,indexscan,64,master,sync,3,32GB,5.396,5.412,424.225,171.278
8878,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,1.067,1.084,72.655,34.226
8879,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.02,0.036,11.221,1.741
8880,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,87.311,87.328,2724.462,1193.508
8881,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,8.093,8.11,1682.23,249.667
8882,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,2.399,2.416,107.429,39.597
8883,cyclic,indexscan,16,master,worker,3,32GB,5.395,5.412,422.947,170.805
8884,cyclic,bitmapscan,0,master,worker,3,32GB,12.138,12.156,719.407,181.002
8885,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.029,0.046,12.106,1.946
8886,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,5.395,5.412,423.284,168.364
8887,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.142,0.158,44.476,5.207
8888,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,2.399,2.416,194.498,75.978
8889,cyclic,indexscan,0,master,io_uring,3,32GB,47.31,47.326,3106.266,1423.006
8890,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,8.093,8.11,1673.37,246.618
8891,cyclic,indexscan,1,master,sync,3,32GB,97.311,97.328,6418.373,2923.531
8892,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.003,0.02,3.932,1.303
8893,cyclic,indexscan,1,master,io_uring,3,32GB,0.005,0.022,8.152,1.211
8894,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.01,0.026,6.986,1.373
8895,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,2.398,2.414,187.075,36.598
8896,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,0.001,0.018,3.711,1.217
8897,cyclic,indexscan,16,master,worker,12,32GB,0.317,0.334,47.498,12.716
8898,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.002,0.018,3.725,1.33
8899,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,5.396,5.414,185.009,77.982
8900,cyclic,indexscan,1,master,worker,12,32GB,0.004,0.022,9.237,1.209
8901,cyclic,bitmapscan,1,master,worker,12,32GB,97.311,97.328,5659.506,1317.84
8902,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,5.396,5.414,374.306,87.764
8903,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,5.396,5.412,175.129,79.429
8904,cyclic,indexscan,16,master,worker,12,32GB,77.311,77.328,5082.775,2343.881
8905,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,0.02,0.038,22.687,1.729
8906,cyclic,bitmapscan,16,master,worker,3,32GB,3.598,3.616,109.498,52.375
8907,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,27.311,27.328,748.728,414.815
8908,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,0.029,0.046,31.827,1.73
8909,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.063,0.08,25.224,3.917
8910,cyclic,bitmapscan,16,master,worker,12,32GB,12.139,12.156,366.865,175.493
8911,cyclic,indexscan,64,master,worker,12,32GB,0.002,0.018,6.853,1.091
8912,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,0.02,0.036,14.423,1.686
8913,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.006,0.024,3.988,1.287
8914,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,77.311,77.328,5209.483,2434.34
8915,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,1.067,1.084,248.981,34.86
8916,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,87.311,87.328,5827.442,2679.774
8917,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,0.317,0.334,30.863,10.703
8918,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.01,0.026,12.675,1.595
8919,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,1.6,1.616,57.413,24.545
8920,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.007,0.024,9.922,1.26
8921,cyclic,bitmapscan,0,master,sync,3,32GB,0.018,0.034,8.515,1.504
8922,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,37.31,37.326,2505.352,1137.398
8923,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,3.598,3.616,770.29,112.998
8924,cyclic,bitmapscan,0,master,sync,3,32GB,0.014,0.03,8.202,1.416
8925,cyclic,indexscan,64,master,worker,12,32GB,18.208,18.224,1228.591,555.717
8926,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.094,0.112,14.062,2.951
8927,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,77.311,77.328,2471.341,1174.145
8928,cyclic,indexscan,16,master,worker,12,32GB,27.31,27.328,1851.929,831.965
8929,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,3.597,3.614,271.016,55.529
8930,cyclic,indexscan,64,master,worker,3,32GB,57.311,57.328,3756.9,1741.131
8931,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.095,0.112,11.993,3.798
8932,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.042,0.06,13.541,1.926
8933,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,2.399,2.416,147.337,76.598
8934,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.029,0.046,4.597,1.762
8935,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.005,0.022,3.733,1.201
8936,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.043,0.06,4.847,2.051
8937,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,97.311,97.328,19791.407,3240.242
8938,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.004,0.022,7.481,1.236
8939,cyclic,bitmapscan,0,master,io_uring,3,32GB,12.139,12.156,749.858,179.669
8940,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,12.138,12.154,329.466,175.36
8941,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.712,0.73,31.208,13.595
8942,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,5.396,5.414,156.717,76.757
8943,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,8.093,8.11,598.725,125.146
8944,cyclic,indexscan,64,master,worker,3,32GB,0.317,0.334,52.585,10.065
8945,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.712,0.73,28.618,12.579
8946,cyclic,bitmapscan,16,master,worker,3,32GB,18.208,18.226,467.487,255.05
8947,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,87.311,87.328,5994.574,2712.256
8948,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,87.311,87.328,2831.124,1293.249
8949,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,57.311,57.328,3617.189,813.841
8950,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,47.311,47.328,1414.429,661.848
8951,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,3.598,3.614,784.295,113.895
8952,cyclic,indexscan,1,master,io_uring,3,32GB,0.095,0.112,28.195,3.722
8953,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.212,0.23,42.33,8.237
8954,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,18.208,18.226,506.567,278.904
8955,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.003,0.02,3.82,1.176
8956,cyclic,indexscan,0,master,sync,3,32GB,0.064,0.082,22.044,2.962
8957,cyclic,bitmapscan,64,master,worker,3,32GB,3.597,3.614,141.512,52.18
8958,cyclic,bitmapscan,16,master,sync,3,32GB,0.007,0.024,3.992,1.241
8959,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,1.6,1.618,55.702,25.506
8960,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,12.139,12.156,750.329,181.222
8961,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,0.043,0.06,27.394,2.629
8962,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,47.311,47.328,3166.613,1441.122
8963,cyclic,bitmapscan,0,master,worker,12,32GB,0.212,0.228,24.061,5.011
8964,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.028,0.046,12.012,1.7
8965,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,3.598,3.616,253.11,52.372
8966,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.007,0.024,12.877,1.262
8967,cyclic,indexscan,0,master,worker,12,32GB,1.067,1.084,112,34.699
8968,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,47.311,47.328,2684.646,723.47
8969,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.014,0.032,10.824,1.553
8970,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,47.31,47.326,9529.524,1442.272
8971,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,2.399,2.416,536.878,78.335
8972,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.317,0.334,46.187,10.91
8973,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.014,0.03,9.616,1.476
8974,cyclic,bitmapscan,64,master,sync,3,32GB,0.02,0.036,4.101,1.505
8975,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,97.31,97.328,5399.343,3005.233
8976,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.007,0.024,7.759,1.438
8977,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,0.002,0.018,4.791,1.283
8978,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,47.31,47.326,3242.607,1444.589
8979,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.004,0.022,10.695,1.35
8980,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,0.475,0.492,19.344,9.764
8981,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.317,0.334,51.09,6.994
8982,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,0.003,0.02,3.986,1.347
8983,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,27.311,27.328,779.211,418.732
8984,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.02,0.038,24.202,1.785
8985,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,3.598,3.616,772.82,114.655
8986,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.02,0.036,8.581,1.55
8987,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.006,0.024,8.693,1.36
8988,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,0.005,0.022,4.794,1.204
8989,cyclic,bitmapscan,0,master,sync,3,32GB,1.067,1.084,119.083,19.117
8990,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.095,0.112,6.306,2.891
8991,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,87.311,87.328,4944.393,2659.84
8992,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.475,0.492,27.168,9.696
8993,cyclic,indexscan,64,master,io_uring,3,32GB,0.095,0.112,27.857,3.726
8994,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,2.398,2.416,193.589,39.727
8995,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,37.311,37.328,1056.955,512.048
8996,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.712,0.728,176.626,23.785
8997,cyclic,indexscan,0,master,io_uring,3,32GB,0.142,0.16,35.85,5.182
8998,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,5.396,5.412,420.735,172.73
8999,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,37.311,37.328,7579.679,1138.672
9000,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.095,0.112,28.031,4.589
9001,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.042,0.058,5.08,2.215
9002,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,2.398,2.416,181.343,37.071
9003,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.211,0.228,63.211,8.024
9004,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,0.007,0.024,6.532,1.411
9005,cyclic,indexscan,1,master,sync,3,32GB,2.399,2.416,198.023,78.467
9006,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,77.311,77.328,2404.497,1066.669
9007,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.013,0.03,3.999,1.375
9008,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,0.712,0.728,75.009,14.045
9009,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,12.139,12.156,327.959,189.018
9010,cyclic,indexscan,64,master,sync,3,32GB,97.311,97.328,6367.285,2966.899
9011,cyclic,indexscan,64,master,worker,12,32GB,0.014,0.03,11.093,1.478
9012,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,0.005,0.022,12.425,1.388
9013,cyclic,bitmapscan,64,master,sync,3,32GB,87.311,87.328,2715.909,1199.553
9014,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.007,0.024,3.969,1.31
9015,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.005,0.022,11.166,1.481
9016,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.007,0.024,11.474,1.364
9017,cyclic,indexscan,16,master,io_uring,3,32GB,0.064,0.08,22.341,3.85
9018,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,3.598,3.614,760.828,113.361
9019,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,47.311,47.328,2653.473,1440.203
9020,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.317,0.334,95.768,11.191
9021,cyclic,bitmapscan,1,master,worker,3,32GB,0.142,0.16,18.5,3.695
9022,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.005,0.022,3.848,1.227
9023,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,0.003,0.02,13.051,1.202
9024,cyclic,indexscan,0,master,worker,12,32GB,0.142,0.158,31.442,5.393
9025,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.043,0.06,4.94,1.978
9026,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,77.311,77.328,5169.897,2431.802
9027,cyclic,bitmapscan,16,master,worker,3,32GB,0.02,0.036,4.155,1.444
9028,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,12.139,12.156,353.434,189.248
9029,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,67.311,67.328,13627.351,2087
9030,cyclic,indexscan,16,master,worker,3,32GB,97.311,97.328,6398.279,2958.863
9031,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.01,0.028,4.715,1.359
9032,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,1.067,1.084,106.521,35.192
9033,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,67.31,67.328,2120.535,998.235
9034,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,97.311,97.328,19616.789,2891.632
9035,cyclic,bitmapscan,64,master,worker,3,32GB,0.029,0.046,4.589,1.659
9036,cyclic,bitmapscan,64,master,worker,12,32GB,0.002,0.02,3.625,1.193
9037,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.212,0.23,59.9,7.617
9038,cyclic,indexscan,64,master,worker,3,32GB,2.399,2.416,202.606,76.048
9039,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.003,0.02,7.544,1.305
9040,cyclic,bitmapscan,0,master,worker,12,32GB,0.475,0.492,47.631,8.975
9041,cyclic,indexscan,1,master,io_uring,3,32GB,57.311,57.328,3753.228,1717.309
9042,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.003,0.02,3.708,1.267
9043,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.002,0.02,5.038,1.142
9044,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,0.019,0.036,4.768,1.589
9045,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.095,0.112,21.188,3.024
9046,cyclic,indexscan,1,master,io_uring,3,32GB,0.02,0.036,12.725,1.59
9047,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,97.311,97.328,5666.686,1362.355
9048,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.142,0.158,50.299,5.299
9049,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.064,0.082,5.621,2.305
9050,cyclic,bitmapscan,1,master,worker,3,32GB,0.004,0.022,10.055,1.176
9051,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.066,1.082,121.205,18.282
9052,cyclic,indexscan,16,master,worker,12,32GB,3.598,3.616,285.787,111.575
9053,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.063,0.08,5.711,2.604
9054,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.142,0.158,20.047,5.187
9055,cyclic,bitmapscan,0,master,sync,3,32GB,5.396,5.414,352.032,79.832
9056,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.14,0.158,18.655,3.698
9057,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.475,0.492,141.613,15.911
9058,cyclic,bitmapscan,1,master,sync,3,32GB,0.014,0.032,10.678,1.399
9059,cyclic,bitmapscan,64,master,worker,3,32GB,0.007,0.024,3.651,1.281
9060,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.007,0.024,7.879,1.429
9061,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,2.399,2.416,80.981,38.14
9062,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.712,0.728,171.672,23.068
9063,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,97.311,97.328,6408.219,2947.381
