seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
18721,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.374,5.931,721.37,33.505
18722,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,37.291,73.135,7470.46,2627.075
18723,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.001,0.022,7.97,1.174
18724,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,1.561,19.596,1248.711,197.471
18725,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,0.39,5.935,732.446,33.396
18726,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,3.586,32.056,3140.54,277.316
18727,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,12.081,46.926,13979.068,906.38
18728,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,53.459,75.802,36100.957,3611.193
18729,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.004,0.065,21.386,1.901
18730,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.463,7.426,692.364,50.486
18731,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,0.027,0.477,294.909,4.946
18732,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.042,0.741,270.522,7.688
18733,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,0.004,0.08,10.486,1.712
18734,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.001,0.017,3.609,1.239
18735,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.085,1.481,166.478,9.43
18736,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,5.384,37.541,3404.692,401.592
18737,linear_10,bitmapscan,16,master,worker,3,32GB,0.696,9.637,745.175,71.119
18738,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,34.325,57.728,3797.684,725.853
18739,linear_10,indexscan,1,master,worker,3,32GB,75.161,98.158,31391.644,5870.449
18740,linear_10,indexscan,1,master,io_uring,3,32GB,0.906,12.489,4444.402,83.646
18741,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,0.139,2.414,1187.397,14.82
18742,linear_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.064,1.124,529.729,9.903
18743,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.007,0.125,42.291,2.299
18744,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.013,0.228,99.693,3.247
18745,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,75.884,99.412,5368.512,1369.246
18746,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.063,1.12,120.784,10.007
18747,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,8.028,41.396,3674.971,575.363
18748,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.022,0.391,199.823,5.322
18749,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,26.686,56.915,5473.057,697.96
18750,linear_10,indexscan,64,master,worker,12,32GB,0.151,2.568,934.125,16.028
18751,linear_10,indexscan,16,master,sync,3,32GB,0.001,0.015,6.129,1.08
18752,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.027,0.478,57.574,5.217
18753,linear_10,bitmapscan,0,master,worker,12,32GB,0.028,0.494,178.441,5.717
18754,linear_10,indexscan,16,master,worker,12,32GB,57.199,91.722,28726.463,4547.494
18755,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.003,0.062,50.653,2.166
18756,linear_10,indexscan,0,master,worker,3,32GB,45.868,72.464,22482.105,3608.422
18757,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,0.703,10.756,3923.389,69.959
18758,linear_10,indexscan,0,master,io_uring,3,32GB,0.035,0.615,230.509,6.255
18759,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.014,0.259,124.82,3.855
18760,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.246,3.975,528.901,23.089
18761,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,44.301,67.707,2165.932,896.847
18762,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.006,0.106,13.861,2.447
18763,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.297,4.913,551.982,35.392
18764,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,5.373,37.037,3332.755,398.224
18765,linear_10,indexscan,16,master,worker,3,32GB,0.002,0.027,13.252,1.215
18766,linear_10,indexscan,1,prefetch-complex,sync,3,32GB,1.354,16.612,7917.813,110.42
18767,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,5.379,37.399,3677.392,428.656
18768,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,0.061,1.069,130.846,8.149
18769,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,56.787,87.445,40044.648,3920.359
18770,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.064,1.14,441.916,8.553
18771,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,3.555,31.251,3399.094,347.504
18772,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,75.917,99.496,5672.987,1354.547
18773,linear_10,indexscan,64,master,worker,3,32GB,0.003,0.054,18.548,1.562
18774,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,74.138,96.321,11622.305,5061.792
18775,linear_10,bitmapscan,16,master,worker,3,32GB,1.598,20.279,1390.473,200.368
18776,linear_10,bitmapscan,0,master,io_uring,3,32GB,82.856,99.7,5388.518,1338.106
18777,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,45.724,71.907,22190.22,3155.164
18778,linear_10,indexscan,16,master,sync,3,32GB,17.981,51.273,16285.777,1453.964
18779,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.01,0.186,21.458,2.702
18780,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,75.248,98.313,11253.543,5066.702
18781,linear_10,bitmapscan,1,master,worker,12,32GB,0.001,0.021,10.652,1.183
18782,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,11.151,38.869,16433.608,763.661
18783,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,12.118,47.938,4072.17,592.247
18784,linear_10,bitmapscan,64,master,worker,12,32GB,0.001,0.026,4.706,1.187
18785,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,0.708,10.829,3787.545,66.419
18786,linear_10,bitmapscan,0,master,worker,3,32GB,0.051,0.906,315.161,8.582
18787,linear_10,bitmapscan,0,master,sync,3,32GB,0.001,0.017,6.458,1.114
18788,linear_10,bitmapscan,16,master,worker,12,32GB,0.093,1.633,185.369,12.705
18789,linear_10,bitmapscan,16,master,sync,3,32GB,0.464,7.452,727.378,51.241
18790,linear_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.008,0.15,17.078,2.727
18791,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,12.106,47.718,4258.614,855.891
18792,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,0.209,3.592,1701.003,25.65
18793,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.082,1.435,188.877,11.947
18794,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.423,6.394,726.921,37.408
18795,linear_10,bitmapscan,64,master,worker,3,32GB,73.695,95.548,2950.794,1216.823
18796,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.001,0.019,3.77,1.292
18797,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,0.876,12.079,874.333,115.496
18798,linear_10,bitmapscan,1,master,worker,12,32GB,18.16,53.796,4966.605,615.658
18799,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,0.001,0.017,8.002,1.245
18800,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.003,0.052,7.089,1.424
18801,linear_10,indexscan,1,master,worker,3,32GB,0.955,13.27,4546.266,86.638
18802,linear_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.844,11.618,879.364,82.139
18803,linear_10,indexscan,0,master,worker,3,32GB,0.709,10.815,3708.013,65.469
18804,linear_10,bitmapscan,16,master,worker,12,32GB,0.004,0.065,8.67,1.706
18805,linear_10,bitmapscan,1,master,worker,3,32GB,0.009,0.161,76.084,2.766
18806,linear_10,indexscan,16,prefetch-simple,io_uring,3,32GB,12.025,46.097,4355.64,838.085
18807,linear_10,indexscan,0,master,sync,3,32GB,65.511,90.997,29351.537,5073.034
18808,linear_10,bitmapscan,16,prefetch-simple,worker,12,32GB,0.019,0.334,44.323,4.39
18809,linear_10,indexscan,64,prefetch-simple,worker,12,32GB,25.759,52.056,5333.743,1743.296
18810,linear_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,83.673,99.928,5799.234,1394.752
18811,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.002,0.042,6.152,1.531
18812,linear_10,indexscan,64,master,worker,12,32GB,0.004,0.074,26.523,1.734
18813,linear_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.094,1.65,186.492,13.701
18814,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.042,0.74,84.232,5.896
18815,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,47.273,83.164,37654.67,3258.718
18816,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,47.279,83.214,2703.604,1025.133
18817,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,18.143,53.46,17405.631,1319.315
18818,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,5.321,25.563,2215.321,311.043
18819,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,73.864,95.752,5952.331,1290.464
18820,linear_10,bitmapscan,64,master,io_uring,3,32GB,1.508,18.803,1248.808,189.016
18821,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,1.336,16.377,1069.644,147.394
18822,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.002,0.039,5.786,1.579
18823,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,18.18,54.152,1848.391,641.603
18824,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,36.696,66.909,6704.797,2517.575
18825,linear_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.001,0.027,4.469,1.273
18826,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,1.6,20.29,4277.781,211.23
18827,linear_10,bitmapscan,1,prefetch-simple,worker,3,32GB,84.094,99.987,6126.197,1286.229
18828,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,0.213,3.642,1261.006,27.768
18829,linear_10,indexscan,16,master,worker,3,32GB,0.019,0.341,141.067,4.024
18830,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,0.017,0.296,101.75,4.213
18831,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.209,3.577,1982.461,19.408
18832,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,54.53,78.231,4906.25,996.508
18833,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.002,0.037,5.676,1.328
18834,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,2.383,25.775,11758.945,185.387
18835,linear_10,indexscan,0,master,worker,12,32GB,84.125,99.99,36360.286,6551.763
18836,linear_10,bitmapscan,64,master,sync,3,32GB,0.003,0.06,7.707,1.725
18837,linear_10,bitmapscan,16,master,worker,3,32GB,0.001,0.017,3.306,1.071
18838,linear_10,bitmapscan,0,master,worker,12,32GB,3.584,31.807,3602.706,335.625
18839,linear_10,indexscan,64,master,sync,3,32GB,0.004,0.07,46.008,1.775
18840,linear_10,indexscan,1,prefetch-simple,worker,3,32GB,26.977,59.349,25876.907,1865.785
18841,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,0.093,1.642,212.256,11.015
18842,linear_10,indexscan,1,master,worker,3,32GB,64.609,88.395,28659.288,5016.415
18843,linear_10,bitmapscan,1,master,worker,12,32GB,0.009,0.159,81.302,2.934
18844,linear_10,indexscan,0,prefetch-simple,io_uring,3,32GB,0.005,0.094,38.76,2.063
18845,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,90.599,100.0,47884.573,6078.301
18846,linear_10,bitmapscan,0,master,worker,12,32GB,0.002,0.031,16.074,1.286
18847,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,27.075,60.359,6400.498,1901.909
18848,linear_10,indexscan,0,prefetch-simple,sync,3,32GB,0.027,0.487,176.37,5.086
18849,linear_10,indexscan,16,master,sync,3,32GB,90.565,100.0,33204.389,6880.833
18850,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.041,0.721,79.263,6.27
18851,linear_10,indexscan,0,prefetch-complex,worker,12,32GB,4.776,30.534,8632.613,364.204
18852,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,12.127,47.971,4301.52,573.584
18853,linear_10,bitmapscan,64,master,sync,3,32GB,0.46,7.393,695.03,51.094
18854,linear_10,indexscan,16,master,worker,12,32GB,0.019,0.341,119.178,4.093
18855,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,75.954,99.557,5310.199,1295.816
18856,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.192,3.287,392.289,18.605
18857,linear_10,indexscan,64,master,worker,12,32GB,2.394,26.055,8268.32,212.196
18858,linear_10,indexscan,0,master,worker,12,32GB,0.019,0.338,122.882,4.156
18859,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.001,0.016,4.211,1.093
18860,linear_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.212,3.609,458.839,25.659
18861,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,0.006,0.105,13.016,2.113
18862,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,0.014,0.25,28.73,3.024
18863,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,0.009,0.158,19.574,2.414
18864,linear_10,indexscan,1,master,worker,12,32GB,12.109,47.838,13836.764,985.769
18865,linear_10,indexscan,0,master,worker,12,32GB,3.275,27.68,8107.74,278.635
18866,linear_10,indexscan,64,master,worker,3,32GB,0.06,1.058,381.266,8.665
18867,linear_10,indexscan,16,master,io_uring,3,32GB,1.372,16.837,5661.676,122.441
18868,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,65.784,91.936,28682.021,4510.734
18869,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,0.002,0.032,5.296,1.29
18870,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,1.6,20.191,4433.483,212.538
18871,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.004,0.065,8.948,1.896
18872,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.203,3.473,433.986,18.949
18873,linear_10,bitmapscan,0,master,worker,12,32GB,11.817,43.658,3156.907,504.121
18874,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,65.752,91.743,42076.683,4435.465
18875,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,90.542,100.0,3054.119,1346.677
18876,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,47.182,81.469,5388.709,1027.598
18877,linear_10,bitmapscan,16,prefetch-complex,worker,3,32GB,0.002,0.043,7,1.779
18878,linear_10,bitmapscan,16,master,worker,3,32GB,0.445,6.71,638.435,46.607
18879,linear_10,bitmapscan,1,master,io_uring,3,32GB,63.928,86.798,5929.061,1090.59
18880,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,0.293,4.866,1460.18,38.87
18881,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.009,0.162,72.636,2.575
18882,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,66.865,97.246,10934.47,4665.431
18883,linear_10,indexscan,16,prefetch-simple,sync,3,32GB,1.059,14.95,1685.708,88.027
18884,linear_10,indexscan,1,master,io_uring,3,32GB,2.393,26.114,8781.699,213.721
18885,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,18.072,52.381,4966.334,1267.016
18886,linear_10,bitmapscan,64,master,io_uring,3,32GB,0.002,0.045,6.315,1.488
18887,linear_10,indexscan,64,master,io_uring,3,32GB,0.472,7.627,2752.729,45.551
18888,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.055,0.966,100.974,9.03
18889,linear_10,bitmapscan,16,master,worker,3,32GB,0.426,6.814,659.591,46.479
18890,linear_10,bitmapscan,64,master,sync,3,32GB,0.028,0.495,54.727,5.36
18891,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,0.093,1.639,597.764,13.779
18892,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,47.247,82.716,2765.414,1052.605
18893,linear_10,indexscan,64,master,worker,3,32GB,15.083,38.061,11277.339,1155.206
18894,linear_10,indexscan,1,prefetch-simple,sync,3,32GB,0.013,0.236,131.004,3.355
18895,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,9.926,33.704,3166.448,672.413
18896,linear_10,bitmapscan,0,master,worker,12,32GB,0.127,2.172,715.393,18.611
18897,linear_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.686,10.443,919.908,73.131
18898,linear_10,bitmapscan,16,master,io_uring,3,32GB,57.187,91.525,2965.198,1115.132
18899,linear_10,bitmapscan,0,master,sync,3,32GB,0.464,7.435,2256.724,56.914
18900,linear_10,bitmapscan,1,master,io_uring,3,32GB,3.533,30.924,4301.49,327.626
18901,linear_10,indexscan,0,master,sync,3,32GB,0.003,0.046,40.304,1.473
18902,linear_10,indexscan,1,master,io_uring,3,32GB,25.058,49.702,14913.281,1922.916
18903,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.013,0.235,118,3.558
18904,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,84.12,99.99,11869.482,5736.021
18905,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,1.382,14.687,1508.02,104.243
18906,linear_10,indexscan,16,prefetch-complex,worker,12,32GB,0.028,0.496,53.724,5.189
18907,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,47.279,83.206,5865.543,1098.221
18908,linear_10,indexscan,1,master,worker,12,32GB,0.003,0.05,16.67,1.458
18909,linear_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.002,0.029,13.658,1.293
18910,linear_10,indexscan,64,prefetch-simple,sync,3,32GB,11.752,43.047,3957.147,828.733
18911,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,5.269,35.701,3430.123,389.865
18912,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,0.471,7.577,763.937,52.49
18913,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.001,0.02,7.137,1.349
18914,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,0.001,0.02,3.904,1.302
18915,linear_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.002,0.044,6.46,1.698
18916,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,75.989,99.621,31383.619,5216.286
18917,linear_10,bitmapscan,0,master,sync,3,32GB,5.241,35.377,3269.194,395.945
18918,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,18.196,54.445,4412.436,658.874
18919,linear_10,indexscan,16,master,worker,12,32GB,0.001,0.024,8.851,1.188
18920,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.094,1.662,590.193,12.094
18921,linear_10,bitmapscan,0,prefetch-complex,worker,12,32GB,0.003,0.046,17.05,1.637
18922,linear_10,indexscan,64,master,worker,3,32GB,12.108,47.766,13889.577,980.511
18923,linear_10,indexscan,64,master,sync,3,32GB,3.497,30.561,9411.599,305.203
18924,linear_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.018,0.328,36.196,3.909
18925,linear_10,bitmapscan,64,prefetch-complex,worker,3,32GB,15.198,38.346,1144.406,464.271
18926,linear_10,indexscan,16,prefetch-simple,worker,3,32GB,2.181,22.865,2551.896,172.361
18927,linear_10,indexscan,1,prefetch-complex,io_uring,3,32GB,1.596,20.209,9671.481,130.569
18928,linear_10,indexscan,16,prefetch-complex,worker,3,32GB,0.002,0.031,5.162,1.461
18929,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,2.393,26.084,8610.965,209.388
18930,linear_10,indexscan,1,prefetch-simple,worker,12,32GB,0.009,0.16,74.054,2.576
18931,linear_10,bitmapscan,16,prefetch-simple,worker,3,32GB,17.085,44.666,1291.401,517.801
18932,linear_10,bitmapscan,1,master,sync,3,32GB,0.143,2.488,1162.276,17.842
18933,linear_10,indexscan,1,master,io_uring,3,32GB,0.199,3.397,1333.698,22.355
18934,linear_10,bitmapscan,16,master,sync,3,32GB,0.063,1.119,128.724,9.894
18935,linear_10,indexscan,1,master,io_uring,3,32GB,75.615,98.917,32041.672,5956.765
18936,linear_10,indexscan,0,prefetch-complex,worker,3,32GB,1.329,16.282,5780.265,122.049
18937,linear_10,bitmapscan,1,master,io_uring,3,32GB,27.294,63.172,5750.561,740.03
18938,linear_10,bitmapscan,1,master,sync,3,32GB,0.023,0.405,195.361,5.098
18939,linear_10,bitmapscan,64,prefetch-simple,sync,3,32GB,57.05,89.962,2839.013,1112.424
18940,linear_10,bitmapscan,0,prefetch-simple,worker,12,32GB,66.558,95.257,6497.698,1254.093
18941,linear_10,bitmapscan,0,master,sync,3,32GB,0.017,0.313,99.503,4.354
18942,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,75.902,99.443,3068.305,1364.593
18943,linear_10,bitmapscan,0,master,sync,3,32GB,2.169,22.742,3108.556,236.144
18944,linear_10,bitmapscan,1,master,sync,3,32GB,35.192,60.104,4448.402,730.372
18945,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,3.59,32.054,3149.145,275.142
18946,linear_10,bitmapscan,64,master,worker,12,32GB,0.061,1.081,117.87,8.861
18947,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.138,2.403,271.041,17.647
18948,linear_10,bitmapscan,0,master,worker,12,32GB,56.64,86.499,5305.14,1087.961
18949,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.137,2.371,871.414,15.149
18950,linear_10,bitmapscan,16,master,sync,3,32GB,65.377,90.552,2846.739,1139.869
18951,linear_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.006,0.112,38.134,2.415
18952,linear_10,indexscan,64,prefetch-complex,worker,12,32GB,0.054,0.964,130.127,7.522
18953,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,35.068,59.717,6175.221,2371.384
18954,linear_10,bitmapscan,0,master,worker,12,32GB,0.061,1.079,389.038,10.294
18955,linear_10,indexscan,16,prefetch-complex,io_uring,3,32GB,15.902,40.274,3785.245,1059.695
18956,linear_10,indexscan,64,prefetch-complex,sync,3,32GB,5.282,35.876,3273.134,391.907
18957,linear_10,bitmapscan,0,master,worker,12,32GB,18.165,53.84,4250.386,640.169
18958,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,90.599,100.0,33218.723,6198.736
18959,linear_10,bitmapscan,1,master,worker,3,32GB,26.509,55.698,4539.936,677.584
18960,linear_10,indexscan,16,master,worker,12,32GB,90.598,100.0,37206.64,6916.986
18961,linear_10,indexscan,1,prefetch-complex,worker,12,32GB,0.003,0.062,28.776,1.771
18962,linear_10,indexscan,0,prefetch-simple,worker,12,32GB,0.005,0.091,43.119,1.978
18963,linear_10,indexscan,0,prefetch-complex,io_uring,3,32GB,1.592,20.235,7684.688,142.821
18964,linear_10,indexscan,0,master,sync,3,32GB,0.006,0.108,37.031,2.098
18965,linear_10,bitmapscan,1,prefetch-complex,sync,3,32GB,15.634,39.511,3436.29,480.254
18966,linear_10,bitmapscan,16,master,worker,12,32GB,8.072,42.617,1474.79,464.871
18967,linear_10,indexscan,64,master,worker,12,32GB,12.093,47.13,14103.993,999.158
18968,linear_10,bitmapscan,1,prefetch-simple,worker,12,32GB,4.647,29.569,3133.017,330.83
18969,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,0.053,0.94,138.627,8.994
18970,linear_10,bitmapscan,16,prefetch-complex,sync,3,32GB,1.648,17.09,904.616,156.939
18971,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,0.002,0.037,13.958,1.501
18972,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,10.995,38.015,3658.596,760.886
18973,linear_10,bitmapscan,1,master,sync,3,32GB,1.328,14.213,2672.991,137.739
18974,linear_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.106,1.835,677.56,16.378
18975,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,11.294,39.692,3036.962,475.265
18976,linear_10,bitmapscan,16,prefetch-simple,worker,12,32GB,3.586,32.059,1388.258,333.806
18977,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.315,5.237,516.196,39.006
18978,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.027,0.476,151.391,5.815
18979,linear_10,indexscan,16,master,worker,3,32GB,2.382,25.728,8188.671,211.086
18980,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,90.538,100.0,12273.537,6073.904
18981,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,83.504,99.893,3032.679,1300.38
18982,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,65.506,90.88,32911.06,4597.282
18983,linear_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.04,0.713,336.194,7.19
18984,linear_10,indexscan,16,prefetch-complex,worker,12,32GB,0.009,0.157,17.741,2.575
18985,linear_10,indexscan,64,prefetch-simple,worker,3,32GB,0.023,0.41,65.163,4.153
18986,linear_10,bitmapscan,64,prefetch-complex,sync,3,32GB,0.217,3.608,348.798,26.623
18987,linear_10,bitmapscan,0,prefetch-complex,sync,3,32GB,0.008,0.141,46.901,2.817
18988,linear_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.173,2.951,344.085,21.597
18989,linear_10,indexscan,0,prefetch-simple,worker,3,32GB,0.021,0.369,119.329,4.194
18990,linear_10,indexscan,0,prefetch-complex,sync,3,32GB,0.011,0.196,61.422,3.158
18991,linear_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,25.917,52.698,1597.294,618.289
18992,linear_10,indexscan,64,prefetch-simple,io_uring,3,32GB,0.025,0.44,64.698,4.854
18993,linear_10,indexscan,16,prefetch-simple,worker,12,32GB,83.658,99.925,13279.841,5595.361
18994,linear_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.004,0.065,8.387,1.873
18995,linear_10,bitmapscan,0,prefetch-complex,worker,3,32GB,63.389,85.65,5368.42,1169.644
18996,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,43.544,66.02,7086.605,2956.119
18997,linear_10,bitmapscan,16,master,sync,3,32GB,83.396,99.865,3006.761,1305.826
18998,linear_10,bitmapscan,16,master,worker,12,32GB,0.452,7.239,726.877,49.157
18999,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.195,3.241,1048.913,26.691
19000,linear_10,indexscan,0,prefetch-complex,worker,3,32GB,0.709,10.843,4023.457,67.497
19001,linear_10,indexscan,16,prefetch-complex,sync,3,32GB,0.006,0.104,12.534,2.101
19002,linear_10,bitmapscan,0,master,worker,3,32GB,1.594,20.263,4022.312,213.406
19003,linear_10,indexscan,1,prefetch-complex,worker,3,32GB,0.007,0.134,60.885,2.441
19004,linear_10,indexscan,64,prefetch-complex,worker,3,32GB,0.01,0.181,23.576,2.868
19005,linear_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,2.04,21.172,2562.971,228.609
19006,linear_10,bitmapscan,1,prefetch-complex,worker,12,32GB,15.947,40.402,3395.851,489.224
19007,linear_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,64.889,89.153,5522.401,1165.358
19008,linear_10,bitmapscan,64,master,worker,3,32GB,18.129,53.255,1684.246,619.854
