1455 2398 uniform indexscan 0 master worker 3 32GB 28880 31278 no 9999860 239815 555556 196773 808268.76 12279.187 226.053
1456 27310 uniform bitmapscan 16 master io_uring 3 32GB 13005 40315 no 9999860 2729810 555556 553721 756667.01 2720.158 1141.668
1457 8092 uniform bitmapscan 64 prefetch-simple worker 12 32GB 5095 13187 no 9999860 809775 555556 433936 740814.57 2543.004 819.714
1458 57310 uniform bitmapscan 64 prefetch-complex worker 12 32GB 20231 77541 no 9999860 5728840 555556 555556 823622.98 2921.763 1320.496
1459 42 uniform indexscan 1 prefetch-simple worker 3 32GB 22884 22926 no 9999860 4244 555556 4227 14986.58 360.235 6.804
1460 474 uniform indexscan 64 prefetch-simple io_uring 3 32GB 24540 25014 no 9999860 47018 555556 45189 172071.07 987.839 43.959
1461 1066 uniform bitmapscan 16 master worker 3 32GB 17327 18393 yes 9999860 106263 555556 97192 354592.41 1735.823 151.697
1462 9 uniform indexscan 1 master worker 12 32GB 15575 15584 no 9999860 950 555556 950 4040.36 62.768 2.802
1463 8092 uniform bitmapscan 1 master worker 3 32GB 2178 10270 no 9999860 809509 555556 434347 740780.07 7565.467 820.904
1464 9 uniform bitmapscan 1 prefetch-complex worker 12 32GB 30918 30927 yes 9999860 926 555556 925 3753.12 74.234 3.277
1465 3 uniform indexscan 1 prefetch-simple sync 3 32GB 16976 16979 no 9999860 307 555556 307 1142.06 26.330 1.542
1466 67310 uniform indexscan 64 master worker 12 32GB 14446 81756 no 9999860 6728791 555556 555556 4556506.50 30430.580 6119.955
1467 1 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 8545 8546 no 9999860 125 555556 125 454.45 11.325 1.359
1468 211 uniform bitmapscan 16 prefetch-simple sync 3 32GB 17631 17842 yes 9999860 20988 555556 20621 66079.52 396.464 28.149
1469 87310 uniform indexscan 0 prefetch-simple io_uring 3 32GB 3946 91256 no 9999860 8730277 555556 555556 5411344.11 31020.831 6854.482
1470 1599 uniform indexscan 0 master worker 12 32GB 20973 22572 no 9999860 160313 555556 140380 555571.56 9303.077 160.234
1471 711 uniform indexscan 1 prefetch-simple worker 12 32GB 29475 30186 no 9999860 70732 555556 66613 260850.55 6083.808 65.345
1472 474 uniform bitmapscan 0 prefetch-simple worker 12 32GB 18094 18568 yes 9999860 47403 555556 45576 144163.94 2849.019 62.252
1473 1 uniform bitmapscan 64 master io_uring 3 32GB 32236 32237 no 9999860 86 555556 86 391.04 3.536 1.100
1474 12138 uniform bitmapscan 64 prefetch-simple sync 3 32GB 23649 35787 no 9999860 1212801 555556 501306 723668.38 2629.688 974.981
1475 5395 uniform indexscan 16 prefetch-complex io_uring 3 32GB 16094 21489 no 9999860 538685 555556 350145 1456712.68 6717.586 463.650
1476 141 uniform indexscan 64 prefetch-complex io_uring 3 32GB 6238 6379 no 9999860 14092 555556 13917 57073.58 297.685 14.710
1477 5395 uniform bitmapscan 64 prefetch-simple sync 3 32GB 7959 13354 no 9999860 539543 555556 350960 721798.07 3336.690 648.288
1478 63 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 22568 22631 yes 9999860 6398 555556 6355 20791.17 454.437 10.825
1479 57310 uniform indexscan 16 master worker 12 32GB 757 58067 no 9999860 5728709 555556 555556 4110406.65 29235.363 5156.155
1480 63 uniform indexscan 1 master worker 12 32GB 27783 27846 no 9999860 6249 555556 6216 24807.48 403.562 8.692
1481 1 uniform bitmapscan 16 prefetch-complex worker 3 32GB 27454 27455 no 9999860 126 555556 126 398.97 4.332 1.366
1482 211 uniform indexscan 16 master sync 3 32GB 14682 14893 no 9999860 20991 555556 20589 82245.71 1337.535 21.719
1483 3597 uniform bitmapscan 0 master io_uring 3 32GB 25970 29567 yes 9999860 359963 555556 268433 655613.46 10644.902 535.651
1484 474 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 32009 32483 yes 9999860 47433 555556 45602 141642.43 3836.093 56.080
1485 12138 uniform indexscan 1 prefetch-complex io_uring 3 32GB 2380 14518 no 9999860 1215329 555556 501888 2154371.62 38840.008 1003.021
1486 28 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 18328 18356 yes 9999860 2832 555556 2824 10655.06 291.697 6.078
1487 316 uniform bitmapscan 16 master worker 12 32GB 16152 16468 yes 9999860 31743 555556 30905 99347.57 708.543 39.309
1488 13 uniform indexscan 16 prefetch-complex worker 12 32GB 15202 15215 no 9999860 1330 555556 1328 5825.19 26.645 3.218
1489 2 uniform indexscan 0 prefetch-simple io_uring 3 32GB 32704 32706 no 9999860 182 555556 182 804.39 13.339 1.309
1490 3597 uniform bitmapscan 0 prefetch-simple worker 3 32GB 26435 30032 yes 9999860 359833 555556 268322 656024.36 10757.710 546.447
1491 47310 uniform indexscan 0 prefetch-simple sync 3 32GB 10488 57798 no 9999860 4728074 555556 555548 3673926.43 28234.927 3741.706
1492 9 uniform indexscan 1 prefetch-simple sync 3 32GB 32001 32010 no 9999860 863 555556 862 3497.67 85.079 2.790
1493 3597 uniform bitmapscan 0 prefetch-simple worker 12 32GB 8661 12258 yes 9999860 359875 555556 268412 659322.07 10785.076 534.173
1494 19 uniform bitmapscan 16 master worker 12 32GB 22518 22537 yes 9999860 1882 555556 1877 6524.64 36.182 4.198
1495 94 uniform indexscan 16 master sync 3 32GB 6924 7018 no 9999860 9416 555556 9326 35955.22 585.650 11.340
1496 474 uniform indexscan 16 master sync 3 32GB 16855 17329 no 9999860 47081 555556 45143 170623.36 2956.333 47.556
1497 63 uniform bitmapscan 64 prefetch-simple worker 12 32GB 30990 31053 yes 9999860 6125 555556 6091 24719.20 157.644 9.182
1498 94 uniform indexscan 64 prefetch-simple sync 3 32GB 21507 21601 no 9999860 9336 555556 9259 38817.58 205.221 10.353
1499 18207 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 32590 50797 no 9999860 1818426 555556 540485 737152.89 5431.968 1106.235
1500 19 uniform bitmapscan 0 master worker 12 32GB 20280 20299 yes 9999860 1920 555556 1916 7928.95 129.198 4.958
1501 63 uniform bitmapscan 16 master worker 3 32GB 11625 11688 yes 9999860 6212 555556 6171 23377.19 117.690 9.933
1502 211 uniform bitmapscan 64 master sync 3 32GB 15793 16004 yes 9999860 21195 555556 20817 76041.23 469.866 25.957
1503 94 uniform bitmapscan 1 prefetch-simple worker 12 32GB 16697 16791 yes 9999860 9341 555556 9266 32924.06 905.994 12.961
1504 141 uniform bitmapscan 16 master sync 3 32GB 31567 31708 yes 9999860 14119 555556 13950 47884.86 302.294 20.129
1505 12138 uniform bitmapscan 1 prefetch-simple worker 3 32GB 32221 44359 no 9999860 1212333 555556 501239 723835.84 5877.983 977.132
1506 3597 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 834 4431 yes 9999860 360345 555556 268542 657208.19 13896.473 503.603
1507 316 uniform bitmapscan 0 prefetch-complex worker 12 32GB 31051 31367 yes 9999860 31643 555556 30827 104256.04 1896.604 46.893
1508 18207 uniform indexscan 16 prefetch-simple sync 3 32GB 1233 19440 no 9999860 1821964 555556 540670 2416444.38 9338.519 1460.915
1509 18207 uniform bitmapscan 1 prefetch-complex worker 3 32GB 29683 47890 no 9999860 1818990 555556 540383 737306.78 5625.407 1096.870
1510 316 uniform bitmapscan 0 prefetch-simple worker 12 32GB 266 582 yes 9999860 31652 555556 30829 107152.50 1964.900 47.997
1511 67310 uniform bitmapscan 1 master io_uring 3 32GB 28394 95704 no 9999860 6730317 555556 555556 845942.95 5525.679 1280.323
1512 47310 uniform indexscan 16 prefetch-complex worker 12 32GB 3716 51026 no 9999860 4728596 555556 555553 3673381.20 11857.573 3747.660
1513 474 uniform indexscan 0 prefetch-complex io_uring 3 32GB 24115 24589 no 9999860 46998 555556 45182 172336.49 2922.115 51.530
1514 711 uniform bitmapscan 16 prefetch-complex sync 3 32GB 6760 7471 yes 9999860 70918 555556 66767 193281.24 1277.321 117.108
1515 13 uniform indexscan 1 master worker 3 32GB 20485 20498 no 9999860 1305 555556 1302 5680.47 75.584 3.298
1516 1599 uniform indexscan 1 prefetch-simple worker 3 32GB 15775 17374 no 9999860 159830 555556 139644 548534.46 12597.264 137.554
1517 4 uniform indexscan 16 prefetch-complex worker 3 32GB 1190 1194 no 9999860 353 555556 353 1624.43 10.072 1.819
1518 9 uniform indexscan 16 master io_uring 3 32GB 8912 8921 no 9999860 901 555556 900 4024.28 54.433 3.356
1519 474 uniform bitmapscan 64 prefetch-complex worker 3 32GB 8671 9145 yes 9999860 47259 555556 45489 155712.26 967.328 55.807
1520 37310 uniform bitmapscan 64 master worker 12 32GB 21601 58911 no 9999860 3727136 555556 555423 778823.27 2792.313 1203.647
1521 67310 uniform bitmapscan 0 master worker 12 32GB 15418 82728 no 9999860 6728830 555556 555556 845702.06 5412.381 1300.205
1522 13 uniform indexscan 0 prefetch-simple io_uring 3 32GB 1787 1800 no 9999860 1284 555556 1284 5250.34 93.432 3.263
1523 12138 uniform indexscan 16 master worker 3 32GB 4425 16563 no 9999860 1215577 555556 501493 2158698.96 25528.942 1141.170
1524 4 uniform bitmapscan 16 prefetch-complex sync 3 32GB 10792 10796 yes 9999860 421 555556 421 1500.40 15.264 2.017
1525 474 uniform indexscan 16 prefetch-complex sync 3 32GB 31898 32372 no 9999860 47431 555556 45583 177829.83 1052.301 44.151
1526 1599 uniform bitmapscan 1 prefetch-complex worker 3 32GB 17004 18603 yes 9999860 159414 555556 139317 452867.13 9510.249 255.162
1527 94 uniform indexscan 0 master worker 12 32GB 17318 17412 no 9999860 9546 555556 9459 34403.45 563.306 11.466
1528 5395 uniform indexscan 1 prefetch-simple worker 3 32GB 14174 19569 no 9999860 538571 555556 350096 1458160.22 29510.673 448.657
1529 97310 uniform indexscan 64 master worker 12 32GB 1095 98405 no 9999860 9730728 555556 555556 5850411.60 33189.270 8885.694
1530 12138 uniform indexscan 0 prefetch-complex worker 3 32GB 29478 41616 no 9999860 1212470 555556 501201 2167643.34 25007.572 1062.478
1531 47310 uniform indexscan 64 prefetch-simple worker 12 32GB 5630 52940 no 9999860 4728167 555556 555552 3679449.12 11759.585 3723.794
1532 211 uniform bitmapscan 1 prefetch-simple worker 12 32GB 2981 3192 yes 9999860 21289 555556 20926 68926.02 1927.340 27.261
1533 2 uniform indexscan 64 master io_uring 3 32GB 16497 16499 no 9999860 202 555556 202 784.29 14.210 1.365
1534 19 uniform indexscan 0 prefetch-simple io_uring 3 32GB 8309 8328 no 9999860 1935 555556 1932 8534.61 110.789 4.228
1535 141 uniform bitmapscan 0 master sync 3 32GB 13541 13682 yes 9999860 14100 555556 13940 44271.32 837.086 20.454
1536 3597 uniform indexscan 16 master io_uring 3 32GB 20581 24178 no 9999860 360427 555556 268445 1083841.24 17261.301 346.646
1537 63 uniform indexscan 64 master worker 3 32GB 19443 19506 no 9999860 6289 555556 6260 24425.57 390.334 8.617
1538 42 uniform indexscan 64 prefetch-complex io_uring 3 32GB 14455 14497 no 9999860 4303 555556 4283 16622.72 82.151 6.897
1539 12138 uniform bitmapscan 0 prefetch-simple worker 12 32GB 28261 40399 no 9999860 1213932 555556 501317 724022.77 4867.051 1004.154
1540 1 uniform indexscan 64 prefetch-simple worker 3 32GB 22581 22582 yes 9999860 121 555556 121 366.22 4.176 1.154
1541 18207 uniform indexscan 64 prefetch-simple io_uring 3 32GB 22804 41011 no 9999860 1819035 555556 540483 2423971.42 9049.553 1473.028
1542 141 uniform indexscan 16 master io_uring 3 32GB 5397 5538 no 9999860 14155 555556 13980 56064.48 920.497 15.862
1543 27310 uniform indexscan 64 prefetch-simple io_uring 3 32GB 11105 38415 no 9999860 2730825 555556 553714 2811230.79 10043.636 2153.736
1544 4 uniform bitmapscan 16 master sync 3 32GB 28402 28406 yes 9999860 386 555556 386 1672.20 8.657 1.764
1545 87310 uniform indexscan 16 prefetch-simple io_uring 3 32GB 5928 93238 no 9999860 8729728 555556 555556 5416384.47 15570.224 6791.394
1546 8092 uniform bitmapscan 64 prefetch-simple sync 3 32GB 2618 10710 no 9999860 809359 555556 434267 740860.39 2656.623 820.897
1547 3597 uniform indexscan 64 prefetch-simple worker 3 32GB 27866 31463 no 9999860 359659 555556 268126 1111725.49 5605.987 314.928
1548 18207 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 24438 42645 no 9999860 1818292 555556 540503 737038.35 8406.467 1090.660
1549 18207 uniform indexscan 16 master sync 3 32GB 31089 49296 no 9999860 1818649 555556 540400 2428818.78 25672.373 1691.375
1550 18207 uniform indexscan 16 prefetch-complex worker 3 32GB 13577 31784 no 9999860 1819518 555556 540523 2410359.96 9068.908 1455.311
1551 8092 uniform indexscan 0 prefetch-simple sync 3 32GB 19454 27546 no 9999860 808668 555556 433596 1868933.87 23842.265 715.859
1552 57310 uniform bitmapscan 1 master io_uring 3 32GB 19425 76735 no 9999860 5728642 555556 555556 823527.44 5574.697 1261.302
1553 42 uniform bitmapscan 64 prefetch-simple sync 3 32GB 30742 30784 yes 9999860 4265 555556 4256 16784.91 84.587 7.800
1554 28 uniform indexscan 0 prefetch-complex worker 12 32GB 13662 13690 no 9999860 2791 555556 2781 9965.69 160.624 5.446
1555 19 uniform bitmapscan 16 prefetch-simple worker 12 32GB 6841 6860 yes 9999860 1838 555556 1834 7451.98 51.758 4.586
1556 9 uniform indexscan 1 prefetch-simple worker 3 32GB 16339 16348 no 9999860 927 555556 926 3509.73 73.782 2.749
1557 141 uniform bitmapscan 1 master sync 3 32GB 31419 31560 yes 9999860 14150 555556 13992 47884.86 1192.015 18.756
1558 474 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 20257 20731 yes 9999860 47136 555556 45265 154473.75 871.057 56.006
1559 9 uniform bitmapscan 0 prefetch-simple worker 12 32GB 1999 2008 yes 9999860 873 555556 872 3722.41 76.765 2.946
1560 1066 uniform indexscan 16 prefetch-simple worker 3 32GB 8613 9679 no 9999860 106089 555556 97141 422114.63 2018.910 97.795
1561 37310 uniform bitmapscan 64 master sync 3 32GB 15930 53240 no 9999860 3727176 555556 555424 778881.79 2766.382 1195.603
1562 3 uniform bitmapscan 0 prefetch-simple sync 3 32GB 915 918 yes 9999860 309 555556 309 1257.72 40.551 1.776
1563 9 uniform indexscan 1 prefetch-complex worker 12 32GB 11713 11722 no 9999860 974 555556 973 3646.41 87.415 2.870
1564 316 uniform bitmapscan 1 prefetch-complex worker 3 32GB 10777 11093 yes 9999860 31727 555556 30901 100291.29 2999.981 40.380
1565 13 uniform indexscan 0 prefetch-complex io_uring 3 32GB 22642 22655 no 9999860 1379 555556 1376 4655.40 97.813 3.792
1566 19 uniform indexscan 1 prefetch-complex sync 3 32GB 32706 32725 no 9999860 1886 555556 1885 7593.94 159.275 4.476
1567 67310 uniform bitmapscan 64 prefetch-simple worker 3 32GB 11940 79250 no 9999860 6728680 555556 555556 845443.01 2894.677 1270.888
1568 77310 uniform bitmapscan 64 prefetch-complex sync 3 32GB 12156 89466 no 9999860 7729732 555556 555556 867112.65 3069.534 1386.862
1569 42 uniform bitmapscan 0 master worker 12 32GB 12920 12962 yes 9999860 4229 555556 4215 14043.28 264.511 7.966
1570 711 uniform indexscan 1 prefetch-simple io_uring 3 32GB 11313 12024 yes 9999860 71657 555556 67409 270838.20 5992.587 63.197
1571 6 uniform indexscan 16 prefetch-simple sync 3 32GB 28892 28898 no 9999860 615 555556 615 2553.02 14.218 2.036
1572 42 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 18433 18475 yes 9999860 4206 555556 4198 15757.55 304.835 8.281
1573 77310 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 9880 87190 no 9999860 7729573 555556 555556 867143.96 2919.246 1275.980
1574 28 uniform bitmapscan 1 master worker 3 32GB 25336 25364 yes 9999860 2786 555556 2779 10031.54 229.747 5.605
1575 141 uniform indexscan 0 prefetch-simple sync 3 32GB 19210 19351 no 9999860 14273 555556 14091 54291.52 865.700 15.670
1576 3597 uniform indexscan 64 prefetch-simple worker 12 32GB 21784 25381 no 9999860 359481 555556 267918 1051039.59 5531.364 308.312
1577 94 uniform bitmapscan 1 prefetch-complex worker 3 32GB 8815 8909 yes 9999860 9178 555556 9115 37685.42 794.587 15.132
1578 711 uniform bitmapscan 64 prefetch-simple worker 3 32GB 8725 9436 no 9999860 70790 555556 66737 294171.74 1276.334 115.909
1579 94 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 13662 13756 yes 9999860 9569 555556 9486 30296.67 934.045 13.867
1580 13 uniform indexscan 16 prefetch-simple io_uring 3 32GB 12589 12602 no 9999860 1292 555556 1290 5318.68 25.397 3.058
1581 28 uniform bitmapscan 0 prefetch-simple sync 3 32GB 18538 18566 yes 9999860 2836 555556 2833 10655.06 201.518 6.500
1582 3597 uniform indexscan 16 prefetch-complex sync 3 32GB 8412 12009 no 9999860 359997 555556 268601 1113730.88 5369.882 314.255
1583 1066 uniform bitmapscan 0 master worker 3 32GB 3288 4354 yes 9999860 106173 555556 97117 360568.07 5554.689 168.164
1584 42 uniform indexscan 64 master io_uring 3 32GB 24066 24108 no 9999860 4249 555556 4234 16859.89 246.982 6.716
1585 87310 uniform indexscan 16 master worker 12 32GB 2805 90115 no 9999860 8730522 555556 555556 5411054.81 32222.327 7980.881
1586 77310 uniform bitmapscan 64 master worker 12 32GB 20701 98011 no 9999860 7730289 555556 555556 867764.97 2932.710 1271.160
1587 2 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 21315 21317 yes 9999860 175 555556 175 829.61 5.213 1.485
1588 87310 uniform bitmapscan 16 prefetch-simple sync 3 32GB 8059 95369 no 9999860 8728850 555556 555556 889559.38 3007.683 1294.992
1589 8092 uniform indexscan 16 prefetch-complex worker 12 32GB 3489 11581 no 9999860 809858 555556 434165 1898694.99 7853.984 685.917
1590 4 uniform indexscan 0 prefetch-complex sync 3 32GB 2531 2535 no 9999860 390 555556 390 1708.85 23.148 1.921
1591 4 uniform bitmapscan 1 master sync 3 32GB 16449 16453 yes 9999860 445 555556 445 1535.56 43.592 2.012
1592 97310 uniform bitmapscan 16 prefetch-complex sync 3 32GB 678 97988 no 9999860 9731082 555556 555556 911765.66 3151.916 1432.869
1593 141 uniform bitmapscan 64 prefetch-complex worker 3 32GB 32528 32669 yes 9999860 14174 555556 14013 49247.35 270.448 21.311
1594 57310 uniform indexscan 64 prefetch-simple worker 12 32GB 28251 85561 no 9999860 5730573 555556 555556 4133038.00 12777.670 4416.167
1595 3 uniform bitmapscan 1 prefetch-complex sync 3 32GB 7561 7564 yes 9999860 295 555556 295 1116.57 27.208 1.789
1596 87310 uniform indexscan 16 prefetch-simple worker 3 32GB 4836 92146 no 9999860 8730456 555556 555556 5413075.80 15523.601 6802.844
1597 87310 uniform indexscan 1 master io_uring 3 32GB 1554 88864 no 9999860 8730963 555556 555556 5411184.71 32055.536 8047.267
1598 6 uniform bitmapscan 64 master io_uring 3 32GB 8861 8867 yes 9999860 584 555556 584 2639.42 15.091 2.147
1599 1066 uniform bitmapscan 16 master worker 12 32GB 5143 6209 yes 9999860 107412 555556 98146 369918.61 1778.651 149.858
1600 316 uniform indexscan 0 prefetch-complex worker 12 32GB 8858 9174 no 9999860 31645 555556 30824 133434.80 1986.379 34.492
1601 8092 uniform indexscan 16 master worker 12 32GB 14325 22417 no 9999860 808465 555556 433284 1895991.58 23118.122 744.183
1602 8092 uniform indexscan 0 prefetch-complex sync 3 32GB 16615 24707 no 9999860 808262 555556 433313 1870414.99 24041.963 725.234
1603 1 uniform indexscan 64 master worker 12 32GB 7137 7138 yes 9999860 96 555556 96 382.30 8.679 1.080
1604 37310 uniform bitmapscan 0 master sync 3 32GB 7108 44418 no 9999860 3728384 555556 555431 778794.00 5061.215 1206.211
1605 37310 uniform indexscan 16 prefetch-complex worker 3 32GB 4752 42062 no 9999860 3729424 555556 555445 3245249.67 10855.288 2935.277
1606 141 uniform indexscan 1 master worker 12 32GB 22298 22439 no 9999860 14121 555556 13944 49893.30 948.722 17.467
1607 474 uniform indexscan 64 prefetch-complex worker 12 32GB 15640 16114 no 9999860 47261 555556 45424 193682.93 940.039 43.405
1608 474 uniform bitmapscan 0 prefetch-complex sync 3 32GB 4685 5159 yes 9999860 47427 555556 45618 142502.60 2767.086 63.179
1609 211 uniform bitmapscan 0 master sync 3 32GB 24427 24638 yes 9999860 21132 555556 20751 67478.25 1233.009 29.499
1610 4 uniform indexscan 1 prefetch-simple worker 12 32GB 19514 19518 no 9999860 401 555556 401 1568.15 64.152 1.780
1611 28 uniform bitmapscan 64 prefetch-complex sync 3 32GB 20886 20914 yes 9999860 2779 555556 2775 11554.45 54.084 5.615
1612 316 uniform bitmapscan 16 prefetch-complex worker 3 32GB 28353 28669 yes 9999860 31571 555556 30775 107111.32 599.502 39.996
1613 27310 uniform bitmapscan 0 prefetch-complex worker 12 32GB 14076 41386 no 9999860 2728756 555556 553741 756996.93 5059.755 1197.858
1614 1 uniform indexscan 64 prefetch-complex worker 3 32GB 10060 10061 yes 9999860 106 555556 106 386.32 3.778 1.309
1615 3 uniform indexscan 0 prefetch-simple worker 3 32GB 15783 15786 no 9999860 310 555556 310 1351.10 26.514 1.640
1616 37310 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 22626 59936 no 9999860 3727364 555556 555427 779075.42 2758.319 1181.617
1617 9 uniform indexscan 64 prefetch-simple worker 3 32GB 27374 27383 no 9999860 845 555556 844 3570.03 17.172 2.686
1618 27310 uniform indexscan 1 master io_uring 3 32GB 15091 42401 no 9999860 2728381 555556 553707 2814463.94 27673.285 2479.434
1619 13 uniform bitmapscan 64 prefetch-complex sync 3 32GB 4621 4634 yes 9999860 1352 555556 1351 4923.50 27.077 3.579
1620 3 uniform indexscan 0 prefetch-complex worker 12 32GB 1815 1818 no 9999860 270 555556 270 1214.42 16.967 1.700
1621 6 uniform bitmapscan 1 prefetch-complex worker 12 32GB 23843 23849 yes 9999860 574 555556 574 2364.43 46.498 2.346
1622 42 uniform bitmapscan 16 prefetch-simple sync 3 32GB 6009 6051 yes 9999860 4184 555556 4171 16062.77 79.098 7.587
1623 211 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 2392 2603 yes 9999860 21332 555556 20952 75192.67 1846.412 26.239
1624 211 uniform indexscan 1 prefetch-simple sync 3 32GB 5821 6032 no 9999860 21331 555556 20968 83841.87 1874.660 21.824
1625 1066 uniform indexscan 1 prefetch-simple worker 12 32GB 32389 33455 no 9999860 106364 555556 97288 392646.83 8958.988 91.852
1626 9 uniform bitmapscan 1 master sync 3 32GB 26420 26429 yes 9999860 867 555556 865 3434.20 98.401 2.959
1627 474 uniform bitmapscan 64 master io_uring 3 32GB 19506 19980 yes 9999860 47435 555556 45598 140543.53 903.717 56.022
1628 1 uniform indexscan 64 prefetch-simple worker 12 32GB 20541 20542 yes 9999860 103 555556 103 442.60 3.702 1.175
1629 141 uniform bitmapscan 0 prefetch-complex worker 3 32GB 14560 14701 yes 9999860 13945 555556 13736 48908.95 839.511 20.580
1630 94 uniform bitmapscan 16 prefetch-complex worker 3 32GB 8769 8863 yes 9999860 9334 555556 9264 37685.42 209.302 13.461
1631 2 uniform indexscan 0 master worker 3 32GB 31232 31234 no 9999860 188 555556 188 816.45 12.098 1.335
1632 13 uniform indexscan 0 master worker 3 32GB 9391 9404 no 9999860 1270 555556 1269 5612.13 96.737 3.281
1633 4 uniform bitmapscan 0 prefetch-simple worker 3 32GB 4584 4588 yes 9999860 407 555556 407 1547.28 29.312 1.990
1634 4 uniform indexscan 1 prefetch-simple sync 3 32GB 2108 2112 no 9999860 384 555556 383 1708.85 29.702 2.068
1635 9 uniform indexscan 64 prefetch-complex worker 3 32GB 29833 29842 no 9999860 872 555556 872 3509.73 17.917 2.588
1636 67310 uniform bitmapscan 64 prefetch-complex worker 3 32GB 5676 72986 no 9999860 6728197 555556 555556 845032.96 2994.686 1335.860
1637 316 uniform indexscan 1 prefetch-complex worker 3 32GB 25897 26213 no 9999860 31712 555556 30856 116265.20 2814.363 30.335
1638 2398 uniform bitmapscan 1 master worker 3 32GB 18120 20518 yes 9999860 239169 555556 196388 566831.59 11856.567 357.879
1639 57310 uniform bitmapscan 0 prefetch-simple sync 3 32GB 16392 73702 no 9999860 5727614 555556 555556 822963.63 5299.168 1298.962
1640 27310 uniform bitmapscan 1 prefetch-simple worker 3 32GB 8021 35331 no 9999860 2729860 555556 553689 756884.97 5356.170 1134.109
1641 4 uniform bitmapscan 64 prefetch-complex sync 3 32GB 13398 13402 yes 9999860 413 555556 413 1406.48 11.080 2.083
1642 6 uniform bitmapscan 16 prefetch-simple sync 3 32GB 30582 30588 yes 9999860 588 555556 588 2519.43 12.892 2.298
1643 474 uniform bitmapscan 16 prefetch-simple sync 3 32GB 7923 8397 yes 9999860 47384 555556 45638 153695.80 911.225 56.220
1644 141 uniform indexscan 16 prefetch-complex worker 3 32GB 3189 3330 no 9999860 13992 555556 13837 53837.21 304.800 16.017
1645 28 uniform indexscan 0 master worker 3 32GB 4736 4764 no 9999860 2837 555556 2826 10954.58 184.568 5.334
1646 8092 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 8041 16133 no 9999860 809546 555556 434301 740751.39 2591.624 833.191
1647 37310 uniform indexscan 1 master sync 3 32GB 18172 55482 no 9999860 3727488 555556 555428 3250663.18 27000.923 3432.220
1648 1 uniform bitmapscan 64 prefetch-simple worker 12 32GB 27355 27356 no 9999860 93 555556 93 398.97 3.449 1.151
1649 63 uniform bitmapscan 1 master worker 3 32GB 18122 18185 yes 9999860 6196 555556 6160 23228.20 581.259 9.479
1650 42 uniform indexscan 1 master sync 3 32GB 16585 16627 no 9999860 4222 555556 4207 16309.15 247.897 6.457
1651 9 uniform bitmapscan 64 prefetch-complex sync 3 32GB 3114 3123 yes 9999860 909 555556 908 3388.03 33.300 3.126
1652 141 uniform bitmapscan 0 master io_uring 3 32GB 350 491 yes 9999860 13993 555556 13827 52055.04 855.122 19.736
1653 18207 uniform bitmapscan 16 master io_uring 3 32GB 18953 37160 no 9999860 1820212 555556 540488 737030.47 2671.095 1072.698
1654 211 uniform bitmapscan 64 prefetch-complex sync 3 32GB 1885 2096 yes 9999860 21632 555556 21277 74172.17 426.190 26.960
1655 2 uniform bitmapscan 64 master worker 12 32GB 3905 3907 yes 9999860 196 555556 196 770.52 6.215 1.342
1656 18207 uniform bitmapscan 16 prefetch-complex sync 3 32GB 16157 34364 no 9999860 1818622 555556 540444 736352.69 2680.332 1073.400
1657 3597 uniform indexscan 64 prefetch-simple sync 3 32GB 18094 21691 no 9999860 359253 555556 267819 1112258.10 5607.276 312.255
1658 1 uniform indexscan 0 prefetch-simple io_uring 3 32GB 3428 3429 yes 9999860 115 555556 115 394.36 15.792 1.174
1659 97310 uniform indexscan 1 prefetch-complex worker 12 32GB 815 98125 no 9999860 9731105 555556 555556 5851380.36 46003.346 7592.013
1660 13 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 25101 25114 yes 9999860 1287 555556 1286 4744.31 82.435 3.651
1661 13 uniform indexscan 64 prefetch-complex sync 3 32GB 14536 14549 no 9999860 1336 555556 1334 5161.91 42.764 3.348
1662 63 uniform indexscan 0 prefetch-simple worker 12 32GB 29445 29508 no 9999860 6247 555556 6219 24405.47 364.322 8.523
1663 1 uniform indexscan 0 master sync 3 32GB 27385 27386 yes 9999860 121 555556 121 402.40 21.956 1.149
1664 5395 uniform indexscan 16 master worker 3 32GB 31063 36458 no 9999860 539767 555556 350648 1506046.74 20621.559 506.135
1665 3 uniform indexscan 16 prefetch-complex worker 12 32GB 31102 31105 no 9999860 294 555556 294 1290.80 7.276 1.660
1666 3 uniform bitmapscan 16 prefetch-simple worker 12 32GB 1593 1596 yes 9999860 282 555556 282 1195.02 6.782 1.524
