3781 42 linear indexscan 64 prefetch-complex worker 3 32GB 17866 17908 yes 10000008 4201 555556 234 332.81 3.446 1.881
3782 94 linear indexscan 1 master worker 3 32GB 9735 9829 yes 10000008 9401 555556 523 848.49 8.651 2.520
3783 3597 linear indexscan 64 prefetch-simple sync 3 32GB 2024 5621 yes 10000008 359701 555556 19984 30734.85 301.873 43.951
3784 141 linear bitmapscan 1 master worker 12 32GB 27395 27536 no 10000008 14101 555556 784 48612.81 16.188 3.387
3785 1599 linear bitmapscan 1 prefetch-simple sync 3 32GB 23070 24669 no 10000008 159901 555556 8884 480692.15 96.810 23.803
3786 37310 linear indexscan 64 prefetch-complex sync 3 32GB 10631 47941 yes 10000008 3731001 555556 207278 323619.03 833.806 441.551
3787 6 linear indexscan 64 master io_uring 3 32GB 4819 4825 yes 10000008 601 555556 34 58.95 2.088 1.037
3788 1 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 30594 30595 no 10000008 101 555556 7 379.14 1.777 1.071
3789 3 linear indexscan 64 master worker 12 32GB 12348 12351 yes 10000008 301 555556 18 27.69 1.750 0.931
3790 67310 linear indexscan 16 prefetch-simple io_uring 3 32GB 18436 85746 yes 10000008 6731001 555556 373945 585239.66 5748.014 820.021
3791 6 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 10832 10838 no 10000008 601 555556 35 2379.94 2.527 1.183
3792 63 linear indexscan 0 prefetch-simple worker 3 32GB 16781 16844 yes 10000008 6301 555556 351 560.73 5.780 2.107
3793 9 linear bitmapscan 16 master sync 3 32GB 19739 19748 no 10000008 901 555556 51 3730.09 2.333 1.028
3794 28 linear indexscan 16 prefetch-simple worker 12 32GB 92 120 yes 10000008 2801 555556 156 243.38 4.122 1.414
3795 94 linear indexscan 64 prefetch-complex worker 3 32GB 2294 2388 yes 10000008 9401 555556 523 788.77 4.687 2.773
3796 67310 linear indexscan 1 prefetch-simple worker 3 32GB 32180 99490 yes 10000008 6731000 555556 373946 586792.90 5768.871 764.365
3797 18207 linear bitmapscan 16 prefetch-complex worker 3 32GB 17239 35446 no 10000008 1820701 555556 101151 737160.94 452.971 268.466
3798 27310 linear bitmapscan 16 prefetch-simple worker 3 32GB 6017 33327 no 10000008 2731001 555556 151723 756191.85 675.853 366.565
3799 1066 linear bitmapscan 1 prefetch-complex worker 12 32GB 20658 21724 no 10000008 106601 555556 5923 372008.22 74.343 18.435
3800 2 linear indexscan 64 master io_uring 3 32GB 4051 4053 yes 10000008 200 555556 12 22.33 1.683 0.950
3801 2398 linear bitmapscan 0 master worker 12 32GB 26282 28680 no 10000008 239801 555556 13323 558400.33 178.464 34.995
3802 13 linear bitmapscan 64 prefetch-complex sync 3 32GB 12724 12737 no 10000008 1300 555556 74 4969.22 2.851 1.361
3803 5395 linear indexscan 1 prefetch-complex worker 12 32GB 20625 26020 yes 10000008 539501 555556 29973 47751.55 329.821 67.272
3804 42 linear bitmapscan 16 prefetch-complex io_uring 3 32GB 2111 2153 no 10000008 4201 555556 235 15269.97 16.399 2.011
3805 3 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 2016 2019 no 10000008 301 555556 18 1179.33 2.060 1.152
3806 67310 linear indexscan 0 prefetch-complex sync 3 32GB 19020 86330 yes 10000008 6731001 555556 373946 585318.32 3481.824 820.206
3807 6 linear indexscan 1 prefetch-complex io_uring 3 32GB 8807 8813 yes 10000008 601 555556 35 54.66 4.619 1.192
3808 8092 linear indexscan 1 prefetch-simple sync 3 32GB 32497 40589 yes 10000008 809200 555556 44957 73290.04 714.534 94.412
3809 63 linear bitmapscan 1 prefetch-simple worker 3 32GB 9912 9975 no 10000008 6301 555556 351 24124.73 5.679 2.036
3810 18207 linear bitmapscan 0 master sync 3 32GB 11333 29540 no 10000008 1820701 555556 101151 736638.63 1006.583 251.588
3811 5395 linear indexscan 1 prefetch-complex worker 3 32GB 27180 32575 yes 10000008 539501 555556 29974 45559.32 289.303 67.092
3812 97310 linear bitmapscan 16 prefetch-simple sync 3 32GB 650 97960 no 10000008 9731001 555556 540612 911713.54 3019.043 1280.988
3813 1599 linear bitmapscan 16 prefetch-simple worker 12 32GB 24053 25652 no 10000008 159900 555556 8885 460119.67 41.587 23.963
3814 141 linear indexscan 1 prefetch-simple worker 3 32GB 19605 19746 yes 10000008 14101 555556 784 1294.88 14.398 3.401
3815 19 linear indexscan 0 master io_uring 3 32GB 23587 23606 yes 10000008 1901 555556 107 190.30 30.744 1.317
3816 9 linear indexscan 1 master sync 3 32GB 25511 25520 yes 10000008 901 555556 51 84.72 2.121 1.054
3817 27310 linear bitmapscan 64 prefetch-simple sync 3 32GB 13556 40866 no 10000008 2731001 555556 151723 757554.69 665.690 358.681
3818 67310 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 10741 78051 no 10000008 6731001 555556 373945 846221.07 2027.152 976.366
3819 12138 linear indexscan 16 prefetch-complex worker 3 32GB 29377 41515 yes 10000008 1213800 555556 67434 106977.54 224.968 149.055
3820 2398 linear indexscan 1 master worker 3 32GB 11958 14356 yes 10000008 239801 555556 13323 20496.77 149.268 31.288
3821 141 linear bitmapscan 16 prefetch-complex sync 3 32GB 19259 19400 no 10000008 14101 555556 784 51071.38 6.489 3.969
3822 2 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 14781 14783 no 10000008 201 555556 12 786.28 1.772 0.953
3823 474 linear indexscan 64 prefetch-complex io_uring 3 32GB 31773 32247 yes 10000008 47401 555556 2634 3648.46 12.364 8.234
3824 8092 linear bitmapscan 1 master io_uring 3 32GB 180 8272 no 10000008 809201 555556 44957 741077.39 467.792 107.406
3825 711 linear bitmapscan 64 prefetch-simple worker 12 32GB 32081 32792 no 10000008 71101 555556 3951 192466.26 24.194 12.097
3826 2398 linear indexscan 1 master sync 3 32GB 15721 18119 yes 10000008 239800 555556 13324 19876.76 149.186 31.930
3827 19 linear indexscan 16 master worker 3 32GB 5665 5684 yes 10000008 1901 555556 106 167.19 3.075 1.257
3828 4 linear bitmapscan 64 prefetch-simple worker 12 32GB 6507 6511 no 10000008 401 555556 24 1668.30 2.042 1.013
3829 1599 linear bitmapscan 1 prefetch-complex worker 12 32GB 13105 14704 no 10000008 159901 555556 8884 472250.31 101.020 25.475
3830 28 linear bitmapscan 0 master worker 12 32GB 1471 1499 no 10000008 2801 555556 156 10558.67 3.522 1.492
3831 1066 linear bitmapscan 0 prefetch-complex worker 3 32GB 7529 8595 no 10000008 106601 555556 5923 340579.64 62.004 18.183
3832 42 linear bitmapscan 16 master worker 3 32GB 29508 29550 no 10000008 4201 555556 234 16806.64 3.287 1.732
3833 18207 linear indexscan 1 prefetch-complex worker 3 32GB 20347 38554 yes 10000008 1820701 555556 101151 159586.26 998.760 219.917
3834 211 linear bitmapscan 64 prefetch-simple sync 3 32GB 14107 14318 no 10000008 21101 555556 1173 74476.72 7.462 4.581
3835 87310 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 5196 92506 no 10000008 8731001 555556 485057 889605.12 5079.802 1247.787
3836 87310 linear bitmapscan 0 master sync 3 32GB 1419 88729 no 10000008 8731001 555556 485056 889765.44 4767.151 1211.210
3837 87310 linear bitmapscan 16 prefetch-simple worker 3 32GB 7533 94843 no 10000008 8731000 555556 485056 889933.35 2637.689 1151.320
3838 47310 linear bitmapscan 1 prefetch-simple worker 3 32GB 413 47723 no 10000008 4731001 555556 262834 800953.02 2732.770 630.087
3839 3 linear bitmapscan 16 master worker 3 32GB 24051 24054 no 10000008 301 555556 18 1343.87 1.971 0.956
3840 67310 linear bitmapscan 16 prefetch-simple worker 3 32GB 7507 74817 no 10000008 6731001 555556 373945 845656.50 1977.028 882.487
3841 13 linear bitmapscan 16 prefetch-complex worker 12 32GB 28000 28013 no 10000008 1301 555556 73 5056.82 2.920 1.538
3842 37310 linear bitmapscan 64 prefetch-simple sync 3 32GB 11318 48628 no 10000008 3731001 555556 207279 779399.89 976.060 495.982
3843 2398 linear indexscan 16 prefetch-simple worker 12 32GB 6589 8987 yes 10000008 239801 555556 13323 19068.35 222.593 30.860
3844 42 linear indexscan 0 prefetch-complex io_uring 3 32GB 18686 18728 yes 10000008 4201 555556 234 379.18 4.667 1.956
3845 27310 linear indexscan 0 prefetch-complex io_uring 3 32GB 151 27461 yes 10000008 2731000 555556 151724 232608.70 1409.703 330.737
3846 18207 linear indexscan 0 master sync 3 32GB 10258 28465 yes 10000008 1820701 555556 101151 155958.77 1088.536 213.938
3847 211 linear indexscan 16 prefetch-complex sync 3 32GB 29631 29842 yes 10000008 21100 555556 1173 1951.21 7.443 4.711
3848 87310 linear indexscan 1 master worker 3 32GB 3166 90476 no 10000008 8731001 555556 485057 755493.31 5124.160 983.220
3849 97310 linear indexscan 64 prefetch-simple sync 3 32GB 2479 99789 no 10000008 9731001 555556 540612 842417.80 8416.672 1107.753
3850 63 linear bitmapscan 16 prefetch-complex sync 3 32GB 31802 31865 no 10000008 6301 555556 351 20809.04 4.277 2.462
3851 3 linear indexscan 64 master io_uring 3 32GB 30223 30226 yes 10000008 301 555556 18 31.86 1.652 0.959
3852 5395 linear bitmapscan 1 prefetch-complex worker 3 32GB 6324 11719 no 10000008 539501 555556 29973 715646.70 387.388 79.585
3853 8092 linear indexscan 64 prefetch-complex sync 3 32GB 13440 21532 yes 10000008 809201 555556 44957 69440.26 133.932 99.641
3854 67310 linear bitmapscan 1 prefetch-complex worker 3 32GB 16573 83883 no 10000008 6731001 555556 373945 846131.99 3915.043 970.881
3855 47310 linear indexscan 1 prefetch-simple worker 3 32GB 29772 77082 yes 10000008 4731001 555556 262835 413573.84 4008.705 539.525
3856 28 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 13328 13356 no 10000008 2800 555556 156 10495.62 3.300 1.548
3857 2 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 32418 32420 no 10000008 201 555556 13 715.32 1.746 1.003
3858 3597 linear indexscan 16 prefetch-complex worker 3 32GB 4728 8325 yes 10000008 359701 555556 19984 29858.32 90.101 46.123
3859 27310 linear indexscan 1 prefetch-complex sync 3 32GB 26639 53949 yes 10000008 2731001 555556 151723 238124.46 1526.369 323.765
3860 57310 linear indexscan 1 master io_uring 3 32GB 3602 60912 yes 10000008 5731001 555556 318389 495842.48 3398.240 657.311
3861 42 linear indexscan 0 master sync 3 32GB 18327 18369 yes 10000008 4201 555556 234 332.81 4.968 1.729
3862 316 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 11495 11811 no 10000008 31601 555556 1756 91055.32 10.091 6.832
3863 94 linear bitmapscan 0 prefetch-complex sync 3 32GB 374 468 no 10000008 9401 555556 523 33400.77 7.809 2.938
3864 4 linear indexscan 16 master worker 12 32GB 15239 15243 yes 10000008 400 555556 23 41.30 1.929 1.011
3865 19 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 218 237 no 10000008 1900 555556 106 7196.14 2.993 1.390
3866 3 linear indexscan 0 prefetch-simple sync 3 32GB 7032 7035 yes 10000008 300 555556 18 31.75 1.771 0.961
3867 37310 linear indexscan 1 master io_uring 3 32GB 9364 46674 yes 10000008 3731001 555556 207278 323506.41 2199.056 418.761
3868 1066 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 18247 19313 no 10000008 106601 555556 5923 367791.55 66.405 17.812
3869 8092 linear indexscan 64 prefetch-simple worker 12 32GB 578 8670 yes 10000008 809201 555556 44956 68018.51 690.852 98.840
3870 711 linear bitmapscan 1 master worker 3 32GB 23308 24019 no 10000008 71101 555556 3951 300708.60 58.825 12.034
3871 94 linear bitmapscan 64 prefetch-complex worker 12 32GB 12190 12284 no 10000008 9401 555556 523 29983.60 5.528 3.102
3872 67310 linear bitmapscan 0 prefetch-simple worker 3 32GB 25501 92811 no 10000008 6731001 555556 373945 846019.93 3507.414 909.832
3873 37310 linear indexscan 16 prefetch-complex worker 12 32GB 26052 63362 yes 10000008 3731000 555556 207279 325372.89 844.473 443.759
3874 8092 linear indexscan 0 prefetch-complex sync 3 32GB 4346 12438 yes 10000008 809201 555556 44956 67442.07 489.604 106.721
3875 27310 linear bitmapscan 16 master sync 3 32GB 10013 37323 no 10000008 2731001 555556 151723 756759.50 709.598 367.426
3876 316 linear bitmapscan 1 master worker 3 32GB 29847 30163 no 10000008 31601 555556 1757 108190.73 27.629 6.157
3877 474 linear bitmapscan 16 prefetch-simple worker 3 32GB 31175 31649 no 10000008 47401 555556 2634 133758.44 14.595 8.332
3878 3597 linear indexscan 1 prefetch-simple io_uring 3 32GB 28331 31928 yes 10000008 359701 555556 19984 30765.92 342.882 45.405
3879 47310 linear bitmapscan 0 prefetch-complex sync 3 32GB 2389 49699 no 10000008 4731001 555556 262834 801052.53 2557.151 701.183
3880 211 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 25672 25883 no 10000008 21101 555556 1173 72547.19 16.314 4.793
3881 27310 linear indexscan 0 prefetch-simple io_uring 3 32GB 9210 36520 yes 10000008 2731001 555556 151723 235393.70 1502.390 324.514
3882 87310 linear indexscan 1 prefetch-simple io_uring 3 32GB 6971 94281 no 10000008 8731000 555556 485057 755607.52 7311.175 984.480
3883 6 linear bitmapscan 16 prefetch-complex sync 3 32GB 10400 10406 no 10000008 601 555556 35 2379.94 2.337 1.242
3884 37310 linear bitmapscan 0 prefetch-complex sync 3 32GB 32492 69802 no 10000008 3731001 555556 207278 780027.66 2074.951 550.682
3885 6 linear bitmapscan 64 prefetch-simple worker 12 32GB 25560 25566 no 10000008 601 555556 35 2403.20 2.247 1.044
3886 8092 linear indexscan 0 prefetch-complex worker 12 32GB 24391 32483 yes 10000008 809201 555556 44957 67829.88 475.840 106.409
3887 97310 linear bitmapscan 16 prefetch-simple worker 12 32GB 289 97599 no 10000008 9731001 555556 540612 911715.37 2988.028 1273.007
3888 37310 linear indexscan 16 prefetch-simple worker 12 32GB 24565 61875 yes 10000008 3731001 555556 207278 324454.39 3252.925 428.962
3889 18207 linear bitmapscan 16 master worker 3 32GB 395 18602 no 10000008 1820701 555556 101151 735759.85 442.289 244.716
3890 63 linear bitmapscan 16 prefetch-simple worker 12 32GB 1714 1777 no 10000008 6301 555556 351 23018.77 4.039 2.104
3891 12138 linear indexscan 1 prefetch-complex io_uring 3 32GB 30285 42423 yes 10000008 1213801 555556 67435 106882.58 697.626 146.327
3892 47310 linear bitmapscan 1 master sync 3 32GB 19203 66513 no 10000008 4731001 555556 262834 802139.95 2603.616 623.474
3893 94 linear indexscan 1 prefetch-complex worker 3 32GB 20534 20628 yes 10000008 9401 555556 523 810.41 8.188 2.790
3894 711 linear bitmapscan 0 prefetch-simple sync 3 32GB 14045 14756 no 10000008 71101 555556 3951 278232.92 41.617 14.348
3895 87310 linear bitmapscan 64 prefetch-complex worker 12 32GB 8326 95636 no 10000008 8731001 555556 485057 890257.57 2702.784 1257.434
3896 1066 linear indexscan 16 master sync 3 32GB 20823 21889 yes 10000008 106601 555556 5923 9477.39 72.107 15.467
3897 77310 linear indexscan 16 prefetch-simple io_uring 3 32GB 8037 85347 yes 10000008 7731001 555556 429501 668695.35 6629.740 878.240
3898 42 linear bitmapscan 0 prefetch-simple worker 12 32GB 7718 7760 no 10000008 4201 555556 235 13629.26 4.498 1.777
3899 5395 linear indexscan 0 master worker 12 32GB 21751 27146 yes 10000008 539501 555556 29974 47075.99 355.371 66.714
3900 87310 linear indexscan 0 master io_uring 3 32GB 8642 95952 no 10000008 8731001 555556 485056 757982.94 5251.252 987.291
3901 1066 linear bitmapscan 1 master worker 12 32GB 7088 8154 no 10000008 106601 555556 5923 333287.52 69.765 16.727
3902 1 linear bitmapscan 16 master worker 12 32GB 25091 25092 no 10000008 101 555556 6 379.14 1.581 0.872
3903 97310 linear indexscan 16 prefetch-simple worker 12 32GB 2635 99945 no 10000008 9731001 555556 540612 842447.60 8167.537 1105.189
3904 141 linear bitmapscan 1 prefetch-complex worker 12 32GB 22193 22334 no 10000008 14101 555556 784 53496.49 12.406 4.061
3905 42 linear bitmapscan 0 master io_uring 3 32GB 3426 3468 no 10000008 4200 555556 234 15375.56 4.416 1.735
3906 94 linear bitmapscan 0 master sync 3 32GB 26211 26305 no 10000008 9401 555556 523 34479.13 7.743 2.741
3907 12138 linear bitmapscan 1 master io_uring 3 32GB 12806 24944 no 10000008 1213801 555556 67434 723699.91 739.652 162.967
3908 6 linear indexscan 1 prefetch-simple worker 3 32GB 857 863 yes 10000008 601 555556 34 56.23 2.061 1.002
3909 3 linear bitmapscan 1 master worker 3 32GB 2366 2369 no 10000008 301 555556 18 1151.88 1.742 0.962
3910 67310 linear indexscan 1 prefetch-complex worker 12 32GB 11845 79155 yes 10000008 6731001 555556 373945 586042.92 3871.311 788.628
3911 474 linear indexscan 0 prefetch-complex io_uring 3 32GB 1943 2417 yes 10000008 47401 555556 2634 3977.83 31.394 9.264
3912 2398 linear indexscan 16 prefetch-complex io_uring 3 32GB 19218 21616 yes 10000008 239801 555556 13323 21324.22 42.981 32.022
3913 1 linear indexscan 16 prefetch-simple worker 3 32GB 14409 14410 yes 10000008 101 555556 7 15.42 1.649 0.902
3914 2 linear bitmapscan 64 prefetch-complex sync 3 32GB 16354 16356 no 10000008 200 555556 12 750.81 1.938 1.145
3915 211 linear indexscan 64 prefetch-simple worker 3 32GB 26879 27090 yes 10000008 21100 555556 1173 1675.97 21.315 5.295
3916 3 linear bitmapscan 0 prefetch-simple worker 3 32GB 25931 25934 no 10000008 301 555556 17 1210.70 2.307 0.959
3917 9 linear bitmapscan 1 master io_uring 3 32GB 27437 27446 no 10000008 901 555556 51 3526.49 2.321 1.053
3918 42 linear indexscan 1 prefetch-simple worker 3 32GB 11809 11851 yes 10000008 4201 555556 234 325.94 5.652 1.733
3919 42 linear bitmapscan 16 prefetch-simple worker 12 32GB 15406 15448 no 10000008 4201 555556 235 14795.78 3.366 1.695
3920 67310 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 31121 98431 no 10000008 6731001 555556 373945 846304.14 2072.281 893.822
3921 97310 linear bitmapscan 64 prefetch-complex sync 3 32GB 2241 99551 no 10000008 9731001 555556 540613 911900.53 7458.404 1410.524
3922 63 linear bitmapscan 1 master worker 3 32GB 22525 22588 no 10000008 6301 555556 351 23529.68 6.567 2.082
3923 87310 linear indexscan 0 prefetch-complex sync 3 32GB 3517 90827 no 10000008 8731001 555556 485057 755219.42 6508.450 1071.871
3924 18207 linear bitmapscan 64 master worker 12 32GB 10960 29167 no 10000008 1820701 555556 101151 736582.86 427.506 250.647
3925 77310 linear indexscan 1 prefetch-complex worker 3 32GB 468 77778 yes 10000008 7731001 555556 429501 669773.70 4315.671 911.141
3926 474 linear bitmapscan 0 master io_uring 3 32GB 7250 7724 no 10000008 47400 555556 2635 127053.17 31.781 8.935
3927 18207 linear indexscan 0 prefetch-simple sync 3 32GB 6286 24493 yes 10000008 1820701 555556 101151 155766.05 948.926 214.468
3928 2 linear bitmapscan 0 prefetch-complex worker 3 32GB 22938 22940 no 10000008 201 555556 12 809.92 1.715 1.094
3929 2 linear indexscan 0 master io_uring 3 32GB 3692 3694 yes 10000008 201 555556 12 22.33 1.567 0.913
3930 1 linear bitmapscan 64 prefetch-complex worker 3 32GB 28586 28587 no 10000008 101 555556 6 418.79 2.265 1.113
3931 67310 linear indexscan 0 prefetch-complex worker 12 32GB 32258 99568 yes 10000008 6731000 555556 373945 586862.18 3625.459 825.002
3932 47310 linear bitmapscan 0 master worker 3 32GB 5229 52539 no 10000008 4731001 555556 262835 801163.91 5465.761 659.088
3933 63 linear indexscan 0 prefetch-simple sync 3 32GB 11592 11655 yes 10000008 6301 555556 351 484.66 5.985 2.265
3934 12138 linear bitmapscan 64 prefetch-simple worker 12 32GB 23308 35446 no 10000008 1213801 555556 67435 723628.56 261.516 165.709
3935 28 linear bitmapscan 16 prefetch-simple worker 3 32GB 14203 14231 no 10000008 2800 555556 157 11151.56 3.069 1.453
3936 474 linear bitmapscan 16 prefetch-complex worker 12 32GB 21814 22288 no 10000008 47401 555556 2635 154722.45 14.330 9.696
3937 5395 linear bitmapscan 1 prefetch-simple worker 3 32GB 5963 11358 no 10000008 539501 555556 29973 716846.38 321.490 74.435
3938 4 linear indexscan 1 prefetch-simple sync 3 32GB 31964 31968 yes 10000008 399 555556 23 34.56 2.047 0.914
3939 47310 linear bitmapscan 16 prefetch-simple worker 3 32GB 24742 72052 no 10000008 4731001 555556 262834 801677.23 1287.757 611.965
3940 67310 linear bitmapscan 0 master worker 12 32GB 31505 98815 no 10000008 6731001 555556 373946 846432.25 3593.461 911.864
3941 8092 linear indexscan 64 prefetch-simple worker 3 32GB 12444 20536 yes 10000008 809201 555556 44956 69346.55 744.947 98.818
3942 12138 linear indexscan 0 prefetch-simple worker 3 32GB 29853 41991 yes 10000008 1213801 555556 67435 107111.73 653.180 145.257
3943 1066 linear indexscan 16 master worker 12 32GB 26456 27522 yes 10000008 106600 555556 5923 8518.49 69.303 15.289
3944 316 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 27814 28130 no 10000008 31601 555556 1756 102286.38 11.643 6.245
3945 94 linear indexscan 64 prefetch-complex io_uring 3 32GB 12430 12524 yes 10000008 9401 555556 523 804.99 5.604 2.804
3946 4 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 24998 25002 no 10000008 400 555556 23 1473.04 1.984 1.070
3947 12138 linear bitmapscan 1 prefetch-simple worker 12 32GB 30683 42821 no 10000008 1213801 555556 67434 724023.51 700.193 165.824
3948 5395 linear bitmapscan 0 prefetch-complex worker 12 32GB 30856 36251 no 10000008 539501 555556 29973 720465.70 387.091 83.764
3949 87310 linear bitmapscan 0 prefetch-simple worker 12 32GB 12210 99520 no 10000008 8731001 555556 485056 890514.93 4737.438 1187.604
3950 77310 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 14327 91637 no 10000008 7731001 555556 429501 868130.41 4203.180 1058.578
3951 4 linear indexscan 0 prefetch-complex io_uring 3 32GB 5673 5677 yes 10000008 401 555556 23 41.20 2.753 1.092
3952 19 linear indexscan 1 prefetch-simple worker 3 32GB 21118 21137 yes 10000008 1901 555556 106 170.04 3.559 1.504
3953 1 linear indexscan 16 prefetch-simple io_uring 3 32GB 7438 7439 yes 10000008 101 555556 6 14.18 1.618 0.917
3954 28 linear bitmapscan 0 prefetch-simple worker 12 32GB 22579 22607 no 10000008 2801 555556 157 10792.19 3.553 1.459
3955 3597 linear indexscan 64 prefetch-simple io_uring 3 32GB 4216 7813 yes 10000008 359700 555556 19984 30597.58 317.677 44.478
3956 8092 linear bitmapscan 16 master io_uring 3 32GB 4228 12320 no 10000008 809201 555556 44957 741098.06 205.070 108.910
3957 27310 linear indexscan 64 master sync 3 32GB 32681 59991 yes 10000008 2731000 555556 151723 240978.35 1631.016 314.773
3958 9 linear bitmapscan 1 master worker 12 32GB 11676 11685 no 10000008 901 555556 51 3095.30 2.555 1.105
3959 57310 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 355 57665 no 10000008 5731001 555556 318390 823063.31 3327.108 839.456
3960 12138 linear bitmapscan 64 prefetch-complex worker 12 32GB 8939 21077 no 10000008 1213801 555556 67434 723074.51 273.245 178.748
3961 1599 linear indexscan 0 prefetch-simple worker 3 32GB 30908 32507 yes 10000008 159900 555556 8884 12493.11 107.835 22.323
3962 12138 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 12530 24668 no 10000008 1213801 555556 67434 723733.00 712.124 183.979
3963 57310 linear indexscan 1 prefetch-complex sync 3 32GB 4867 62177 yes 10000008 5731000 555556 318390 495584.48 3188.933 677.676
3964 9 linear indexscan 0 master sync 3 32GB 16127 16136 yes 10000008 901 555556 51 79.25 2.288 1.051
3965 12138 linear indexscan 16 master worker 3 32GB 18391 30529 yes 10000008 1213801 555556 67434 106566.35 758.549 141.145
3966 5395 linear bitmapscan 0 master io_uring 3 32GB 20706 26101 no 10000008 539500 555556 29973 722865.94 286.631 76.525
3967 12138 linear indexscan 64 master sync 3 32GB 26212 38350 yes 10000008 1213801 555556 67434 105777.02 732.817 142.338
3968 3597 linear bitmapscan 16 prefetch-simple sync 3 32GB 16936 20533 no 10000008 359701 555556 19985 655895.70 81.169 49.054
3969 67310 linear bitmapscan 16 prefetch-simple worker 12 32GB 11976 79286 no 10000008 6731001 555556 373945 846478.82 1948.579 883.123
3970 3597 linear indexscan 0 prefetch-complex worker 12 32GB 22390 25987 yes 10000008 359701 555556 19985 31587.94 198.266 48.155
3971 6 linear bitmapscan 0 master worker 3 32GB 19335 19341 no 10000008 601 555556 34 2441.95 2.068 1.002
3972 3 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 4885 4888 no 10000008 301 555556 18 1242.05 1.943 1.065
3973 474 linear indexscan 1 prefetch-simple sync 3 32GB 31588 32062 yes 10000008 47401 555556 2635 3648.46 43.181 8.259
3974 42 linear indexscan 1 master io_uring 3 32GB 6845 6887 yes 10000008 4201 555556 235 388.64 6.733 1.669
3975 13 linear indexscan 0 prefetch-complex worker 12 32GB 14193 14206 yes 10000008 1301 555556 74 122.62 2.690 1.377
3976 27310 linear indexscan 64 prefetch-simple io_uring 3 32GB 28022 55332 yes 10000008 2731001 555556 151723 238113.38 2331.200 316.946
3977 28 linear indexscan 0 prefetch-simple worker 3 32GB 32381 32409 yes 10000008 2801 555556 156 220.19 3.446 1.439
3978 1 linear bitmapscan 16 master sync 3 32GB 8639 8640 no 10000008 101 555556 6 379.14 1.655 0.866
3979 3597 linear indexscan 16 prefetch-simple worker 3 32GB 11774 15371 yes 10000008 359700 555556 19984 30499.99 358.202 46.289
3980 711 linear indexscan 16 prefetch-complex io_uring 3 32GB 8895 9606 yes 10000008 71101 555556 3951 6041.18 16.066 11.527
3981 18207 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 12008 30215 no 10000008 1820701 555556 101151 736922.28 1016.161 267.924
3982 42 linear indexscan 1 prefetch-simple io_uring 3 32GB 7583 7625 yes 10000008 4200 555556 235 316.47 5.784 1.688
3983 1066 linear bitmapscan 1 prefetch-simple sync 3 32GB 20344 21410 no 10000008 106601 555556 5923 368516.15 73.886 17.287
3984 1066 linear indexscan 0 master sync 3 32GB 12043 13109 yes 10000008 106600 555556 5923 8740.85 69.429 15.802
3985 211 linear indexscan 0 prefetch-complex sync 3 32GB 11436 11647 yes 10000008 21101 555556 1173 1602.55 14.962 4.840
3986 8092 linear indexscan 16 prefetch-simple worker 12 32GB 504 8596 yes 10000008 809201 555556 44957 68049.49 1675.948 94.784
3987 3 linear indexscan 1 master worker 3 32GB 4472 4475 yes 10000008 301 555556 18 31.69 1.687 0.963
3988 8092 linear bitmapscan 16 prefetch-complex worker 3 32GB 7536 15628 no 10000008 809201 555556 44957 741096.25 186.528 117.219
3989 1599 linear bitmapscan 0 master worker 12 32GB 31637 33236 no 10000008 159901 555556 8884 458573.67 106.754 24.670
3990 3597 linear bitmapscan 1 prefetch-simple worker 3 32GB 23968 27565 no 10000008 359701 555556 19984 650320.82 248.499 49.563
3991 5395 linear indexscan 1 master io_uring 3 32GB 32072 37467 yes 10000008 539501 555556 29973 47546.55 385.841 69.777
3992 18207 linear indexscan 64 prefetch-simple sync 3 32GB 11342 29549 yes 10000008 1820701 555556 101151 156314.23 1520.872 210.871
3993 97310 linear indexscan 16 prefetch-complex io_uring 3 32GB 680 97990 no 10000008 9731001 555556 540612 841633.56 2583.826 1152.797
3994 18207 linear bitmapscan 1 prefetch-simple sync 3 32GB 22796 41003 no 10000008 1820701 555556 101151 737395.14 1105.728 251.145
3995 87310 linear bitmapscan 16 prefetch-simple sync 3 32GB 5238 92548 no 10000008 8731001 555556 485057 889609.70 2627.835 1151.082
3996 316 linear bitmapscan 1 prefetch-simple worker 3 32GB 5353 5669 no 10000008 31601 555556 1757 99419.22 23.356 6.195
