3588 13 linear indexscan 1 prefetch-complex sync 3 32GB 18574 18587 yes 10000008 1301 555556 74 121.30 2.924 1.328
3589 19 linear bitmapscan 1 prefetch-simple worker 12 32GB 31099 31118 no 10000008 1901 555556 106 6856.77 3.181 1.288
3590 37310 linear bitmapscan 1 master io_uring 3 32GB 22419 59729 no 10000008 3731001 555556 207279 780010.99 2132.191 490.897
3591 87310 linear indexscan 16 prefetch-simple worker 12 32GB 4555 91865 no 10000008 8731001 555556 485057 755205.88 7661.162 999.356
3592 1066 linear indexscan 16 prefetch-complex worker 3 32GB 7619 8685 yes 10000008 106600 555556 5923 8226.55 23.350 16.073
3593 5395 linear indexscan 1 master sync 3 32GB 15172 20567 yes 10000008 539501 555556 29974 45930.93 343.244 65.443
3594 474 linear bitmapscan 0 prefetch-simple worker 3 32GB 27586 28060 no 10000008 47401 555556 2634 144429.86 31.960 8.880
3595 12138 linear bitmapscan 64 prefetch-complex worker 3 32GB 14070 26208 no 10000008 1213801 555556 67434 723619.33 277.701 181.697
3596 211 linear indexscan 16 prefetch-simple io_uring 3 32GB 28931 29142 yes 10000008 21101 555556 1173 1879.24 21.173 4.404
3597 211 linear indexscan 64 prefetch-simple sync 3 32GB 24867 25078 yes 10000008 21101 555556 1174 1696.21 20.299 4.606
3598 8092 linear indexscan 0 prefetch-simple worker 3 32GB 9259 17351 yes 10000008 809201 555556 44957 68677.55 464.602 100.145
3599 316 linear indexscan 16 prefetch-complex sync 3 32GB 19473 19789 yes 10000008 31601 555556 1756 2889.88 10.406 6.302
3600 4 linear bitmapscan 0 prefetch-complex worker 3 32GB 10312 10316 no 10000008 401 555556 24 1598.05 2.066 1.149
3601 3597 linear bitmapscan 64 prefetch-complex worker 3 32GB 55 3652 no 10000008 359701 555556 19984 652270.62 86.075 53.380
3602 97310 linear indexscan 64 prefetch-complex io_uring 3 32GB 83 97393 no 10000008 9731001 555556 540612 841658.00 2588.229 1140.860
3603 9 linear bitmapscan 64 master sync 3 32GB 4104 4113 no 10000008 901 555556 51 3672.49 5.297 1.078
3604 2 linear indexscan 16 master worker 12 32GB 27943 27945 yes 10000008 201 555556 12 23.45 1.819 1.013
3605 8092 linear indexscan 0 prefetch-simple worker 12 32GB 7451 15543 yes 10000008 809200 555556 44956 67519.38 471.187 99.693
3606 474 linear bitmapscan 16 prefetch-simple worker 12 32GB 24930 25404 no 10000008 47401 555556 2635 136751.16 15.034 8.504
3607 316 linear bitmapscan 1 master worker 12 32GB 14949 15265 no 10000008 31601 555556 1757 100601.14 22.250 5.990
3608 141 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 32526 32667 no 10000008 14101 555556 785 51626.49 10.393 3.540
3609 67310 linear bitmapscan 64 prefetch-complex sync 3 32GB 3099 70409 no 10000008 6731001 555556 373946 845311.19 2067.356 962.255
3610 1599 linear indexscan 64 prefetch-simple sync 3 32GB 1379 2978 yes 10000008 159901 555556 8884 13476.67 191.042 22.455
3611 63 linear indexscan 1 prefetch-complex worker 3 32GB 3923 3986 yes 10000008 6301 555556 351 534.86 6.211 2.227
3612 1 linear bitmapscan 64 master worker 12 32GB 15649 15650 no 10000008 100 555556 7 379.14 1.567 0.906
3613 77310 linear indexscan 0 prefetch-simple worker 12 32GB 6676 83986 yes 10000008 7731001 555556 429501 668101.04 4183.084 899.761
3614 12138 linear bitmapscan 64 prefetch-complex sync 3 32GB 8375 20513 no 10000008 1213801 555556 67435 723007.71 271.209 178.800
3615 4 linear indexscan 0 prefetch-simple io_uring 3 32GB 21772 21776 yes 10000008 401 555556 23 45.14 1.791 0.961
3616 47310 linear bitmapscan 64 master worker 3 32GB 21965 69275 no 10000008 4731001 555556 262835 801857.05 1310.615 625.955
3617 9 linear bitmapscan 16 prefetch-complex worker 12 32GB 507 516 no 10000008 901 555556 51 3464.97 20.122 1.466
3618 37310 linear bitmapscan 1 prefetch-simple worker 12 32GB 23887 61197 no 10000008 3731001 555556 207279 779649.86 2111.550 494.891
3619 2398 linear indexscan 0 prefetch-simple sync 3 32GB 27446 29844 yes 10000008 239800 555556 13323 21212.92 147.273 32.539
3620 6 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 498 504 no 10000008 601 555556 34 2325.65 2.102 1.193
3621 8092 linear bitmapscan 0 prefetch-simple sync 3 32GB 8699 16791 no 10000008 809201 555556 44957 741073.67 443.878 109.415
3622 211 linear bitmapscan 1 prefetch-complex sync 3 32GB 17785 17996 no 10000008 21101 555556 1173 64914.49 15.945 4.940
3623 42 linear indexscan 16 master worker 3 32GB 23971 24013 yes 10000008 4201 555556 234 414.16 5.182 1.781
3624 18207 linear bitmapscan 16 master worker 12 32GB 5416 23623 no 10000008 1820701 555556 101151 736325.43 407.037 242.392
3625 28 linear indexscan 64 prefetch-complex worker 12 32GB 16095 16123 yes 10000008 2800 555556 157 233.74 3.386 1.572
3626 97310 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 1366 98676 no 10000008 9731001 555556 540612 911834.38 5443.237 1410.109
3627 37310 linear bitmapscan 16 master worker 3 32GB 25307 62617 no 10000008 3731001 555556 207279 779787.01 972.748 501.258
3628 63 linear bitmapscan 64 prefetch-complex worker 12 32GB 14059 14122 no 10000008 6300 555556 351 24291.47 4.839 2.360
3629 3597 linear indexscan 0 prefetch-simple worker 3 32GB 25391 28988 yes 10000008 359700 555556 19984 30567.99 239.194 46.049
3630 4 linear bitmapscan 1 prefetch-simple sync 3 32GB 4697 4701 no 10000008 401 555556 23 1656.59 2.083 0.951
3631 18207 linear indexscan 64 master worker 3 32GB 29696 47903 yes 10000008 1820701 555556 101151 159549.79 1097.864 213.346
3632 2 linear bitmapscan 0 master io_uring 3 32GB 25459 25461 no 10000008 201 555556 12 813.86 1.662 0.922
3633 57310 linear indexscan 1 master worker 12 32GB 1661 58971 yes 10000008 5731001 555556 318390 495298.22 3442.262 645.669
3634 18207 linear bitmapscan 64 master worker 3 32GB 8164 26371 no 10000008 1820701 555556 101151 736655.46 390.534 247.275
3635 211 linear bitmapscan 16 prefetch-complex worker 3 32GB 25627 25838 no 10000008 21101 555556 1173 72547.19 8.518 5.231
3636 47310 linear bitmapscan 64 master io_uring 3 32GB 27857 75167 no 10000008 4731001 555556 262834 802169.76 1309.370 619.976
3637 2 linear indexscan 1 prefetch-complex worker 3 32GB 24252 24254 yes 10000008 201 555556 12 24.95 1.978 1.275
3638 5395 linear indexscan 64 prefetch-simple worker 12 32GB 18127 23522 yes 10000008 539501 555556 29973 47885.60 484.194 67.311
3639 19 linear indexscan 1 prefetch-complex io_uring 3 32GB 18164 18183 yes 10000008 1901 555556 106 152.54 3.331 1.418
3640 141 linear indexscan 0 prefetch-complex worker 3 32GB 16962 17103 yes 10000008 14101 555556 784 1248.53 10.816 3.611
3641 67310 linear bitmapscan 64 prefetch-simple worker 12 32GB 1888 69198 no 10000008 6731001 555556 373946 845167.18 2371.498 889.443
3642 141 linear bitmapscan 0 prefetch-simple sync 3 32GB 24255 24396 no 10000008 14101 555556 785 47344.91 21.184 3.609
3643 12138 linear indexscan 0 prefetch-simple sync 3 32GB 10450 22588 yes 10000008 1213801 555556 67434 103749.08 947.942 147.013
3644 141 linear indexscan 1 master worker 12 32GB 13353 13494 yes 10000008 14101 555556 784 1252.57 12.798 3.468
3645 12138 linear indexscan 1 prefetch-simple worker 3 32GB 20774 32912 yes 10000008 1213801 555556 67434 104592.79 1233.897 139.906
3646 67310 linear indexscan 64 master sync 3 32GB 32320 99630 yes 10000008 6731001 555556 373945 586912.34 4487.385 760.092
3647 77310 linear indexscan 0 prefetch-complex worker 3 32GB 4048 81358 yes 10000008 7731001 555556 429501 668681.76 4261.282 960.294
3648 1 linear bitmapscan 16 master io_uring 3 32GB 23844 23845 no 10000008 101 555556 7 458.41 1.628 0.893
3649 474 linear indexscan 0 prefetch-complex worker 3 32GB 52 526 yes 10000008 47400 555556 2635 4029.32 28.868 8.714
3650 77310 linear bitmapscan 16 master sync 3 32GB 5629 82939 no 10000008 7731001 555556 429501 867373.12 2356.654 1028.613
3651 316 linear indexscan 16 prefetch-simple io_uring 3 32GB 12693 13009 yes 10000008 31599 555556 1757 2691.80 30.230 6.131
3652 12138 linear bitmapscan 0 prefetch-simple sync 3 32GB 5027 17165 no 10000008 1213801 555556 67435 722701.27 659.532 171.513
3653 87310 linear indexscan 16 prefetch-simple sync 3 32GB 7385 94695 no 10000008 8731001 555556 485057 756136.54 7460.154 979.053
3654 37310 linear bitmapscan 0 prefetch-complex worker 12 32GB 21591 58901 no 10000008 3731001 555556 207279 779988.82 2069.646 546.936
3655 42 linear bitmapscan 0 prefetch-simple worker 3 32GB 12230 12272 no 10000008 4201 555556 234 13896.93 4.352 1.693
3656 42 linear bitmapscan 16 prefetch-complex worker 3 32GB 29069 29111 no 10000008 4201 555556 234 16193.47 3.589 1.970
3657 474 linear indexscan 16 master io_uring 3 32GB 24766 25240 yes 10000008 47401 555556 2635 3804.28 32.196 8.397
3658 87310 linear indexscan 16 master sync 3 32GB 3206 90516 no 10000008 8731001 555556 485056 755462.16 5208.883 986.722
3659 28 linear bitmapscan 16 master sync 3 32GB 32651 32679 no 10000008 2800 555556 156 11340.14 3.187 1.436
3660 141 linear indexscan 64 prefetch-simple worker 3 32GB 18919 19060 yes 10000008 14101 555556 784 1263.57 13.943 3.273
3661 13 linear indexscan 16 prefetch-complex io_uring 3 32GB 4741 4754 yes 10000008 1301 555556 74 122.53 2.804 1.323
3662 9 linear indexscan 64 prefetch-simple sync 3 32GB 11278 11287 yes 10000008 901 555556 51 75.19 2.608 1.082
3663 211 linear bitmapscan 1 prefetch-simple worker 12 32GB 4903 5114 no 10000008 21101 555556 1174 73017.35 15.572 4.835
3664 63 linear bitmapscan 1 prefetch-complex worker 3 32GB 19539 19602 no 10000008 6301 555556 351 24588.45 6.221 2.316
3665 1066 linear indexscan 1 prefetch-simple io_uring 3 32GB 22362 23428 yes 10000008 106601 555556 5923 9390.73 93.938 14.865
3666 2 linear indexscan 1 prefetch-complex io_uring 3 32GB 7353 7355 yes 10000008 201 555556 13 20.87 1.913 1.136
3667 12138 linear bitmapscan 0 master worker 12 32GB 9689 21827 no 10000008 1213801 555556 67435 723151.84 676.835 169.763
3668 87310 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 8153 95463 no 10000008 8731001 555556 485056 890200.65 2754.602 1253.068
3669 141 linear indexscan 16 prefetch-complex sync 3 32GB 11418 11559 yes 10000008 14101 555556 784 1072.12 6.128 3.486
3670 6 linear indexscan 16 master sync 3 32GB 1105 1111 yes 10000008 601 555556 35 56.30 2.225 0.972
3671 57310 linear indexscan 16 master sync 3 32GB 4879 62189 yes 10000008 5731000 555556 318390 495585.93 3424.426 658.379
3672 94 linear indexscan 1 prefetch-simple worker 12 32GB 10097 10191 yes 10000008 9401 555556 523 848.49 10.651 2.622
3673 1066 linear indexscan 1 master worker 3 32GB 27011 28077 yes 10000008 106600 555556 5923 8919.72 68.918 16.284
3674 3597 linear bitmapscan 64 master worker 3 32GB 19999 23596 no 10000008 359701 555556 19984 663994.25 151.731 50.127
3675 6 linear bitmapscan 64 prefetch-complex sync 3 32GB 1063 1069 no 10000008 601 555556 34 2337.29 2.288 1.208
3676 6 linear indexscan 1 prefetch-complex worker 12 32GB 14567 14573 yes 10000008 601 555556 35 56.22 2.289 1.170
3677 711 linear indexscan 64 prefetch-simple worker 12 32GB 31684 32395 yes 10000008 71101 555556 3951 5471.48 62.224 10.836
3678 2398 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 26384 28782 no 10000008 239800 555556 13323 558987.57 165.733 36.681
3679 27310 linear bitmapscan 0 prefetch-simple worker 12 32GB 10273 37583 no 10000008 2731001 555556 151723 756804.71 1477.644 374.865
3680 1066 linear bitmapscan 64 master sync 3 32GB 26683 27749 no 10000008 106601 555556 5924 354890.79 27.069 17.410
3681 6 linear indexscan 1 prefetch-simple io_uring 3 32GB 6767 6773 yes 10000008 600 555556 34 60.06 2.372 1.005
3682 8092 linear indexscan 1 prefetch-complex worker 12 32GB 29152 37244 yes 10000008 809201 555556 44957 70156.32 436.190 99.567
3683 1 linear bitmapscan 1 master worker 3 32GB 4213 4214 no 10000008 101 555556 7 422.76 1.626 0.930
3684 87310 linear indexscan 64 master worker 12 32GB 1418 88728 no 10000008 8731001 555556 485057 755720.06 5129.472 981.885
3685 3597 linear indexscan 0 master io_uring 3 32GB 11005 14602 yes 10000008 359700 555556 19985 30064.58 248.231 45.435
3686 6 linear indexscan 64 master worker 3 32GB 14369 14375 yes 10000008 601 555556 35 56.22 2.233 1.069
3687 1 linear indexscan 0 prefetch-complex worker 12 32GB 1703 1704 yes 10000008 101 555556 6 15.44 1.822 1.066
3688 1599 linear indexscan 0 prefetch-simple io_uring 3 32GB 24175 25774 yes 10000008 159900 555556 8884 13309.73 89.859 21.725
3689 1 linear indexscan 16 master worker 3 32GB 152 153 yes 10000008 101 555556 6 15.42 1.407 0.893
3690 77310 linear bitmapscan 16 master worker 12 32GB 2492 79802 no 10000008 7731001 555556 429501 868034.63 2299.516 1009.230
3691 19 linear bitmapscan 64 master worker 12 32GB 606 625 no 10000008 1901 555556 107 7196.14 2.817 1.418
3692 37310 linear indexscan 1 master sync 3 32GB 23695 61005 yes 10000008 3731001 555556 207279 324974.17 2157.253 430.543
3693 211 linear indexscan 1 prefetch-simple worker 3 32GB 9549 9760 yes 10000008 21101 555556 1174 1902.25 21.469 4.398
3694 47310 linear indexscan 0 prefetch-complex worker 12 32GB 5542 52852 yes 10000008 4731001 555556 262835 409080.77 2540.463 578.649
3695 77310 linear indexscan 1 prefetch-complex io_uring 3 32GB 16779 94089 yes 10000008 7731001 555556 429501 672454.52 4314.443 909.285
3696 63 linear bitmapscan 16 prefetch-simple sync 3 32GB 2726 2789 no 10000008 6301 555556 351 22506.65 4.042 2.197
3697 316 linear indexscan 64 prefetch-simple sync 3 32GB 10934 11250 yes 10000008 31601 555556 1756 2743.47 31.481 5.915
3698 141 linear bitmapscan 1 prefetch-simple worker 3 32GB 5020 5161 no 10000008 14101 555556 785 49025.10 11.428 3.540
3699 27310 linear bitmapscan 1 prefetch-complex worker 3 32GB 15038 42348 no 10000008 2731001 555556 151723 757613.68 1621.100 402.137
3700 57310 linear bitmapscan 16 prefetch-complex worker 3 32GB 23888 81198 no 10000008 5731001 555556 318389 823846.55 1691.280 820.897
3701 141 linear indexscan 0 master worker 12 32GB 12367 12508 yes 10000008 14101 555556 784 1186.25 12.266 3.413
3702 5395 linear indexscan 0 prefetch-complex worker 3 32GB 18635 24030 yes 10000008 539501 555556 29973 48798.77 303.693 70.283
3703 4 linear indexscan 64 prefetch-simple io_uring 3 32GB 2326 2330 yes 10000008 401 555556 23 41.18 1.945 1.148
3704 12138 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 19604 31742 no 10000008 1213801 555556 67434 723677.93 263.005 164.923
3705 5395 linear bitmapscan 16 prefetch-complex worker 3 32GB 29997 35392 no 10000008 539501 555556 29974 720879.24 153.918 80.485
3706 4 linear indexscan 0 prefetch-simple worker 12 32GB 26565 26569 yes 10000008 401 555556 23 39.78 1.746 0.930
3707 711 linear bitmapscan 1 prefetch-simple sync 3 32GB 26286 26997 no 10000008 71101 555556 3951 188179.07 43.631 12.113
3708 42 linear indexscan 0 prefetch-complex sync 3 32GB 17634 17676 yes 10000008 4201 555556 234 332.81 4.521 1.887
3709 211 linear bitmapscan 1 prefetch-complex worker 12 32GB 23602 23813 no 10000008 21101 555556 1173 79728.61 16.077 5.021
3710 37310 linear indexscan 16 master worker 12 32GB 21140 58450 yes 10000008 3731001 555556 207279 325839.61 2196.845 423.330
3711 97310 linear bitmapscan 1 master io_uring 3 32GB 1272 98582 no 10000008 9731001 555556 540612 911817.41 5475.116 1270.994
3712 42 linear indexscan 0 prefetch-complex worker 12 32GB 25513 25555 yes 10000008 4201 555556 235 373.68 4.453 1.928
3713 47310 linear bitmapscan 1 master worker 12 32GB 2759 50069 no 10000008 4731001 555556 262835 801091.36 2716.289 623.061
3714 97310 linear indexscan 0 prefetch-simple worker 12 32GB 196 97506 no 10000008 9731001 555556 540612 841653.98 5384.616 1135.170
3715 18207 linear indexscan 64 master worker 12 32GB 14709 32916 yes 10000008 1820701 555556 101151 156251.85 1084.078 210.380
3716 2398 linear indexscan 0 prefetch-simple io_uring 3 32GB 16027 18425 yes 10000008 239801 555556 13324 19780.49 163.766 31.847
3717 28 linear bitmapscan 16 master io_uring 3 32GB 18951 18979 no 10000008 2801 555556 156 11021.76 3.108 1.402
3718 4 linear bitmapscan 16 prefetch-simple worker 3 32GB 7759 7763 no 10000008 400 555556 23 1363.44 2.104 1.010
3719 13 linear bitmapscan 16 prefetch-simple sync 3 32GB 5729 5742 no 10000008 1301 555556 73 4896.83 2.617 1.209
3720 13 linear indexscan 1 prefetch-complex worker 12 32GB 28172 28185 yes 10000008 1301 555556 73 118.44 2.690 1.355
3721 12138 linear bitmapscan 64 master worker 3 32GB 28675 40813 no 10000008 1213801 555556 67434 724087.96 300.763 164.753
3722 3597 linear bitmapscan 1 master worker 12 32GB 9858 13455 no 10000008 359701 555556 19984 649044.73 225.987 50.245
3723 711 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 11199 11910 no 10000008 71101 555556 3951 181602.94 17.593 11.734
3724 1066 linear indexscan 16 prefetch-complex io_uring 3 32GB 3940 5006 yes 10000008 106600 555556 5924 9515.53 23.663 16.180
3725 141 linear bitmapscan 0 prefetch-simple worker 12 32GB 30969 31110 no 10000008 14101 555556 785 46558.10 10.644 3.533
3726 37310 linear indexscan 1 prefetch-complex io_uring 3 32GB 21873 59183 yes 10000008 3731001 555556 207279 325964.35 2098.893 440.415
3727 1 linear bitmapscan 1 master sync 3 32GB 29866 29867 no 10000008 100 555556 6 434.64 1.556 0.919
3728 77310 linear indexscan 1 prefetch-complex worker 12 32GB 5196 82506 yes 10000008 7731001 555556 429501 667870.35 4271.302 919.567
3729 57310 linear bitmapscan 1 prefetch-simple worker 12 32GB 11100 68410 no 10000008 5731001 555556 318390 823553.49 3260.205 758.972
3730 6 linear indexscan 0 prefetch-simple io_uring 3 32GB 28467 28473 yes 10000008 600 555556 34 58.75 2.100 1.010
3731 211 linear bitmapscan 0 prefetch-complex worker 3 32GB 12187 12398 no 10000008 21101 555556 1173 63855.66 15.180 5.732
3732 5395 linear bitmapscan 1 master sync 3 32GB 26591 31986 no 10000008 539500 555556 29973 717916.12 314.216 75.607
3733 57310 linear bitmapscan 64 prefetch-complex worker 3 32GB 22886 80196 no 10000008 5731001 555556 318390 824433.02 1788.744 821.959
3734 63 linear bitmapscan 64 master worker 3 32GB 1038 1101 no 10000008 6301 555556 351 23018.77 6.008 2.096
3735 97310 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 1094 98404 no 10000008 9731001 555556 540612 911784.43 5063.632 1303.417
3736 19 linear bitmapscan 16 prefetch-simple sync 3 32GB 12365 12384 no 10000008 1901 555556 106 6433.96 2.826 1.304
3737 67310 linear indexscan 64 prefetch-complex io_uring 3 32GB 728 68038 yes 10000008 6731001 555556 373945 581091.18 1715.090 787.929
3738 87310 linear indexscan 64 prefetch-complex worker 12 32GB 12651 99961 no 10000008 8731001 555556 485056 758834.78 2292.927 1045.260
3739 6 linear bitmapscan 0 master io_uring 3 32GB 6858 6864 no 10000008 600 555556 35 2484.57 2.293 1.127
3740 37310 linear indexscan 64 prefetch-simple sync 3 32GB 16691 54001 yes 10000008 3731001 555556 207279 325361.96 3162.833 423.759
3741 77310 linear bitmapscan 16 prefetch-complex worker 12 32GB 4935 82245 no 10000008 7731001 555556 429501 867315.06 2396.151 1089.862
3742 1066 linear bitmapscan 64 prefetch-simple worker 3 32GB 29323 30389 no 10000008 106601 555556 5923 382422.39 30.020 16.299
3743 5395 linear bitmapscan 16 prefetch-simple worker 3 32GB 20536 25931 no 10000008 539501 555556 29974 722785.51 128.099 73.955
3744 3597 linear indexscan 0 prefetch-simple io_uring 3 32GB 26360 29957 yes 10000008 359701 555556 19984 30871.84 191.304 46.415
3745 5395 linear indexscan 1 prefetch-simple worker 12 32GB 803 6198 yes 10000008 539501 555556 29973 46058.38 478.517 65.236
3746 87310 linear indexscan 1 prefetch-simple worker 3 32GB 1897 89207 no 10000008 8731001 555556 485057 755718.85 7340.438 990.369
3747 67310 linear indexscan 64 prefetch-simple worker 3 32GB 15389 82699 yes 10000008 6731001 555556 373945 584136.68 5750.122 770.752
3748 2398 linear bitmapscan 64 master worker 3 32GB 21353 23751 no 10000008 239801 555556 13323 580146.90 61.291 33.298
3749 1066 linear bitmapscan 64 prefetch-simple worker 12 32GB 12673 13739 no 10000008 106600 555556 5923 369572.24 26.339 16.302
3750 87310 linear bitmapscan 64 master io_uring 3 32GB 9704 97014 no 10000008 8731001 555556 485056 890224.58 2633.045 1136.721
3751 3597 linear indexscan 64 prefetch-simple worker 3 32GB 22680 26277 yes 10000008 359701 555556 19985 31597.49 310.465 45.621
3752 711 linear bitmapscan 0 prefetch-complex sync 3 32GB 10474 11185 no 10000008 71101 555556 3951 277320.11 44.361 13.482
3753 1599 linear bitmapscan 0 prefetch-complex worker 3 32GB 12014 13613 no 10000008 159901 555556 8884 458771.34 90.876 26.967
3754 2 linear indexscan 1 prefetch-simple worker 3 32GB 21100 21102 yes 10000008 201 555556 12 23.41 1.653 0.910
3755 13 linear indexscan 16 prefetch-complex worker 3 32GB 5210 5223 yes 10000008 1301 555556 73 114.59 2.579 1.324
3756 13 linear bitmapscan 64 master sync 3 32GB 31940 31953 no 10000008 1301 555556 73 4507.63 2.525 1.198
3757 141 linear indexscan 64 prefetch-complex io_uring 3 32GB 13593 13734 yes 10000008 14101 555556 784 1281.07 5.685 3.517
3758 27310 linear indexscan 1 master worker 3 32GB 29386 56696 yes 10000008 2731001 555556 151723 238287.34 1588.785 314.903
3759 77310 linear indexscan 1 master io_uring 3 32GB 11157 88467 yes 10000008 7731001 555556 429501 671109.90 4566.812 875.595
3760 211 linear indexscan 1 master sync 3 32GB 9846 10057 yes 10000008 21101 555556 1174 1902.25 17.086 4.450
3761 28 linear indexscan 0 prefetch-complex worker 3 32GB 17980 18008 yes 10000008 2801 555556 157 221.69 3.581 1.568
3762 211 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 25481 25692 no 10000008 21100 555556 1173 72547.19 15.522 5.404
3763 63 linear indexscan 0 master worker 12 32GB 15523 15586 yes 10000008 6301 555556 351 516.07 6.380 2.069
3764 2 linear indexscan 1 master worker 12 32GB 21009 21011 yes 10000008 201 555556 12 23.41 1.561 0.928
3765 2 linear bitmapscan 1 master worker 3 32GB 8622 8624 no 10000008 201 555556 13 750.81 1.760 0.913
3766 42 linear indexscan 16 prefetch-simple worker 12 32GB 5132 5174 yes 10000008 4201 555556 234 358.68 5.613 1.686
3767 141 linear indexscan 0 prefetch-complex io_uring 3 32GB 24296 24437 yes 10000008 14101 555556 785 1134.57 11.403 3.696
3768 77310 linear bitmapscan 64 prefetch-simple worker 3 32GB 11956 89266 no 10000008 7731001 555556 429501 868324.92 2315.845 1008.366
3769 3 linear indexscan 0 master io_uring 3 32GB 16420 16423 yes 10000008 301 555556 17 29.05 1.736 0.945
3770 77310 linear indexscan 1 master worker 12 32GB 21285 98595 yes 10000008 7731001 555556 429501 672891.10 4656.235 879.074
3771 28 linear indexscan 1 master io_uring 3 32GB 4373 4401 yes 10000008 2801 555556 156 256.78 3.871 1.416
3772 9 linear indexscan 1 prefetch-simple sync 3 32GB 757 766 yes 10000008 901 555556 51 83.12 2.436 1.099
3773 94 linear indexscan 64 prefetch-complex sync 3 32GB 10192 10286 yes 10000008 9401 555556 523 838.95 4.759 2.957
3774 27310 linear bitmapscan 64 prefetch-complex worker 3 32GB 29808 57118 no 10000008 2731001 555556 151724 757541.46 695.336 393.307
3775 67310 linear indexscan 16 prefetch-complex worker 3 32GB 23157 90467 yes 10000008 6731001 555556 373946 585188.28 1706.446 792.226
3776 57310 linear bitmapscan 1 master io_uring 3 32GB 12032 69342 no 10000008 5731001 555556 318390 823764.85 3271.857 759.920
3777 474 linear indexscan 0 master io_uring 3 32GB 32619 33093 yes 10000008 47400 555556 2634 4367.18 33.236 8.235
3778 8092 linear indexscan 64 prefetch-simple io_uring 3 32GB 10076 18168 yes 10000008 809201 555556 44957 67794.70 674.890 97.577
3779 94 linear bitmapscan 64 master worker 12 32GB 5031 5125 no 10000008 9401 555556 524 33659.32 4.565 2.680
3780 9 linear bitmapscan 0 master sync 3 32GB 13612 13621 no 10000008 901 555556 51 3684.01 2.069 1.013
3781 42 linear indexscan 64 prefetch-complex worker 3 32GB 17866 17908 yes 10000008 4201 555556 234 332.81 3.446 1.881
3782 94 linear indexscan 1 master worker 3 32GB 9735 9829 yes 10000008 9401 555556 523 848.49 8.651 2.520
3783 3597 linear indexscan 64 prefetch-simple sync 3 32GB 2024 5621 yes 10000008 359701 555556 19984 30734.85 301.873 43.951
3784 141 linear bitmapscan 1 master worker 12 32GB 27395 27536 no 10000008 14101 555556 784 48612.81 16.188 3.387
3785 1599 linear bitmapscan 1 prefetch-simple sync 3 32GB 23070 24669 no 10000008 159901 555556 8884 480692.15 96.810 23.803
3786 37310 linear indexscan 64 prefetch-complex sync 3 32GB 10631 47941 yes 10000008 3731001 555556 207278 323619.03 833.806 441.551
3787 6 linear indexscan 64 master io_uring 3 32GB 4819 4825 yes 10000008 601 555556 34 58.95 2.088 1.037
3788 1 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 30594 30595 no 10000008 101 555556 7 379.14 1.777 1.071
3789 3 linear indexscan 64 master worker 12 32GB 12348 12351 yes 10000008 301 555556 18 27.69 1.750 0.931
3790 67310 linear indexscan 16 prefetch-simple io_uring 3 32GB 18436 85746 yes 10000008 6731001 555556 373945 585239.66 5748.014 820.021
3791 6 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 10832 10838 no 10000008 601 555556 35 2379.94 2.527 1.183
3792 63 linear indexscan 0 prefetch-simple worker 3 32GB 16781 16844 yes 10000008 6301 555556 351 560.73 5.780 2.107
3793 9 linear bitmapscan 16 master sync 3 32GB 19739 19748 no 10000008 901 555556 51 3730.09 2.333 1.028
3794 28 linear indexscan 16 prefetch-simple worker 12 32GB 92 120 yes 10000008 2801 555556 156 243.38 4.122 1.414
3795 94 linear indexscan 64 prefetch-complex worker 3 32GB 2294 2388 yes 10000008 9401 555556 523 788.77 4.687 2.773
3796 67310 linear indexscan 1 prefetch-simple worker 3 32GB 32180 99490 yes 10000008 6731000 555556 373946 586792.90 5768.871 764.365
3797 18207 linear bitmapscan 16 prefetch-complex worker 3 32GB 17239 35446 no 10000008 1820701 555556 101151 737160.94 452.971 268.466
3798 27310 linear bitmapscan 16 prefetch-simple worker 3 32GB 6017 33327 no 10000008 2731001 555556 151723 756191.85 675.853 366.565
3799 1066 linear bitmapscan 1 prefetch-complex worker 12 32GB 20658 21724 no 10000008 106601 555556 5923 372008.22 74.343 18.435
3800 2 linear indexscan 64 master io_uring 3 32GB 4051 4053 yes 10000008 200 555556 12 22.33 1.683 0.950
3801 2398 linear bitmapscan 0 master worker 12 32GB 26282 28680 no 10000008 239801 555556 13323 558400.33 178.464 34.995
3802 13 linear bitmapscan 64 prefetch-complex sync 3 32GB 12724 12737 no 10000008 1300 555556 74 4969.22 2.851 1.361
3803 5395 linear indexscan 1 prefetch-complex worker 12 32GB 20625 26020 yes 10000008 539501 555556 29973 47751.55 329.821 67.272
3804 42 linear bitmapscan 16 prefetch-complex io_uring 3 32GB 2111 2153 no 10000008 4201 555556 235 15269.97 16.399 2.011
3805 3 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 2016 2019 no 10000008 301 555556 18 1179.33 2.060 1.152
