881 57310 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 27089 84399 no 9999860 5730341 555556 555556 824155.35 2902.253 1297.725
882 5395 uniform bitmapscan 1 prefetch-simple sync 3 32GB 28325 33720 no 9999860 539318 555556 350720 721381.78 13388.908 662.456
883 5395 uniform bitmapscan 16 prefetch-complex worker 3 32GB 1612 7007 no 9999860 541469 555556 351946 720292.81 3493.129 653.268
884 8092 uniform indexscan 1 prefetch-complex worker 12 32GB 4715 12807 no 9999860 810037 555556 433973 1906147.92 34269.264 671.030
885 2398 uniform bitmapscan 0 prefetch-simple worker 12 32GB 12688 15086 yes 9999860 239857 555556 196571 552823.59 9417.680 375.555
886 94 uniform indexscan 64 master worker 3 32GB 5577 5671 no 9999860 9268 555556 9204 37535.14 562.948 13.003
887 474 uniform indexscan 0 prefetch-simple sync 3 32GB 10630 11104 no 9999860 47582 555556 45705 177415.62 2913.393 48.128
888 18207 uniform bitmapscan 16 prefetch-simple worker 3 32GB 21090 39297 no 9999860 1820470 555556 540669 736797.29 2631.356 1094.957
889 4 uniform indexscan 16 prefetch-simple worker 3 32GB 25721 25725 no 9999860 421 555556 421 1519.91 9.336 1.868
890 4 uniform bitmapscan 16 prefetch-simple worker 12 32GB 24997 25001 yes 9999860 386 555556 385 1488.68 8.755 1.755
891 5395 uniform bitmapscan 16 prefetch-simple worker 12 32GB 27223 32618 no 9999860 539518 555556 350850 720719.05 3524.344 667.807
892 77310 uniform bitmapscan 1 prefetch-complex worker 12 32GB 10607 87917 no 9999860 7730267 555556 555556 867193.27 5893.448 1388.331
893 316 uniform bitmapscan 16 master worker 3 32GB 8423 8739 yes 9999860 31524 555556 30674 112558.99 616.220 40.023
894 28 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 8880 8908 yes 9999860 2720 555556 2714 11882.91 53.507 5.632
895 18207 uniform bitmapscan 1 master worker 12 32GB 4208 22415 no 9999860 1821408 555556 540441 736731.90 5473.970 1051.657
896 711 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 10321 11032 yes 9999860 71319 555556 67269 192814.33 1267.881 119.064
897 47310 uniform indexscan 64 master worker 3 32GB 31125 78435 no 9999860 4729863 555556 555552 3696796.57 28363.255 4348.705
898 27310 uniform bitmapscan 0 prefetch-complex worker 3 32GB 20442 47752 no 9999860 2728611 555556 553772 757005.81 5362.057 1218.264
899 1 uniform indexscan 0 master worker 12 32GB 7162 7163 yes 9999860 105 555556 105 382.30 7.232 1.118
900 316 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 14900 15216 yes 9999860 31775 555556 30960 107193.68 653.289 40.172
901 2 uniform indexscan 1 prefetch-complex sync 3 32GB 6130 6132 no 9999860 204 555556 204 824.49 17.459 1.517
902 316 uniform bitmapscan 64 prefetch-complex worker 12 32GB 31273 31589 yes 9999860 31656 555556 30838 99030.96 625.331 40.835
903 63 uniform bitmapscan 16 master sync 3 32GB 1926 1989 yes 9999860 6428 555556 6400 24128.27 142.818 10.700
904 2 uniform indexscan 1 master worker 12 32GB 4062 4064 no 9999860 196 555556 196 788.31 12.339 1.281
905 3597 uniform indexscan 64 prefetch-complex worker 3 32GB 11784 15381 no 9999860 360234 555556 268519 1076305.01 5402.303 313.888
906 3597 uniform bitmapscan 64 master sync 3 32GB 15694 19291 yes 9999860 358631 555556 267237 650769.66 3342.271 509.332
907 211 uniform indexscan 16 prefetch-complex sync 3 32GB 241 452 no 9999860 21398 555556 21072 87902.71 464.564 21.840
908 97310 uniform indexscan 64 prefetch-complex worker 3 32GB 1977 99287 no 9999860 9730674 555556 555556 5849208.17 16119.158 7634.806
909 28 uniform bitmapscan 1 master worker 12 32GB 20859 20887 yes 9999860 2842 555556 2834 11554.45 252.797 5.779
910 97310 uniform indexscan 1 prefetch-simple io_uring 3 32GB 631 97941 no 9999860 9731181 555556 555556 5852059.66 46321.015 7634.564
911 47310 uniform bitmapscan 1 prefetch-simple worker 3 32GB 2110 49420 no 9999860 4728749 555556 555553 800908.92 5553.587 1239.348
912 57310 uniform indexscan 1 prefetch-simple worker 3 32GB 6658 63968 no 9999860 5727551 555556 555556 4108544.93 42510.544 4453.713
913 19 uniform bitmapscan 0 master io_uring 3 32GB 7154 7173 yes 9999860 1933 555556 1932 6845.46 111.964 4.720
914 19 uniform bitmapscan 16 master worker 3 32GB 8334 8353 yes 9999860 1845 555556 1844 8153.94 61.129 4.270
915 13 uniform bitmapscan 0 prefetch-complex sync 3 32GB 11266 11279 yes 9999860 1339 555556 1339 5079.67 98.916 4.189
916 711 uniform indexscan 16 prefetch-complex worker 3 32GB 29187 29898 no 9999860 71108 555556 66938 263078.92 1475.508 63.433
917 6 uniform indexscan 64 prefetch-complex worker 3 32GB 6905 6911 no 9999860 613 555556 613 2464.58 13.032 2.244
918 1599 uniform bitmapscan 16 prefetch-complex worker 12 32GB 31354 32953 yes 9999860 159917 555556 139887 461391.30 2277.029 261.481
919 711 uniform bitmapscan 64 prefetch-complex worker 3 32GB 8854 9565 no 9999860 70863 555556 66762 292455.31 1468.263 117.040
920 27310 uniform indexscan 0 prefetch-complex worker 3 32GB 32257 59567 no 9999860 2728084 555556 553761 2822435.21 26194.096 2221.762
921 1599 uniform indexscan 64 master worker 3 32GB 21005 22604 no 9999860 160249 555556 140297 553623.05 8819.520 164.468
922 18207 uniform indexscan 0 prefetch-simple io_uring 3 32GB 22805 41012 no 9999860 1819042 555556 540482 2423979.76 25948.071 1522.838
923 2398 uniform indexscan 64 prefetch-complex io_uring 3 32GB 21948 24346 no 9999860 240072 555556 196894 757630.76 3910.125 209.230
924 19 uniform bitmapscan 16 prefetch-complex worker 3 32GB 7520 7539 yes 9999860 1891 555556 1886 6845.46 38.501 5.007
925 28 uniform indexscan 64 prefetch-simple sync 3 32GB 21650 21678 no 9999860 2790 555556 2783 11637.98 55.971 4.730
926 28 uniform indexscan 16 prefetch-simple worker 12 32GB 13828 13856 no 9999860 2811 555556 2806 9965.69 54.614 4.647
927 18207 uniform bitmapscan 64 prefetch-simple worker 12 32GB 18032 36239 no 9999860 1819637 555556 540569 737007.24 2654.093 1067.421
928 67310 uniform indexscan 0 master sync 3 32GB 23859 91169 no 9999860 6729252 555556 555556 4552183.34 30534.407 6233.830
929 42 uniform bitmapscan 64 master worker 3 32GB 27382 27424 yes 9999860 4210 555556 4194 15535.71 78.608 7.247
930 2398 uniform bitmapscan 1 prefetch-complex worker 3 32GB 3516 5914 yes 9999860 240486 555556 197221 562359.34 12030.372 369.385
931 47310 uniform indexscan 64 master worker 12 32GB 22022 69332 no 9999860 4728110 555556 555548 3673691.52 28803.837 4286.707
932 42 uniform indexscan 0 master worker 12 32GB 31510 31552 no 9999860 4118 555556 4102 16248.85 255.792 6.521
933 2398 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 3670 6068 yes 9999860 240641 555556 197289 563177.98 12036.889 369.083
934 6 uniform indexscan 16 prefetch-simple worker 3 32GB 5305 5311 no 9999860 634 555556 634 2420.37 26.821 2.092
935 1599 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 20305 21904 yes 9999860 160208 555556 140072 481102.17 7342.029 271.950
936 87310 uniform indexscan 0 prefetch-simple sync 3 32GB 10721 98031 no 9999860 8730139 555556 555556 5415688.28 31367.570 6836.877
937 77310 uniform bitmapscan 16 prefetch-complex worker 12 32GB 2459 79769 no 9999860 7729830 555556 555556 867618.29 3082.780 1395.763
938 27310 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 25565 52875 no 9999860 2728757 555556 553790 757374.67 2774.943 1172.029
939 87310 uniform bitmapscan 0 master sync 3 32GB 3913 91223 no 9999860 8730217 555556 555556 889300.65 5465.417 1347.487
940 474 uniform bitmapscan 16 prefetch-complex worker 3 32GB 11177 11651 yes 9999860 47883 555556 45997 144976.25 957.199 57.255
941 141 uniform bitmapscan 1 master worker 3 32GB 32569 32710 yes 9999860 14183 555556 14021 49247.35 1201.563 18.284
942 47310 uniform bitmapscan 0 prefetch-complex worker 3 32GB 14681 61991 no 9999860 4726722 555556 555546 801095.07 5268.269 1303.684
943 13 uniform bitmapscan 64 master io_uring 3 32GB 28245 28258 yes 9999860 1333 555556 1332 4973.03 26.337 3.441
944 27310 uniform indexscan 16 master worker 12 32GB 3084 30394 no 9999860 2730599 555556 553658 2800470.77 26352.408 2524.116
945 211 uniform indexscan 0 prefetch-complex worker 12 32GB 21431 21642 no 9999860 21081 555556 20752 86206.00 1250.875 22.873
946 6 uniform bitmapscan 0 master worker 12 32GB 24708 24714 yes 9999860 580 555556 580 2220.88 37.780 2.204
947 474 uniform indexscan 16 master worker 12 32GB 21833 22307 no 9999860 47406 555556 45588 172457.14 2871.200 46.655
948 97310 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 350 97660 no 9999860 9731022 555556 555556 911765.06 3175.210 1418.925
949 47310 uniform bitmapscan 0 prefetch-simple sync 3 32GB 21962 69272 no 9999860 4728119 555556 555548 800726.46 5204.781 1285.592
950 97310 uniform indexscan 16 prefetch-complex io_uring 3 32GB 2557 99867 no 9999860 9729947 555556 555556 5848675.54 15590.645 7684.143
951 1066 uniform bitmapscan 1 prefetch-complex worker 3 32GB 13506 14572 yes 9999860 107096 555556 97903 353611.17 7547.970 155.032
952 211 uniform indexscan 64 prefetch-simple worker 3 32GB 20170 20381 no 9999860 21141 555556 20735 90335.20 451.535 20.575
953 1 uniform indexscan 0 prefetch-complex worker 12 32GB 32414 32415 yes 9999860 103 555556 103 406.42 7.301 1.294
954 67310 uniform indexscan 16 prefetch-simple worker 3 32GB 11261 78571 no 9999860 6729120 555556 555556 4550036.27 13570.747 5266.999
955 18207 uniform indexscan 64 prefetch-complex sync 3 32GB 3333 21540 no 9999860 1820973 555556 540638 2418008.46 9024.217 1512.222
956 6 uniform indexscan 16 prefetch-simple worker 12 32GB 25792 25798 no 9999860 591 555556 590 2271.63 12.527 2.185
957 3597 uniform indexscan 1 prefetch-complex worker 3 32GB 26833 30430 no 9999860 359738 555556 268264 1096473.60 24787.101 308.168
958 47310 uniform bitmapscan 1 prefetch-complex sync 3 32GB 31890 79200 no 9999860 4729807 555556 555553 801996.83 5555.283 1271.825
959 711 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 28832 29543 no 9999860 71260 555556 67103 280334.59 1294.505 118.735
960 2 uniform bitmapscan 0 prefetch-simple worker 3 32GB 29010 29012 yes 9999860 202 555556 202 845.36 17.163 1.455
961 711 uniform bitmapscan 0 prefetch-complex sync 3 32GB 30044 30755 no 9999860 71200 555556 67050 282841.36 3828.999 126.857
962 18207 uniform indexscan 16 prefetch-complex sync 3 32GB 10107 28314 no 9999860 1820173 555556 540534 2403310.96 9149.458 1466.353
963 18207 uniform bitmapscan 0 prefetch-complex sync 3 32GB 3245 21452 no 9999860 1820842 555556 540621 736715.47 5192.838 1120.576
964 63 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 1803 1866 yes 9999860 6353 555556 6321 23334.63 127.390 10.027
965 13 uniform bitmapscan 1 master sync 3 32GB 3404 3417 yes 9999860 1301 555556 1298 4854.90 117.301 4.245
966 5395 uniform indexscan 16 master io_uring 3 32GB 27335 32730 no 9999860 539549 555556 350881 1472292.73 21210.575 512.807
967 87310 uniform bitmapscan 16 prefetch-simple worker 12 32GB 8537 95847 no 9999860 8729013 555556 555556 889375.97 3028.082 1308.303
968 47310 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 21039 68349 no 9999860 4727851 555556 555549 800968.44 2824.858 1230.114
969 63 uniform indexscan 1 master sync 3 32GB 764 827 no 9999860 6245 555556 6221 26616.49 403.585 8.218
970 1 uniform indexscan 1 prefetch-complex worker 3 32GB 30825 30826 yes 9999860 117 555556 117 434.56 12.167 1.599
971 57310 uniform bitmapscan 0 prefetch-complex worker 12 32GB 27093 84403 no 9999860 5730370 555556 555556 824155.19 5298.852 1330.731
972 47310 uniform indexscan 1 prefetch-complex io_uring 3 32GB 12947 60257 no 9999860 4726821 555556 555549 3675951.90 41097.525 3765.209
973 4 uniform indexscan 16 prefetch-complex sync 3 32GB 21005 21009 no 9999860 418 555556 418 1757.08 20.964 1.920
974 8092 uniform indexscan 64 prefetch-simple io_uring 3 32GB 26202 34294 no 9999860 808553 555556 433848 1901589.19 7735.157 678.324
975 6 uniform indexscan 1 prefetch-simple worker 3 32GB 26136 26142 no 9999860 660 555556 659 2271.63 53.309 2.269
976 3 uniform bitmapscan 0 master sync 3 32GB 14737 14740 yes 9999860 298 555556 298 1175.41 18.518 1.652
977 57310 uniform bitmapscan 1 master worker 12 32GB 5794 63104 no 9999860 5727673 555556 555556 822995.92 5444.935 1247.784
978 13 uniform bitmapscan 16 prefetch-simple sync 3 32GB 35 48 yes 9999860 1350 555556 1350 5326.96 75.445 3.753
979 18207 uniform bitmapscan 0 prefetch-simple worker 3 32GB 21080 39287 no 9999860 1820445 555556 540669 736797.75 5122.707 1096.994
980 28 uniform indexscan 0 prefetch-simple sync 3 32GB 23974 24002 no 9999860 2764 555556 2758 11252.07 234.585 6.231
981 37310 uniform bitmapscan 0 master worker 3 32GB 12666 49976 no 9999860 3727595 555556 555429 778597.90 5127.636 1218.726
982 28 uniform indexscan 16 master io_uring 3 32GB 20877 20905 no 9999860 2781 555556 2778 12208.80 159.028 5.291
983 6 uniform bitmapscan 0 master worker 3 32GB 14219 14225 yes 9999860 594 555556 594 2333.41 60.757 2.295
984 4 uniform indexscan 0 prefetch-complex worker 12 32GB 26999 27003 no 9999860 386 555556 385 1576.19 24.739 1.909
985 8092 uniform indexscan 0 master io_uring 3 32GB 3295 11387 no 9999860 809617 555556 434147 1897501.56 23633.279 754.319
986 1 uniform bitmapscan 64 prefetch-simple worker 3 32GB 2229 2230 no 9999860 101 555556 101 430.68 3.624 1.231
987 8092 uniform bitmapscan 0 prefetch-simple sync 3 32GB 22927 31019 no 9999860 808166 555556 433417 741033.21 6036.454 852.858
988 3597 uniform bitmapscan 64 master worker 12 32GB 30824 34421 yes 9999860 358994 555556 267758 659394.96 3448.357 514.500
989 19 uniform indexscan 1 prefetch-complex worker 3 32GB 23953 23972 no 9999860 1872 555556 1871 7646.20 189.217 4.532
990 6 uniform indexscan 16 prefetch-complex sync 3 32GB 9575 9581 no 9999860 604 555556 604 2593.22 13.362 2.249
991 711 uniform bitmapscan 1 prefetch-complex worker 3 32GB 10212 10923 yes 9999860 71433 555556 67331 191312.23 6195.590 120.367
992 87310 uniform bitmapscan 64 master worker 12 32GB 1977 89287 no 9999860 8731007 555556 555556 889275.61 2990.023 1307.470
993 77310 uniform indexscan 16 prefetch-complex worker 3 32GB 3012 80322 no 9999860 7729411 555556 555556 4985497.96 14151.896 5998.517
994 4 uniform bitmapscan 16 prefetch-simple sync 3 32GB 23950 23954 yes 9999860 377 555556 377 1590.24 8.851 1.769
995 1 uniform indexscan 16 prefetch-complex worker 12 32GB 29191 29192 yes 9999860 96 555556 96 430.54 3.584 1.280
996 63 uniform indexscan 64 prefetch-simple io_uring 3 32GB 14029 14092 no 9999860 6196 555556 6163 24883.84 113.646 7.799
997 1599 uniform bitmapscan 1 master worker 12 32GB 11191 12790 yes 9999860 160554 555556 140198 469958.35 9725.864 256.054
998 2 uniform bitmapscan 64 master io_uring 3 32GB 2937 2939 yes 9999860 177 555556 177 770.52 5.104 1.350
999 18207 uniform indexscan 64 master worker 3 32GB 4361 22568 no 9999860 1821504 555556 540486 2417488.57 25125.435 1661.883
1000 8092 uniform indexscan 64 prefetch-complex sync 3 32GB 11726 19818 no 9999860 808670 555556 433666 1872054.44 7554.850 677.649
1001 47310 uniform bitmapscan 0 prefetch-simple worker 3 32GB 28081 75391 no 9999860 4728730 555556 555552 801765.05 5299.540 1262.674
1002 5395 uniform bitmapscan 64 master worker 12 32GB 4541 9936 no 9999860 539540 555556 350791 722314.24 3352.492 653.932
1003 27310 uniform indexscan 1 prefetch-simple worker 12 32GB 21466 48776 no 9999860 2728352 555556 553739 2814191.20 39902.420 2139.640
1004 63 uniform indexscan 1 prefetch-complex sync 3 32GB 13043 13106 no 9999860 6090 555556 6051 22355.23 555.134 8.493
1005 9 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 18240 18249 yes 9999860 980 555556 979 3518.80 77.212 3.643
1006 19 uniform bitmapscan 0 prefetch-complex worker 3 32GB 19141 19160 yes 9999860 1920 555556 1917 7094.46 160.778 5.092
1007 28 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 29688 29716 yes 9999860 2836 555556 2825 10336.08 244.501 5.768
1008 12138 uniform bitmapscan 16 master worker 3 32GB 4433 16571 no 9999860 1215541 555556 501508 723512.38 2618.448 954.702
1009 3597 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 2439 6036 yes 9999860 360784 555556 269105 654429.28 13534.267 504.808
1010 18207 uniform bitmapscan 0 prefetch-simple sync 3 32GB 1469 19676 no 9999860 1821963 555556 540691 736629.48 5015.199 1096.078
1011 5395 uniform bitmapscan 16 master io_uring 3 32GB 30408 35803 no 9999860 539708 555556 350699 724593.67 4676.096 662.323
1012 711 uniform indexscan 16 prefetch-complex worker 12 32GB 31609 32320 no 9999860 71271 555556 67025 260508.64 1405.660 65.697
1013 87310 uniform indexscan 64 prefetch-complex worker 12 32GB 5211 92521 no 9999860 8730315 555556 555556 5414694.51 14812.525 6886.293
1014 97310 uniform indexscan 1 master worker 3 32GB 578 97888 no 9999860 9731130 555556 555556 5852047.08 33750.437 8910.564
1015 9 uniform bitmapscan 1 prefetch-complex worker 3 32GB 32521 32530 yes 9999860 881 555556 881 3503.42 71.080 3.271
1016 8092 uniform indexscan 1 master io_uring 3 32GB 32752 40844 no 9999860 808397 555556 433851 1926654.88 23450.358 752.258
1017 87310 uniform indexscan 0 master worker 3 32GB 10092 97402 no 9999860 8730188 555556 555556 5412748.89 32529.804 8025.944
1018 1066 uniform bitmapscan 16 prefetch-complex worker 3 32GB 29109 30175 yes 9999860 106454 555556 97308 364041.23 1773.796 155.931
1019 28 uniform indexscan 16 prefetch-complex worker 3 32GB 16018 16046 no 9999860 2781 555556 2780 10886.24 51.578 5.327
1020 474 uniform indexscan 16 prefetch-simple io_uring 3 32GB 6053 6527 no 9999860 47372 555556 45464 186283.13 935.902 45.203
1021 4 uniform bitmapscan 64 master worker 12 32GB 13267 13271 yes 9999860 403 555556 403 1406.48 10.192 1.886
1022 19 uniform bitmapscan 16 prefetch-complex sync 3 32GB 14003 14022 yes 9999860 1814 555556 1812 6501.97 37.244 4.514
1023 1599 uniform bitmapscan 0 prefetch-simple worker 12 32GB 17104 18703 yes 9999860 159356 555556 139300 454200.51 7102.023 277.774
1024 3 uniform indexscan 0 prefetch-complex worker 3 32GB 29021 29024 no 9999860 353 555556 353 1278.74 25.054 1.851
1025 1599 uniform bitmapscan 64 master worker 12 32GB 26296 27895 yes 9999860 159804 555556 139738 461530.39 2289.761 257.038
1026 42 uniform indexscan 0 prefetch-complex worker 3 32GB 1127 1169 no 9999860 4055 555556 4038 16904.11 239.617 6.644
1027 1599 uniform indexscan 64 prefetch-simple worker 12 32GB 26608 28207 no 9999860 159758 555556 139674 553071.51 2847.835 136.125
1028 1066 uniform indexscan 1 prefetch-complex worker 3 32GB 18802 19868 no 9999860 106438 555556 97286 383182.92 8809.340 96.335
1029 3 uniform bitmapscan 64 master io_uring 3 32GB 13006 13009 yes 9999860 316 555556 316 1057.69 7.493 1.625
1030 12138 uniform bitmapscan 64 prefetch-simple worker 12 32GB 8340 20478 no 9999860 1213269 555556 501437 723337.32 2627.982 974.892
1031 8092 uniform indexscan 1 prefetch-simple worker 12 32GB 18949 27041 no 9999860 808550 555556 433667 1868730.93 34288.076 669.783
1032 42 uniform indexscan 0 prefetch-complex sync 3 32GB 31192 31234 no 9999860 4172 555556 4153 17909.10 292.176 7.204
1033 13 uniform indexscan 0 prefetch-complex sync 3 32GB 21613 21626 no 9999860 1295 555556 1295 5415.16 96.202 3.544
1034 2398 uniform indexscan 1 prefetch-simple worker 3 32GB 23129 25527 no 9999860 239160 555556 196110 771534.30 17514.523 208.592
1035 67310 uniform indexscan 64 master worker 3 32GB 2616 69926 no 9999860 6728369 555556 555556 4537322.27 30405.896 6099.595
1036 1 uniform indexscan 0 prefetch-complex worker 3 32GB 28300 28301 yes 9999860 101 555556 101 402.40 7.336 1.277
1037 13 uniform indexscan 64 master worker 3 32GB 21980 21993 no 9999860 1262 555556 1260 5415.16 73.107 3.376
1038 9 uniform bitmapscan 16 master sync 3 32GB 1244 1253 yes 9999860 907 555556 905 3534.18 18.266 2.760
1039 4 uniform indexscan 1 prefetch-complex worker 3 32GB 19785 19789 no 9999860 412 555556 412 1568.15 31.652 1.937
1040 1066 uniform indexscan 1 prefetch-simple io_uring 3 32GB 14182 15248 no 9999860 106747 555556 97463 395708.99 8626.557 91.135
1041 19 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 785 804 yes 9999860 1871 555556 1869 7718.77 41.151 5.124
1042 87310 uniform indexscan 16 prefetch-complex worker 3 32GB 5267 92577 no 9999860 8730150 555556 555556 5414916.62 15139.027 6922.941
1043 12138 uniform indexscan 16 master worker 12 32GB 8636 20774 no 9999860 1212994 555556 501391 2154891.56 26107.657 1144.794
1044 77310 uniform bitmapscan 0 prefetch-simple worker 3 32GB 1926 79236 no 9999860 7730292 555556 555556 867625.16 5438.130 1333.552
1045 28 uniform indexscan 16 prefetch-simple worker 3 32GB 18953 18981 no 9999860 2728 555556 2719 11231.95 55.707 5.178
1046 63 uniform bitmapscan 1 prefetch-complex sync 3 32GB 3138 3201 yes 9999860 6365 555556 6338 22378.59 566.975 10.245
1047 3 uniform indexscan 1 prefetch-simple io_uring 3 32GB 27137 27140 no 9999860 316 555556 316 1182.26 25.997 1.611
1048 57310 uniform indexscan 16 master worker 3 32GB 23676 80986 no 9999860 5728583 555556 555556 4128127.69 30447.418 5189.309
1049 211 uniform bitmapscan 64 prefetch-simple sync 3 32GB 4748 4959 yes 9999860 21075 555556 20724 69811.90 416.533 26.054
1050 67310 uniform indexscan 1 prefetch-complex worker 3 32GB 25488 92798 no 9999860 6730479 555556 555556 4559173.76 42814.117 5301.334
1051 3597 uniform bitmapscan 16 prefetch-complex sync 3 32GB 29010 32607 yes 9999860 359849 555556 268372 656837.19 3391.884 516.612
1052 37310 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 16002 53312 no 9999860 3727164 555556 555425 778888.55 2810.626 1240.247
1053 2 uniform indexscan 64 prefetch-complex sync 3 32GB 26768 26770 no 9999860 202 555556 202 788.31 5.700 1.469
1054 8092 uniform bitmapscan 0 prefetch-complex sync 3 32GB 30109 38201 no 9999860 809535 555556 433834 740357.94 5875.491 868.193
1055 3597 uniform bitmapscan 1 master worker 3 32GB 24010 27607 yes 9999860 358526 555556 267825 647297.95 13786.754 511.023
1056 13 uniform indexscan 16 prefetch-simple worker 12 32GB 12074 12087 no 9999860 1277 555556 1275 5318.68 39.347 3.027
1057 6 uniform indexscan 0 prefetch-simple worker 3 32GB 2203 2209 no 9999860 554 555556 553 2561.06 38.757 2.070
1058 8092 uniform bitmapscan 1 prefetch-complex worker 12 32GB 14639 22731 no 9999860 808723 555556 433260 740930.06 7573.862 828.555
1059 4 uniform indexscan 0 master sync 3 32GB 16036 16040 no 9999860 361 555556 361 1564.13 21.736 1.670
1060 57310 uniform bitmapscan 0 prefetch-simple worker 3 32GB 31043 88353 no 9999860 5730424 555556 555556 823712.23 5424.033 1270.993
1061 3 uniform bitmapscan 16 prefetch-complex sync 3 32GB 7627 7630 yes 9999860 302 555556 302 1116.57 21.781 1.985
1062 9 uniform bitmapscan 16 prefetch-simple worker 12 32GB 17705 17714 yes 9999860 897 555556 897 3234.04 18.079 3.504
1063 87310 uniform bitmapscan 16 prefetch-complex worker 12 32GB 71 87381 no 9999860 8730999 555556 555556 889550.13 3062.346 1394.698
1064 57310 uniform indexscan 16 master sync 3 32GB 14506 71816 no 9999860 5727787 555556 555556 4109866.00 29006.728 5188.008
1065 94 uniform indexscan 0 master io_uring 3 32GB 30320 30414 no 9999860 9393 555556 9314 39979.41 537.419 11.424
1066 3 uniform bitmapscan 64 prefetch-complex worker 12 32GB 10774 10777 yes 9999860 310 555556 310 1128.34 7.761 1.821
1067 87310 uniform indexscan 16 master io_uring 3 32GB 2318 89628 no 9999860 8731045 555556 555556 5410945.69 32469.337 7996.136
1068 97310 uniform bitmapscan 16 prefetch-complex worker 3 32GB 1041 98351 no 9999860 9730788 555556 555556 911691.67 3185.663 1481.745
1069 2398 uniform bitmapscan 0 prefetch-complex worker 12 32GB 22298 24696 yes 9999860 239941 555556 196712 553671.90 8850.314 383.511
1070 1599 uniform bitmapscan 1 prefetch-simple sync 3 32GB 7422 9021 yes 9999860 159386 555556 139786 478229.15 9893.804 257.797
1071 37310 uniform bitmapscan 64 prefetch-complex sync 3 32GB 3110 40420 no 9999860 3730641 555556 555438 778769.29 2801.589 1238.155
1072 1066 uniform bitmapscan 16 prefetch-simple worker 3 32GB 9787 10853 yes 9999860 106740 555556 97672 357169.06 1809.354 156.269
1073 57310 uniform bitmapscan 0 prefetch-simple worker 12 32GB 18083 75393 no 9999860 5727673 555556 555556 823351.19 5335.403 1281.490
1074 12138 uniform indexscan 64 prefetch-complex io_uring 3 32GB 7590 19728 no 9999860 1212907 555556 501292 2154828.67 8143.436 1010.174
1075 5395 uniform bitmapscan 1 prefetch-complex worker 3 32GB 14765 20160 no 9999860 538528 555556 350114 719087.12 13431.756 665.466
1076 711 uniform indexscan 1 master sync 3 32GB 833 1544 yes 9999860 71022 555556 66835 272053.01 4260.468 72.033
1077 9 uniform indexscan 64 master worker 12 32GB 13450 13459 no 9999860 918 555556 917 3216.28 81.029 3.393
1078 63 uniform bitmapscan 0 prefetch-complex worker 3 32GB 14719 14782 yes 9999860 6280 555556 6253 22965.51 372.779 11.458
1079 47310 uniform indexscan 0 prefetch-complex worker 3 32GB 14631 61941 no 9999860 4726517 555556 555546 3680824.45 27868.560 3782.370
1080 711 uniform bitmapscan 1 master sync 3 32GB 31130 31841 yes 9999860 71296 555556 67098 196794.71 5636.295 117.611
1081 67310 uniform bitmapscan 64 prefetch-complex worker 12 32GB 21666 88976 no 9999860 6729927 555556 555556 845210.58 2997.784 1368.726
1082 9 uniform indexscan 16 master worker 12 32GB 15231 15240 no 9999860 917 555556 915 4040.36 96.107 2.991
1083 141 uniform indexscan 64 prefetch-simple worker 12 32GB 24671 24812 no 9999860 13924 555556 13755 52598.96 271.728 15.372
1084 12138 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 31907 44045 no 9999860 1212625 555556 501234 723798.26 2642.472 990.816
1085 27310 uniform bitmapscan 16 master worker 3 32GB 20755 48065 no 9999860 2728927 555556 553771 756941.44 2746.677 1147.446
1086 5395 uniform indexscan 16 prefetch-simple worker 12 32GB 10406 15801 no 9999860 540562 555556 351276 1455847.39 6898.865 459.791
1087 97310 uniform indexscan 1 prefetch-complex sync 3 32GB 1470 98780 no 9999860 9730989 555556 555556 5849514.44 45149.133 7524.316
1088 13 uniform bitmapscan 16 master io_uring 3 32GB 32756 32769 yes 9999860 1244 555556 1242 5022.55 24.489 3.245
1089 1599 uniform bitmapscan 1 master worker 3 32GB 25836 27435 yes 9999860 159880 555556 139955 458413.48 9665.371 257.826
1090 13 uniform indexscan 16 prefetch-simple sync 3 32GB 30624 30637 no 9999860 1274 555556 1270 5579.97 25.384 3.837
1091 141 uniform indexscan 1 prefetch-simple io_uring 3 32GB 13318 13459 no 9999860 14007 555556 13834 49716.41 1140.342 14.327
1092 19 uniform indexscan 0 prefetch-simple sync 3 32GB 2334 2353 no 9999860 1974 555556 1974 8080.34 132.486 4.128
