3297 67310 linear bitmapscan 16 prefetch-simple sync 3 32GB 28184 95494 no 10000008 6731000 555556 373946 846497.66 1935.992 881.583
3298 63 linear indexscan 16 prefetch-complex worker 12 32GB 12882 12945 yes 10000008 6299 555556 351 539.13 11.951 2.284
3299 67310 linear indexscan 64 prefetch-complex worker 12 32GB 18431 85741 yes 10000008 6731001 555556 373945 585235.54 1689.571 799.636
3300 94 linear indexscan 16 prefetch-simple sync 3 32GB 26233 26327 yes 10000008 9401 555556 524 832.21 8.035 2.610
3301 1 linear bitmapscan 16 master worker 3 32GB 31195 31196 no 10000008 101 555556 7 379.14 1.588 0.875
3302 13 linear bitmapscan 0 prefetch-complex worker 12 32GB 5983 5996 no 10000008 1301 555556 74 4896.83 2.773 1.357
3303 12138 linear indexscan 1 prefetch-complex worker 12 32GB 32493 44631 yes 10000008 1213801 555556 67434 107931.02 670.248 147.542
3304 6 linear indexscan 1 prefetch-simple io_uring 3 32GB 3835 3841 yes 10000008 601 555556 34 56.12 2.287 1.030
3305 1 linear indexscan 64 prefetch-simple io_uring 3 32GB 26871 26872 yes 10000008 101 555556 6 15.29 1.863 0.913
3306 67310 linear bitmapscan 16 master worker 12 32GB 13351 80661 no 10000008 6731000 555556 373945 846351.02 1957.839 888.153
3307 97310 linear indexscan 16 master worker 3 32GB 161 97471 no 10000008 9731001 555556 540612 841655.30 5808.602 1099.264
3308 211 linear indexscan 1 prefetch-simple worker 12 32GB 13854 14065 yes 10000008 21101 555556 1173 1913.34 17.022 4.521
3309 211 linear indexscan 16 master sync 3 32GB 16270 16481 yes 10000008 21101 555556 1174 1730.07 16.666 5.293
3310 28 linear indexscan 16 prefetch-complex io_uring 3 32GB 18799 18827 yes 10000008 2801 555556 157 254.28 2.985 1.586
3311 97310 linear indexscan 64 prefetch-simple io_uring 3 32GB 2049 99359 no 10000008 9731001 555556 540612 842335.08 5244.974 1108.510
3312 77310 linear bitmapscan 1 master io_uring 3 32GB 20831 98141 no 10000008 7731001 555556 429501 868523.77 4434.300 1016.948
3313 3597 linear indexscan 1 master io_uring 3 32GB 20098 23695 yes 10000008 359701 555556 19984 32332.77 258.123 46.337
3314 2398 linear indexscan 0 prefetch-simple io_uring 3 32GB 10308 12706 yes 10000008 239801 555556 13323 19500.94 184.290 34.220
3315 1599 linear indexscan 16 prefetch-complex io_uring 3 32GB 23283 24882 yes 10000008 159901 555556 8885 14438.49 30.335 22.928
3316 87310 linear bitmapscan 0 master worker 3 32GB 9277 96587 no 10000008 8731001 555556 485057 890329.74 4680.216 1193.406
3317 3 linear indexscan 64 prefetch-simple sync 3 32GB 12321 12324 yes 10000008 301 555556 18 27.69 1.817 0.962
3318 711 linear bitmapscan 1 master worker 3 32GB 1572 2283 no 10000008 71101 555556 3951 197107.67 59.895 12.024
3319 4 linear indexscan 64 prefetch-simple worker 3 32GB 20215 20219 yes 10000008 401 555556 23 43.92 2.036 1.006
3320 5395 linear indexscan 16 prefetch-complex sync 3 32GB 24186 29581 yes 10000008 539501 555556 29973 45728.65 91.572 67.031
3321 67310 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 22531 89841 no 10000008 6731001 555556 373945 846341.72 3761.161 882.796
3322 42 linear bitmapscan 1 prefetch-simple worker 12 32GB 29407 29449 no 10000008 4201 555556 234 16806.64 4.741 1.843
3323 87310 linear indexscan 16 master sync 3 32GB 129 87439 no 10000008 8731001 555556 485057 754710.90 5200.417 1001.721
3324 316 linear indexscan 16 prefetch-simple sync 3 32GB 27357 27673 yes 10000008 31600 555556 1756 2683.74 24.292 6.008
3325 12138 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 18999 31137 no 10000008 1213801 555556 67435 723847.38 731.544 168.426
3326 5395 linear indexscan 64 prefetch-simple io_uring 3 32GB 9875 15270 yes 10000008 539501 555556 29973 45657.07 304.097 66.352
3327 13 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 30002 30015 no 10000008 1301 555556 73 5387.77 2.953 1.478
3328 19 linear indexscan 16 prefetch-simple io_uring 3 32GB 32578 32597 yes 10000008 1901 555556 107 180.86 3.138 1.258
3329 28 linear bitmapscan 16 master worker 12 32GB 28168 28196 no 10000008 2801 555556 157 10673.62 3.261 1.435
3330 6 linear indexscan 16 master worker 12 32GB 26903 26909 yes 10000008 601 555556 34 53.45 2.077 0.984
3331 474 linear bitmapscan 0 master worker 3 32GB 9140 9614 no 10000008 47401 555556 2635 145282.82 29.438 8.794
3332 2 linear bitmapscan 16 prefetch-complex worker 12 32GB 7960 7962 no 10000008 201 555556 12 687.70 19.840 1.178
3333 19 linear bitmapscan 16 prefetch-simple worker 3 32GB 12011 12030 no 10000008 1901 555556 107 6433.96 2.744 1.308
3334 42 linear bitmapscan 1 prefetch-simple sync 3 32GB 26503 26545 no 10000008 4200 555556 235 14525.71 4.458 1.737
3335 4 linear indexscan 16 prefetch-complex worker 3 32GB 22052 22056 yes 10000008 401 555556 23 45.14 2.112 1.174
3336 19 linear indexscan 64 master io_uring 3 32GB 30448 30467 yes 10000008 1900 555556 107 157.94 3.042 1.233
3337 97310 linear bitmapscan 0 prefetch-simple worker 3 32GB 912 98222 no 10000008 9731001 555556 540612 911746.30 5279.236 1317.586
3338 47310 linear indexscan 64 prefetch-simple worker 12 32GB 1727 49037 yes 10000008 4731001 555556 262834 408272.34 2620.505 549.152
3339 5395 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 25290 30685 no 10000008 539501 555556 29974 720048.30 130.304 75.586
3340 4 linear bitmapscan 64 prefetch-complex worker 3 32GB 30748 30752 no 10000008 400 555556 23 1488.68 2.095 1.140
3341 211 linear bitmapscan 1 master io_uring 3 32GB 26619 26830 no 10000008 21101 555556 1173 66149.79 14.935 4.492
3342 27310 linear indexscan 1 prefetch-complex worker 3 32GB 17315 44625 yes 10000008 2731001 555556 151723 238361.72 1522.891 331.902
3343 67310 linear indexscan 64 master sync 3 32GB 7624 74934 yes 10000008 6731001 555556 373945 583187.14 4016.220 764.002
3344 28 linear bitmapscan 0 prefetch-complex worker 3 32GB 5901 5929 no 10000008 2801 555556 156 10343.50 3.881 1.763
3345 97310 linear indexscan 16 master io_uring 3 32GB 1638 98948 no 10000008 9731000 555556 540612 842306.68 5759.366 1107.987
3346 67310 linear indexscan 1 prefetch-simple worker 12 32GB 4550 71860 yes 10000008 6731001 555556 373946 581864.64 4312.902 770.682
3347 1599 linear indexscan 0 master worker 3 32GB 28131 29730 yes 10000008 159901 555556 8884 14240.32 104.590 21.864
3348 2398 linear bitmapscan 1 prefetch-simple worker 12 32GB 17342 19740 no 10000008 239801 555556 13323 560141.16 140.475 33.606
3349 316 linear indexscan 0 prefetch-complex sync 3 32GB 16059 16375 yes 10000008 31601 555556 1757 2556.39 22.023 6.452
3350 6 linear indexscan 64 prefetch-complex worker 12 32GB 1580 1586 yes 10000008 601 555556 35 56.30 2.264 1.179
3351 474 linear bitmapscan 64 master worker 12 32GB 19573 20047 no 10000008 47401 555556 2635 151475.75 13.738 8.374
3352 42 linear bitmapscan 64 prefetch-complex sync 3 32GB 5834 5876 no 10000008 4201 555556 234 15306.38 4.460 1.996
3353 6 linear indexscan 64 prefetch-simple worker 12 32GB 9903 9909 yes 10000008 601 555556 34 58.90 2.373 1.021
3354 37310 linear bitmapscan 64 master worker 12 32GB 19118 56428 no 10000008 3731001 555556 207278 779949.90 994.263 490.513
3355 9 linear bitmapscan 16 master worker 12 32GB 5089 5098 no 10000008 901 555556 51 3414.96 2.385 1.057
3356 28 linear indexscan 64 prefetch-complex io_uring 3 32GB 10639 10667 yes 10000008 2801 555556 157 248.71 3.165 1.625
3357 28 linear indexscan 0 prefetch-simple worker 3 32GB 17823 17851 yes 10000008 2801 555556 157 221.69 3.583 1.472
3358 37310 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 10213 47523 no 10000008 3731001 555556 207279 779374.38 2049.011 510.081
3359 12138 linear bitmapscan 0 master io_uring 3 32GB 26031 38169 no 10000008 1213801 555556 67434 723685.79 691.016 170.962
3360 67310 linear bitmapscan 0 prefetch-simple sync 3 32GB 15489 82799 no 10000008 6731001 555556 373946 845954.02 3620.513 918.313
3361 97310 linear indexscan 0 prefetch-complex io_uring 3 32GB 1049 98359 no 10000008 9731001 555556 540612 841873.80 5131.832 1189.297
3362 3597 linear indexscan 1 prefetch-complex io_uring 3 32GB 5718 9315 yes 10000008 359701 555556 19984 29388.92 229.996 47.609
3363 211 linear indexscan 16 prefetch-simple io_uring 3 32GB 792 1003 yes 10000008 21100 555556 1174 1795.38 16.129 4.740
3364 47310 linear bitmapscan 0 master sync 3 32GB 13730 61040 no 10000008 4731000 555556 262835 801920.37 2592.923 646.619
3365 2 linear bitmapscan 16 prefetch-complex worker 3 32GB 4506 4508 no 10000008 201 555556 12 833.55 1.881 1.114
3366 4 linear bitmapscan 64 prefetch-complex sync 3 32GB 11184 11188 no 10000008 401 555556 23 1598.05 2.079 1.370
3367 8092 linear bitmapscan 64 prefetch-complex worker 12 32GB 517 8609 no 10000008 809201 555556 44956 741085.12 192.995 116.796
3368 4 linear indexscan 16 prefetch-simple worker 3 32GB 6464 6468 yes 10000008 401 555556 23 43.86 1.855 0.942
3369 67310 linear indexscan 16 prefetch-complex worker 3 32GB 16616 83926 yes 10000008 6731001 555556 373945 584911.26 1687.318 801.159
3370 3597 linear bitmapscan 64 master io_uring 3 32GB 21432 25029 no 10000008 359701 555556 19984 664691.68 88.882 50.393
3371 63 linear bitmapscan 16 prefetch-simple sync 3 32GB 21103 21166 no 10000008 6301 555556 351 23061.37 3.970 2.085
3372 12138 linear indexscan 0 master sync 3 32GB 6579 18717 yes 10000008 1213801 555556 67435 100909.77 714.314 144.011
3373 57310 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 5541 62851 no 10000008 5731001 555556 318390 823419.06 1685.448 758.157
3374 37310 linear indexscan 16 master sync 3 32GB 31387 68697 yes 10000008 3731001 555556 207278 324919.91 2240.480 433.508
3375 13 linear bitmapscan 64 prefetch-simple sync 3 32GB 17170 17183 no 10000008 1301 555556 74 5148.18 2.536 1.237
3376 67310 linear bitmapscan 64 prefetch-simple worker 12 32GB 21307 88617 no 10000008 6731001 555556 373945 846552.64 1977.711 878.449
3377 316 linear bitmapscan 64 prefetch-complex worker 12 32GB 11197 11513 no 10000008 31601 555556 1757 92763.11 11.074 7.173
3378 474 linear indexscan 0 master io_uring 3 32GB 28326 28800 yes 10000008 47401 555556 2634 4188.12 32.411 7.873
3379 28 linear indexscan 16 master io_uring 3 32GB 3182 3210 yes 10000008 2801 555556 157 241.86 3.981 1.783
3380 9 linear indexscan 16 prefetch-complex sync 3 32GB 22250 22259 yes 10000008 901 555556 51 90.00 2.636 1.245
3381 6 linear indexscan 64 prefetch-complex io_uring 3 32GB 31498 31504 yes 10000008 601 555556 35 52.12 2.240 1.186
3382 141 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 11777 11918 no 10000008 14101 555556 785 43820.82 27.414 3.331
3383 474 linear indexscan 1 prefetch-complex worker 12 32GB 27730 28204 yes 10000008 47401 555556 2634 4101.49 30.464 8.719
3384 6 linear bitmapscan 0 prefetch-complex sync 3 32GB 43 49 no 10000008 601 555556 35 2325.65 2.434 1.216
3385 27310 linear bitmapscan 0 prefetch-complex sync 3 32GB 26328 53638 no 10000008 2731001 555556 151723 757531.24 1556.880 408.963
3386 27310 linear indexscan 0 prefetch-complex worker 3 32GB 20680 47990 yes 10000008 2731001 555556 151724 239011.60 1643.064 345.929
3387 3597 linear indexscan 64 prefetch-complex io_uring 3 32GB 28055 31652 yes 10000008 359700 555556 19984 31033.08 102.987 46.965
3388 1599 linear indexscan 1 master io_uring 3 32GB 29127 30726 yes 10000008 159900 555556 8884 14218.53 114.195 22.278
3389 1066 linear indexscan 1 master worker 3 32GB 12007 13073 yes 10000008 106600 555556 5923 8708.16 69.061 15.518
3390 1066 linear indexscan 16 master sync 3 32GB 22975 24041 yes 10000008 106601 555556 5924 9990.17 73.383 16.242
3391 211 linear bitmapscan 64 master sync 3 32GB 22717 22928 no 10000008 21101 555556 1173 72276.12 7.935 4.769
3392 5395 linear bitmapscan 0 prefetch-complex worker 3 32GB 20205 25600 no 10000008 539501 555556 29974 722963.60 331.048 85.231
3393 474 linear indexscan 0 prefetch-complex io_uring 3 32GB 14833 15307 yes 10000008 47399 555556 2634 4025.59 31.445 8.473
3394 67310 linear bitmapscan 16 master sync 3 32GB 14025 81335 no 10000008 6731001 555556 373946 846050.75 1934.555 877.272
3395 87310 linear indexscan 1 master sync 3 32GB 6781 94091 no 10000008 8731000 555556 485056 755620.92 5331.179 987.954
3396 4 linear bitmapscan 0 prefetch-complex sync 3 32GB 13857 13861 no 10000008 400 555556 23 1660.49 1.927 1.136
3397 3 linear indexscan 16 prefetch-complex worker 12 32GB 5057 5060 yes 10000008 301 555556 18 30.54 2.025 1.094
3398 316 linear bitmapscan 16 prefetch-complex sync 3 32GB 11136 11452 no 10000008 31601 555556 1757 95049.68 10.380 6.897
3399 474 linear bitmapscan 0 prefetch-complex worker 12 32GB 25275 25749 no 10000008 47400 555556 2634 144573.63 30.112 9.083
3400 13 linear bitmapscan 0 master io_uring 3 32GB 5245 5258 no 10000008 1301 555556 74 4896.83 2.464 1.153
3401 5395 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 30584 35979 no 10000008 539501 555556 29973 720303.73 131.453 73.544
3402 1066 linear indexscan 16 prefetch-complex worker 3 32GB 2113 3179 yes 10000008 106601 555556 5924 8909.14 22.075 15.755
3403 63 linear indexscan 0 master worker 3 32GB 739 802 yes 10000008 6301 555556 351 539.05 6.176 2.107
3404 6 linear indexscan 0 master io_uring 3 32GB 9865 9871 yes 10000008 601 555556 34 58.90 2.023 0.991
3405 97310 linear bitmapscan 0 prefetch-complex worker 12 32GB 2025 99335 no 10000008 9731001 555556 540613 911891.48 5295.338 1426.160
3406 141 linear indexscan 0 prefetch-complex sync 3 32GB 24303 24444 yes 10000008 14101 555556 784 1134.57 11.413 4.030
3407 57310 linear bitmapscan 64 prefetch-simple sync 3 32GB 21694 79004 no 10000008 5731001 555556 318390 824596.08 1627.852 756.098
3408 12138 linear indexscan 0 prefetch-simple worker 12 32GB 22920 35058 yes 10000008 1213801 555556 67434 105559.91 692.464 150.552
3409 42 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 11914 11956 no 10000008 4201 555556 235 13896.93 4.645 1.938
3410 13 linear bitmapscan 0 master sync 3 32GB 19268 19281 no 10000008 1301 555556 73 5220.47 2.697 1.166
3411 94 linear indexscan 0 master sync 3 32GB 31338 31432 yes 10000008 9401 555556 524 757.45 7.887 2.573
3412 3 linear indexscan 64 master worker 3 32GB 20307 20310 yes 10000008 301 555556 18 31.79 20.631 0.963
3413 97310 linear bitmapscan 64 master worker 12 32GB 11 97321 no 10000008 9731001 555556 540612 911720.79 2968.473 1278.369
3414 97310 linear bitmapscan 0 prefetch-simple sync 3 32GB 332 97642 no 10000008 9731001 555556 540612 911715.16 5404.511 1330.978
3415 47310 linear bitmapscan 64 prefetch-complex sync 3 32GB 22903 70213 no 10000008 4731001 555556 262835 801832.09 1361.612 693.649
3416 19 linear bitmapscan 64 prefetch-complex worker 3 32GB 18364 18383 no 10000008 1901 555556 106 6592.62 2.983 1.409
3417 4 linear bitmapscan 16 prefetch-complex io_uring 3 32GB 26982 26986 no 10000008 401 555556 24 1457.40 2.124 1.319
3418 87310 linear bitmapscan 1 prefetch-complex sync 3 32GB 1370 88680 no 10000008 8731001 555556 485056 889765.31 5037.611 1265.314
3419 27310 linear indexscan 64 prefetch-complex worker 12 32GB 4267 31577 yes 10000008 2731001 555556 151723 233350.48 559.681 328.996
3420 6 linear bitmapscan 0 prefetch-complex worker 3 32GB 16315 16321 no 10000008 600 555556 35 2213.12 2.440 1.318
3421 28 linear bitmapscan 0 prefetch-complex sync 3 32GB 7712 7740 no 10000008 2800 555556 156 9204.74 3.743 1.615
3422 28 linear indexscan 1 prefetch-simple io_uring 3 32GB 12460 12488 yes 10000008 2801 555556 156 243.42 3.790 1.516
3423 87310 linear bitmapscan 64 prefetch-complex worker 12 32GB 7754 95064 no 10000008 8731001 555556 485057 890023.64 2771.828 1247.256
3424 57310 linear bitmapscan 16 master sync 3 32GB 11695 69005 no 10000008 5731001 555556 318390 823660.70 1648.089 753.823
3425 4 linear bitmapscan 16 prefetch-simple worker 12 32GB 14648 14652 no 10000008 400 555556 23 1559.00 1.960 0.991
3426 9 linear indexscan 64 prefetch-simple worker 3 32GB 44 53 yes 10000008 901 555556 51 83.12 2.363 1.118
3427 1 linear indexscan 0 prefetch-simple worker 12 32GB 26048 26049 yes 10000008 101 555556 6 15.47 1.557 0.898
3428 97310 linear bitmapscan 64 master sync 3 32GB 674 97984 no 10000008 9731001 555556 540612 911713.42 3010.625 1270.931
3429 57310 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 14042 71352 no 10000008 5731000 555556 318389 823831.15 1666.061 760.570
3430 474 linear indexscan 64 prefetch-simple worker 12 32GB 6102 6576 yes 10000008 47401 555556 2635 4311.54 30.332 8.232
3431 9 linear bitmapscan 16 prefetch-complex worker 12 32GB 28078 28087 no 10000008 900 555556 51 3526.49 2.484 1.250
3432 8092 linear bitmapscan 1 master io_uring 3 32GB 6384 14476 no 10000008 809200 555556 44957 741095.39 498.399 108.200
3433 141 linear bitmapscan 1 master worker 12 32GB 14589 14730 no 10000008 14101 555556 785 48685.85 12.222 3.446
3434 2 linear indexscan 64 prefetch-complex worker 12 32GB 29801 29803 yes 10000008 201 555556 12 23.71 1.884 1.060
3435 1066 linear indexscan 16 master worker 12 32GB 3850 4916 yes 10000008 106601 555556 5924 9459.91 68.358 15.044
3436 711 linear bitmapscan 0 prefetch-complex worker 3 32GB 21146 21857 no 10000008 71101 555556 3951 285287.93 43.696 12.996
3437 94 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 14027 14121 no 10000008 9401 555556 523 35433.85 8.273 3.076
3438 37310 linear bitmapscan 64 prefetch-complex worker 12 32GB 17694 55004 no 10000008 3731001 555556 207279 779729.87 1012.823 533.195
3439 13 linear bitmapscan 1 master worker 12 32GB 9154 9167 no 10000008 1301 555556 73 4732.86 2.645 1.116
3440 47310 linear indexscan 16 prefetch-simple worker 12 32GB 8152 55462 yes 10000008 4731000 555556 262835 409242.17 2531.228 543.319
3441 3 linear bitmapscan 64 prefetch-simple worker 12 32GB 8527 8530 no 10000008 301 555556 17 1116.57 2.072 1.101
3442 2 linear indexscan 1 prefetch-simple sync 3 32GB 18600 18602 yes 10000008 201 555556 12 23.57 1.734 0.908
3443 27310 linear bitmapscan 0 prefetch-simple worker 12 32GB 19127 46437 no 10000008 2731001 555556 151723 757766.79 1484.396 381.321
3444 67310 linear indexscan 64 prefetch-simple sync 3 32GB 22691 90001 yes 10000008 6731001 555556 373945 585696.90 3694.249 763.710
3445 2398 linear indexscan 16 master worker 3 32GB 32449 34847 yes 10000008 239801 555556 13323 22587.13 150.109 31.905
3446 57310 linear indexscan 64 prefetch-simple worker 3 32GB 23534 80844 yes 10000008 5731001 555556 318390 498600.43 3756.087 660.603
3447 211 linear bitmapscan 16 master io_uring 3 32GB 26005 26216 no 10000008 21101 555556 1173 72547.19 7.586 4.607
3448 27310 linear bitmapscan 0 master sync 3 32GB 23332 50642 no 10000008 2731001 555556 151723 757635.75 1491.248 380.415
3449 316 linear bitmapscan 1 master worker 3 32GB 24383 24699 no 10000008 31601 555556 1756 95733.75 28.379 6.141
3450 94 linear indexscan 16 prefetch-simple worker 3 32GB 28062 28156 yes 10000008 9400 555556 523 817.27 8.125 2.634
3451 3 linear bitmapscan 1 master worker 3 32GB 20089 20092 no 10000008 301 555556 18 1261.64 1.854 0.948
3452 97310 linear indexscan 64 prefetch-simple worker 12 32GB 2538 99848 no 10000008 9731001 555556 540613 842427.38 5260.154 1098.068
3453 19 linear indexscan 0 prefetch-simple sync 3 32GB 30463 30482 yes 10000008 1901 555556 107 157.94 3.070 1.388
3454 2398 linear indexscan 1 prefetch-simple worker 3 32GB 28321 30719 yes 10000008 239800 555556 13324 21287.82 155.807 30.429
3455 87310 linear bitmapscan 1 master worker 12 32GB 5095 92405 no 10000008 8731001 555556 485057 889603.73 4907.898 1138.660
3456 316 linear indexscan 16 prefetch-complex worker 12 32GB 32353 32669 yes 10000008 31601 555556 1757 2629.55 9.676 6.241
3457 474 linear indexscan 0 prefetch-simple io_uring 3 32GB 29675 30149 yes 10000008 47401 555556 2634 4376.80 41.353 8.387
3458 2 linear bitmapscan 1 master worker 3 32GB 6586 6588 no 10000008 201 555556 12 841.43 1.712 0.912
3459 2398 linear bitmapscan 1 prefetch-complex worker 12 32GB 25193 27591 no 10000008 239801 555556 13323 558011.43 155.340 36.178
3460 316 linear bitmapscan 0 master worker 12 32GB 19294 19610 no 10000008 31601 555556 1757 105905.85 19.635 6.211
3461 57310 linear bitmapscan 16 prefetch-simple worker 12 32GB 5856 63166 no 10000008 5731001 555556 318390 823467.99 1625.058 758.654
3462 9 linear bitmapscan 0 master sync 3 32GB 19434 19443 no 10000008 901 555556 51 3641.77 2.266 1.056
3463 3597 linear bitmapscan 1 prefetch-complex worker 12 32GB 14753 18350 no 10000008 359701 555556 19984 647888.86 215.777 54.577
3464 18207 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 23537 41744 no 10000008 1820701 555556 101151 737412.31 460.863 265.293
3465 87310 linear bitmapscan 16 prefetch-complex worker 3 32GB 5987 93297 no 10000008 8731001 555556 485056 889668.61 2709.404 1241.822
3466 47310 linear bitmapscan 0 prefetch-simple sync 3 32GB 17664 64974 no 10000008 4731001 555556 262834 802347.44 2635.804 643.831
3467 63 linear indexscan 64 master worker 3 32GB 3660 3723 yes 10000008 6301 555556 351 534.86 6.473 2.440
3468 77310 linear bitmapscan 16 prefetch-complex io_uring 3 32GB 5729 83039 no 10000008 7731001 555556 429501 867386.94 2399.318 1105.933
3469 211 linear indexscan 1 master worker 12 32GB 29791 30002 yes 10000008 21101 555556 1173 1951.21 18.069 4.376
3470 63 linear indexscan 64 prefetch-complex sync 3 32GB 16644 16707 yes 10000008 6301 555556 351 560.73 4.003 2.276
3471 3 linear indexscan 0 prefetch-complex worker 3 32GB 15033 15036 yes 10000008 301 555556 18 30.33 1.852 1.091
3472 57310 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 27454 84764 no 10000008 5731001 555556 318390 823917.32 3336.999 815.479
3473 1599 linear bitmapscan 16 master io_uring 3 32GB 2003 3602 no 10000008 159900 555556 8885 459337.06 42.243 23.544
3474 27310 linear indexscan 64 prefetch-simple io_uring 3 32GB 13512 40822 yes 10000008 2731000 555556 151723 238220.85 1524.500 320.337
3475 27310 linear indexscan 0 master io_uring 3 32GB 27186 54496 yes 10000008 2731001 555556 151723 238242.46 1714.782 318.299
3476 316 linear bitmapscan 1 prefetch-complex worker 3 32GB 29694 30010 no 10000008 31600 555556 1757 108190.73 22.436 6.798
3477 1 linear indexscan 64 master worker 3 32GB 2443 2444 yes 10000008 101 555556 6 15.38 1.494 0.863
3478 94 linear bitmapscan 16 master sync 3 32GB 31421 31515 no 10000008 9401 555556 523 30418.36 5.700 2.937
3479 37310 linear indexscan 64 master worker 3 32GB 24848 62158 yes 10000008 3731001 555556 207279 324671.52 2252.757 425.864
3480 12138 linear bitmapscan 64 prefetch-simple worker 12 32GB 32300 44438 no 10000008 1213801 555556 67434 724256.27 283.263 165.554
3481 1599 linear bitmapscan 0 master io_uring 3 32GB 12060 13659 no 10000008 159901 555556 8885 460019.04 103.700 24.965
3482 474 linear bitmapscan 0 prefetch-simple sync 3 32GB 7593 8067 no 10000008 47400 555556 2634 127053.17 29.764 8.781
3483 42 linear indexscan 64 prefetch-complex sync 3 32GB 12748 12790 yes 10000008 4200 555556 234 363.92 3.514 1.896
3484 4 linear bitmapscan 1 prefetch-simple sync 3 32GB 7159 7163 no 10000008 401 555556 23 1363.44 1.897 0.955
3485 12138 linear indexscan 1 prefetch-simple worker 12 32GB 2608 14746 yes 10000008 1213801 555556 67435 102290.46 780.804 141.057
3486 711 linear indexscan 0 prefetch-complex sync 3 32GB 5085 5796 yes 10000008 71101 555556 3951 5954.41 44.450 11.997
3487 27310 linear indexscan 1 prefetch-complex worker 12 32GB 18970 46280 yes 10000008 2731001 555556 151724 238961.49 1492.637 325.437
3488 47310 linear bitmapscan 1 prefetch-simple worker 3 32GB 21737 69047 no 10000008 4731001 555556 262834 801896.13 2695.707 628.864
3489 97310 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 1910 99220 no 10000008 9731001 555556 540612 911891.63 3106.781 1408.853
3490 4 linear indexscan 16 master worker 12 32GB 24127 24131 yes 10000008 401 555556 24 46.48 1.828 0.955
3491 8092 linear bitmapscan 64 master worker 3 32GB 16682 24774 no 10000008 809201 555556 44957 740623.69 199.681 108.504
3492 19 linear indexscan 64 prefetch-simple io_uring 3 32GB 1915 1934 yes 10000008 1901 555556 107 169.97 2.837 1.257
3493 37310 linear indexscan 1 master worker 3 32GB 12694 50004 yes 10000008 3731000 555556 207278 324956.58 2272.490 427.056
3494 2398 linear indexscan 16 master io_uring 3 32GB 309 2707 yes 10000008 239801 555556 13323 20317.70 144.774 31.673
3495 28 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 12116 12144 no 10000008 2801 555556 156 9383.69 3.817 1.637
3496 94 linear bitmapscan 64 prefetch-simple worker 12 32GB 25758 25852 no 10000008 9399 555556 523 34479.13 4.931 2.760
3497 12138 linear bitmapscan 16 prefetch-simple sync 3 32GB 19097 31235 no 10000008 1213801 555556 67434 723824.62 268.316 164.790
3498 67310 linear indexscan 16 master sync 3 32GB 17675 84985 yes 10000008 6731001 555556 373945 584633.32 3990.300 757.004
3499 18207 linear bitmapscan 0 master worker 3 32GB 3836 22043 no 10000008 1820701 555556 101151 736213.27 1048.101 258.884
3500 27310 linear indexscan 16 master io_uring 3 32GB 19398 46708 yes 10000008 2731001 555556 151723 239102.60 1713.515 319.904
3501 316 linear indexscan 0 prefetch-simple worker 12 32GB 2733 3049 yes 10000008 31601 555556 1756 2642.97 25.426 6.129
3502 6 linear indexscan 1 master io_uring 3 32GB 30719 30725 yes 10000008 600 555556 34 54.66 2.079 1.017
3503 97310 linear bitmapscan 1 prefetch-simple worker 12 32GB 1242 98552 no 10000008 9731001 555556 540613 911810.55 5729.660 1293.552
3504 711 linear indexscan 1 prefetch-simple sync 3 32GB 27803 28514 yes 10000008 71101 555556 3951 6171.44 49.479 11.287
3505 3 linear bitmapscan 0 prefetch-complex worker 12 32GB 13338 13341 no 10000008 301 555556 18 1171.49 1.886 1.138
3506 9 linear indexscan 1 prefetch-simple io_uring 3 32GB 25200 25209 yes 10000008 901 555556 51 79.12 2.277 1.035
3507 1599 linear bitmapscan 0 master worker 12 32GB 16227 17826 no 10000008 159901 555556 8885 461717.93 99.466 24.030
3508 12138 linear bitmapscan 16 master sync 3 32GB 23573 35711 no 10000008 1213801 555556 67434 723550.20 290.693 164.571
3509 18207 linear bitmapscan 1 master sync 3 32GB 29134 47341 no 10000008 1820701 555556 101151 737503.45 1116.025 243.490
3510 3597 linear indexscan 1 prefetch-complex worker 3 32GB 14731 18328 yes 10000008 359701 555556 19985 29756.72 213.521 46.776
3511 141 linear bitmapscan 0 master sync 3 32GB 11452 11593 no 10000008 14101 555556 784 43820.82 12.452 3.555
3512 711 linear indexscan 64 prefetch-simple sync 3 32GB 4761 5472 yes 10000008 71101 555556 3951 6145.80 42.078 10.818
3513 3597 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 11397 14994 no 10000008 359701 555556 19984 650679.64 283.770 50.554
